reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
PLDAGAT1801819Z18111Z1,12dgr1801819Z_c + pa16018111Z_c --> 1hdecg3p_c + tag1801819Z18111Z_c,['LdCL_090017600-t42_1-p1'],1000.0,0.0
PLDAGAT1801819Z1819Z3,12dgr1801819Z_c + pa18111Z1819Z_c --> 1odec11eg3p_c + tag1801819Z1819Z_c,['LdCL_090017600-t42_1-p1'],1000.0,0.0
PLDAGAT18111Z18111Z1601,12dgr18111Z18111Z_c + pa18111Z160_c --> 1odec11eg3p_c + tag18111Z18111Z160_c,['LdCL_090017600-t42_1-p1'],1000.0,0.0
PLDAGAT18111Z18111Z18111Z2,12dgr18111Z18111Z_c + pa18111Z18111Z_c --> 1odec11eg3p_c + tag18111Z18111Z18111Z_c,['LdCL_090017600-t42_1-p1'],1000.0,0.0
PLDAGAT18111Z18111Z1819Z4,12dgr18111Z18111Z_c + pa1819Z1819Z_c --> 1odec9eg3p_c + tag18111Z18111Z1819Z_c,['LdCL_090017600-t42_1-p1'],1000.0,0.0
PLDAGAT18111Z1819Z1819Z1,12dgr18111Z1819Z_c + pa1601819Z_c --> 1hdecg3p_c + tag18111Z1819Z1819Z_c,['LdCL_090017600-t42_1-p1'],1000.0,0.0
PLDAGAT18111Z1819Z1819Z3,12dgr18111Z1819Z_c + pa18111Z1819Z_c --> 1odec11eg3p_c + tag18111Z1819Z1819Z_c,['LdCL_090017600-t42_1-p1'],1000.0,0.0
PLDAGAT18111Z1819Z1819Z4,12dgr18111Z1819Z_c + pa1819Z1819Z_c --> 1odec9eg3p_c + tag18111Z1819Z1819Z_c,['LdCL_090017600-t42_1-p1'],1000.0,0.0
PLDAGAT1819Z18111Z1819Z2,12dgr1819Z18111Z_c + pa1801819Z_c --> 1odecg3p_c + tag1819Z18111Z1819Z_c,['LdCL_090017600-t42_1-p1'],1000.0,0.0
PLDAGAT1819Z1819Z1601,12dgr1819Z1819Z_c + pa18111Z160_c --> 1odec11eg3p_c + tag1819Z1819Z160_c,['LdCL_090017600-t42_1-p1'],1000.0,0.0
PLDAGAT1819Z1819Z1819Z1,12dgr1819Z1819Z_c + pa1601819Z_c --> 1hdecg3p_c + tag1819Z1819Z1819Z_c,['LdCL_090017600-t42_1-p1'],1000.0,0.0
PLDAGAT1819Z1819Z1819Z2,12dgr1819Z1819Z_c + pa1801819Z_c --> 1odecg3p_c + tag1819Z1819Z1819Z_c,['LdCL_090017600-t42_1-p1'],1000.0,0.0
PLDAGAT1819Z1819Z1819Z3,12dgr1819Z1819Z_c + pa18111Z1819Z_c --> 1odec11eg3p_c + tag1819Z1819Z1819Z_c,['LdCL_090017600-t42_1-p1'],1000.0,0.0
PLDAGAT1819Z1819Z1819Z4,12dgr1819Z1819Z_c + pa1819Z1819Z_c --> 1odec9eg3p_c + tag1819Z1819Z1819Z_c,['LdCL_090017600-t42_1-p1'],1000.0,0.0
TAGAH1601819Z18111Z,h2o_c + tag1601819Z18111Z_c --> 12dgr1601819Z_c + h_c + ocdcea_c,"['LdCL_310033400-t42_1-p1', 'LdCL_290018800-t42_1-p1']",1000.0,0.0
TAGAH1601819Z1835Z9Z12Z,h2o_c + tag1601819Z1835Z9Z12Z_c --> 12dgr1601819Z_c + h_c + pa_c,"['LdCL_310033400-t42_1-p1', 'LdCL_290018800-t42_1-p1']",1000.0,0.0
TAGAH1801819Z180,h2o_c + tag1801819Z180_c --> 12dgr1801819Z_c + h_c + ocdca_c,"['LdCL_310033400-t42_1-p1', 'LdCL_290018800-t42_1-p1']",1000.0,0.0
TAGAH18111Z18111Z160,h2o_c + tag18111Z18111Z160_c --> 12dgr18111Z18111Z_c + h_c + hdca_c,"['LdCL_310033400-t42_1-p1', 'LdCL_290018800-t42_1-p1']",1000.0,0.0
TAGAH18111Z18111Z18111Z,h2o_c + tag18111Z18111Z18111Z_c --> 12dgr18111Z18111Z_c + h_c + ocdcea_c,"['LdCL_310033400-t42_1-p1', 'LdCL_290018800-t42_1-p1']",1000.0,0.0
TAGAH18111Z1819Z160,h2o_c + tag18111Z1819Z160_c --> 12dgr18111Z1819Z_c + h_c + hdca_c,"['LdCL_310033400-t42_1-p1', 'LdCL_290018800-t42_1-p1']",1000.0,0.0
TAGAH18111Z1819Z18111Z,h2o_c + tag18111Z1819Z18111Z_c --> 12dgr18111Z1819Z_c + h_c + ocdcea_c,"['LdCL_310033400-t42_1-p1', 'LdCL_290018800-t42_1-p1']",1000.0,0.0
TAGAH1819Z18111Z1819Z,h2o_c + tag1819Z18111Z1819Z_c --> 12dgr1819Z18111Z_c + h_c + ocdce9a_c,"['LdCL_310033400-t42_1-p1', 'LdCL_290018800-t42_1-p1']",1000.0,0.0
TAGAH1819Z1819Z180,h2o_c + tag1819Z1819Z180_c --> 12dgr1819Z1819Z_c + h_c + ocdca_c,"['LdCL_310033400-t42_1-p1', 'LdCL_290018800-t42_1-p1']",1000.0,0.0
TAGAH1819Z1819Z1835Z9Z12Z,h2o_c + tag1819Z1819Z1835Z9Z12Z_c --> 12dgr1819Z1819Z_c + h_c + pa_c,"['LdCL_310033400-t42_1-p1', 'LdCL_290018800-t42_1-p1']",1000.0,0.0
PGCM,g1p_c --> g6p_A_c,"['LdCL_210011900-t42_1-p1', 'LdCL_340045200-t42_1-p1']",1000.0,0.0
PGMm,3pg_m --> 2pg_m,"['LdCL_280028900-t42_1-p1', 'LdCL_360082200-t42_1-p1', 'LdCL_330029200-t42_1-p1']",1000.0,0.0
PDHe2r,adhlam_m + coa_m --> accoa_m + dhlam_m,['LdCL_360034300-t42_1-p1'],1000.0,0.0
PDCm,2ahethmpp_m --> acald_m + thmpp_m,['LdCL_340039100-t42_1-p1'],1000.0,0.0
MATm,atp_m + h2o_m + met__L_m --> amet_m + h_m + pi_m + ppi_m,['LdCL_300041200-t42_1-p1'],1000.0,0.0
G16MT,doldpglcnacglcnacmanman_c + gdpmann_c --> doldpglcnacglcnacman_man_man_c + gdp_c + h_c,['LdCL_300025600-t42_1-p1'],1000.0,0.0
MG2A,asnglcnacglcnacman_man_manman_manman_manmanmanglcglc_c + h2o_c --> Glc_aD_c + asnglcnacglcnacman_man_manman_manman_manmanmanglc_c,['LdCL_180005800-t42_1-p1'],1000.0,0.0
MG2B,asnglcnacglcnacman_man_manman_manman_manmanmanglcglc_c + h2o_c --> asnglcnacglcnacman_man_manman_manman_manmanmanglc_c + glc__bD_c,['LdCL_180005800-t42_1-p1'],1000.0,0.0
MG3A,asnglcnacglcnacman_man_manman_manman_manmanmanglc_c + h2o_c --> Glc_aD_c + asnglcnacglcnacman_man_manman_manman_manmanman_c,['LdCL_180005800-t42_1-p1'],1000.0,0.0
CYOR_q8_m,2.0 ficytc_m + 2.0 h_m + q8h2_m --> 2.0 focytc_m + 4.0 h_c + q8_m,"['LdCL_160018800-t42_1-p1', 'LdCL_070005600-t42_1-p1', 'LdCL_350020300-t42_1-p1']",1000.0,0.0
IDPm,h2o_m + ppi_m --> 2.0 pi_m,"['LdCL_310019100-t42_1-p1', 'LdCL_110007000-t42_1-p1', 'LdCL_030014200-t42_1-p1']",1000.0,0.0
GCPN,35cgmp_c + h2o_c --> gmp_c,"['LdCL_290031600-t42_1-p1', 'LdCL_180016200-t42_1-p1', 'LdCL_150020800-t42_1-p1']",1000.0,0.0
UTUP,uri_c + utp_c --> h_c + udp_c + ump_c,"['LdCL_140016000-t42_1-p1', 'LdCL_340016600-t42_1-p1']",1000.0,0.0
PYRDC_1,h_m + pyr_m --> acald_m + co2_m,['LdCL_340039100-t42_1-p1'],1000.0,0.0
ABFPT,atp_c + fru_B_c --> adp_c + f6p_B_c + h_c,['LdCL_210007800-t42_1-p1'],1000.0,0.0
SAGH,h2o_c + sucr_c --> Glc_aD_c + fru_B_c,['LdCL_180005800-t42_1-p1'],1000.0,0.0
SUCLm,atp_m + coa_m + h_m + succ_m --> adp_m + pi_m + succoa_m,"['LdCL_250028000-t42_1-p1', 'LdCL_360037400-t42_1-p1']",1000.0,0.0
SUCDH_q8_m,q8_m + succ_m --> fum_m + q8h2_m,['LdCL_150016000-t42_1-p1'],1000.0,0.0
DHRT_ivcoa,3mbdhl_m + coa_m --> dhlam_m + ivcoa_m,['LdCL_050006700-t42_1-p1'],1000.0,0.0
HMNO,3hib_m + nad_m --> h_m + mmtsa_m + nadh_m,['LdCL_330034500-t42_1-p1'],1000.0,0.0
MOD_2mhop,2mhop_m + lpam_m --> 2mpdhl_m + thmpp_m,"['LdCL_210022500-t42_1-p1', 'LdCL_350005500-t42_1-p1']",1000.0,0.0
MOD_3mhtpp,3mhtpp_m + lpam_m --> 3mbdhl_m + thmpp_m,"['LdCL_210022500-t42_1-p1', 'LdCL_350005500-t42_1-p1']",1000.0,0.0
ACTNabc1,actn__R_c + atp_c + h2o_c --> actn__R_e + adp_c + h_c + pi_c,['LdCL_110005300-t42_1-p1'],1000.0,0.0
AHSERL3,acser_c + seln_c --> ac_c + scys__L_c,['LdCL_360044500-t42_1-p1'],1000.0,0.0
ALDD11,h2o_c + nad_c + udcal_c --> 2.0 h_c + nadh_c + udca_c,['LdCL_250017000-t42_1-p1'],1000.0,0.0
ALDD14,h2o_c + nad_c + ttdcal_c --> 2.0 h_c + nadh_c + ttdca_c,['LdCL_250017000-t42_1-p1'],1000.0,0.0
ALDD15,h2o_c + nad_c + ptdcal_c --> 2.0 h_c + nadh_c + ptdca_c,['LdCL_250017000-t42_1-p1'],1000.0,0.0
ALDD18,h2o_c + nad_c + ocdcal_c --> 2.0 h_c + nadh_c + ocdca_c,['LdCL_250017000-t42_1-p1'],1000.0,0.0
ALDD32,glcurn_c + 2.0 h2o_c + nad_c --> glcr_c + 3.0 h_c + nadh_c,['LdCL_250017000-t42_1-p1'],1000.0,0.0
ALDD8,h2o_c + nad_c + octal_c --> 2.0 h_c + nadh_c + octa_c,['LdCL_250017000-t42_1-p1'],1000.0,0.0
ARABRr,arab__L_c + h_c + nadph_c --> abt__L_c + nadp_c,['LdCL_310030100-t42_1-p1'],1000.0,0.0
ARSENBabc,arsenb_e + atp_c + h2o_c --> adp_c + arsenb_c + h_c + pi_c,['LdCL_270015000-t42_1-p1'],1000.0,0.0
CA2abc1,atp_c + ca2_c + h2o_c --> adp_c + ca2_e + h_c + pi_c,['LdCL_350026000-t42_1-p1'],1000.0,0.0
ECOAH2c,2mp2coa_c + h2o_c + h_c --> hibcoa_c,"['LdCL_350008600-t42_1-p1', 'LdCL_310032100-t42_1-p1']",1000.0,0.0
FACOAL171_anteiso,atp_c + coa_c + fa10_c --> amp_c + fa10coa_c + ppi_c,"['LdCL_030007200-t42_1-p1', 'LdCL_010010500-t42_1-p1', 'LdCL_190014900-t42_1-p1']",1000.0,0.0
FERRICHabc,atp_c + ferrich_e + h2o_c --> adp_c + ferrich_c + h_c + pi_c,"['LdCL_110018400-t42_1-p1', 'LdCL_110018100-t42_1-p1']",1000.0,0.0
FMETDF,fmet_c + h2o_c --> for_c + met__L_c,['LdCL_040013800-t42_1-p1'],1000.0,0.0
SULR_1,3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c,['LdCL_280018100-t42_1-p1'],1000.0,0.0
TRPAS1,cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c,['LdCL_350037800-t42_1-p1'],1000.0,0.0
ZN2t4,h_e + k_e + zn2_c --> h_c + k_c + zn2_e,['LdCL_270018100-t42_1-p1'],1000.0,0.0
2AGPEAT141,2agpe141_c + atp_c + ttdcea_c --> amp_c + pe141_c + ppi_c,"['LdCL_030007200-t42_1-p1', 'LdCL_010010200-t42_1-p1', 'LdCL_010010400-t42_1-p1', 'LdCL_010010100-t42_1-p1', 'LdCL_010009900-t42_1-p1']",1000.0,0.0
2AGPGAT160,2agpg160_c + atp_c + hdca_c --> amp_c + pg160_c + ppi_c,"['LdCL_030007200-t42_1-p1', 'LdCL_010010200-t42_1-p1', 'LdCL_010010400-t42_1-p1', 'LdCL_010010100-t42_1-p1', 'LdCL_010009900-t42_1-p1']",1000.0,0.0
2DGULRGx,2dhguln_c + h_c + nadh_c --> glcn_c + nad_c,['LdCL_340021200-t42_1-p1'],1000.0,0.0
2DGULRx,2dhguln_c + h_c + nadh_c --> idon__L_c + nad_c,['LdCL_340021200-t42_1-p1'],1000.0,0.0
3OAR121,3ocddec5eACP_c + h_c + nadph_c --> 3hcddec5eACP_c + nadp_c,"['LdCL_340005000-t42_1-p1', 'LdCL_350008300-t42_1-p1', 'LdCL_340005100-t42_1-p1', 'LdCL_340005200-t42_1-p1', 'LdCL_350017200-t42_1-p1', 'LdCL_230008500-t42_1-p1']",1000.0,0.0
3OAR160,3opalmACP_c + h_c + nadph_c --> 3hpalmACP_c + nadp_c,"['LdCL_340005000-t42_1-p1', 'LdCL_350008300-t42_1-p1', 'LdCL_340005100-t42_1-p1', 'LdCL_340005200-t42_1-p1', 'LdCL_350017200-t42_1-p1', 'LdCL_230008500-t42_1-p1']",1000.0,0.0
3OAR180,3ooctdACP_c + h_c + nadph_c --> 3hoctaACP_c + nadp_c,"['LdCL_340005000-t42_1-p1', 'LdCL_350008300-t42_1-p1', 'LdCL_340005100-t42_1-p1', 'LdCL_340005200-t42_1-p1', 'LdCL_350017200-t42_1-p1', 'LdCL_230008500-t42_1-p1']",1000.0,0.0
3OAS100,h_c + malACP_c + ocACP_c --> 3odecACP_c + ACP_c + co2_c,['LdCL_330035700-t42_1-p1'],1000.0,0.0
3OAS120,dcaACP_c + h_c + malACP_c --> 3oddecACP_c + ACP_c + co2_c,['LdCL_330035700-t42_1-p1'],1000.0,0.0
3OAS60,butACP_c + h_c + malACP_c --> 3ohexACP_c + ACP_c + co2_c,['LdCL_330035700-t42_1-p1'],1000.0,0.0
ACACT4r,accoa_c + occoa_c --> 3odcoa_c + coa_c,"['LdCL_310023700-t42_1-p1', 'LdCL_230015200-t42_1-p1', 'LdCL_310023800-t42_1-p1']",1000.0,0.0
ACACT5r,accoa_c + dcacoa_c --> 3oddcoa_c + coa_c,"['LdCL_310023700-t42_1-p1', 'LdCL_230015200-t42_1-p1', 'LdCL_310023800-t42_1-p1']",1000.0,0.0
ACOAD5f,ddcacoa_c + fad_c --> dd2coa_c + fadh2_c,"['LdCL_060014200-t42_1-p1', 'LdCL_280032100-t42_1-p1', 'LdCL_350032700-t42_1-p1']",1000.0,0.0
ACOAD8f,fad_c + stcoa_c --> fadh2_c + od2coa_c,"['LdCL_060014200-t42_1-p1', 'LdCL_280032100-t42_1-p1', 'LdCL_350032700-t42_1-p1']",1000.0,0.0
ACPPAT180,h_c + ocdcaACP_c + pi_c --> ACP_c + ocdcap_c,['LdCL_270007800-t42_1-p1'],1000.0,0.0
ADD,ade_c + h2o_c + h_c --> hxan_c + nh4_c,['LdCL_350026900-t42_1-p1'],1000.0,0.0
ADK3,amp_c + gtp_c --> adp_c + gdp_c,"['LdCL_340006300-t42_1-p1', 'LdCL_360019600-t42_1-p1', 'LdCL_040015200-t42_1-p1', 'LdCL_210020400-t42_1-p1']",1000.0,0.0
ADNCYC,atp_c --> camp_c + ppi_c,['LdCL_280005800-t42_1-p1'],1000.0,0.0
ADPT,ade_c + prpp_c --> amp_c + ppi_c,"['LdCL_210014800-t42_1-p1', 'LdCL_260006700-t42_1-p1', 'LdCL_210014900-t42_1-p1']",1000.0,0.0
ADSK,aps_c + atp_c --> adp_c + h_c + paps_c,['LdCL_170006000-t42_1-p1'],1000.0,0.0
ADSS,asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c,['LdCL_130016200-t42_1-p1'],1000.0,0.0
AGMT,agm_c + h2o_c --> ptrc_c + urea_c,['LdCL_350019800-t42_1-p1'],1000.0,0.0
ALATA_D2,ala__D_c + pydx5p_c --> pyam5p_c + pyr_c,"['LdCL_140019900-t42_1-p1', 'LdCL_280030400-t42_1-p1']",1000.0,0.0
ALATA_L2,ala__L_c + pydx5p_c --> pyam5p_c + pyr_c,"['LdCL_140019900-t42_1-p1', 'LdCL_280030400-t42_1-p1']",1000.0,0.0
AMPN,amp_c + h2o_c --> ade_c + r5p_c,"['LdCL_350053600-t42_1-p1', 'LdCL_320032700-t42_1-p1', 'LdCL_130014100-t42_1-p1']",1000.0,0.0
AP4AS,2.0 atp_c + h_c --> ap4a_c + ppi_c,"['LdCL_150007600-t42_1-p1', 'LdCL_300006400-t42_1-p1']",1000.0,0.0
ASNN,asn__L_c + h2o_c --> asp__L_c + nh4_c,"['LdCL_360053600-t42_1-p1', 'LdCL_150009300-t42_1-p1']",1000.0,0.0
ASNS2,asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c,['LdCL_260013600-t42_1-p1'],1000.0,0.0
BETALDHx,betald_c + h2o_c + nad_c --> glyb_c + 2.0 h_c + nadh_c,"['LdCL_030006900-t42_1-p1', 'LdCL_300034800-t42_1-p1']",1000.0,0.0
BUTCT,accoa_c + but_c --> ac_c + btcoa_c,"['LdCL_330031700-t42_1-p1', 'LdCL_300024400-t42_1-p1']",1000.0,0.0
CFAS160E,2.0 amet_c + pe161_c --> 2.0 ahcys_c + cpe160_c + 2.0 h_c,['LdCL_080010500-t42_1-p1'],1000.0,0.0
CPMPS,gtp_c + h2o_c --> cpmp_c + ppi_c,['LdCL_280033500-t42_1-p1'],1000.0,0.0
CS,accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c,"['LdCL_180012000-t42_1-p1', 'LdCL_180012100-t42_1-p1']",1000.0,0.0
CSND,csn_c + h2o_c + h_c --> nh4_c + ura_c,['LdCL_100014600-t42_1-p1'],1000.0,0.0
CTECOAI7,hdcoa_c --> hdd2coa_c,"['LdCL_350008600-t42_1-p1', 'LdCL_290005000-t42_1-p1', 'LdCL_290030200-t42_1-p1']",1000.0,0.0
CTECOAI8,odecoa_c --> od2coa_c,"['LdCL_350008600-t42_1-p1', 'LdCL_290005000-t42_1-p1', 'LdCL_290030200-t42_1-p1']",1000.0,0.0
CYSTL,cyst__L_c + h2o_c --> hcys__L_c + nh4_c + pyr_c,"['LdCL_350037800-t42_1-p1', 'LdCL_320033600-t42_1-p1', 'LdCL_140010000-t42_1-p1']",1000.0,0.0
CYSTRS,atp_c + cys__L_c + trnacys_c --> amp_c + cystrna_c + ppi_c,['LdCL_120007600-t42_1-p1'],1000.0,0.0
CYTD,cytd_c + h2o_c + h_c --> nh4_c + uri_c,['LdCL_170009600-t42_1-p1'],1000.0,0.0
DASYN140,ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c,"['LdCL_260021700-t42_1-p1', 'LdCL_320036100-t42_1-p1']",1000.0,0.0
DCYTD,dcyt_c + h2o_c + h_c --> duri_c + nh4_c,['LdCL_170009600-t42_1-p1'],1000.0,0.0
DGK1,atp_c + dgmp_c --> adp_c + dgdp_c,"['LdCL_360029600-t42_1-p1', 'LdCL_330017600-t42_1-p1']",1000.0,0.0
DHACOAH,23dhacoa_c + h2o_c --> 3hadpcoa_c,"['LdCL_260021000-t42_1-p1', 'LdCL_290030200-t42_1-p1']",1000.0,0.0
DHFR,dhf_c + h_c + nadph_c --> nadp_c + thf_c,['LdCL_060014000-t42_1-p1'],1000.0,0.0
DKGLCNR1,25dkglcn_c + h_c + nadph_c --> 2dhguln_c + nadp_c,"['LdCL_320009600-t42_1-p1', 'LdCL_270032000-t42_1-p1', 'LdCL_310030100-t42_1-p1', 'LdCL_260017500-t42_1-p1']",1000.0,0.0
DKGLCNR2x,25dkglcn_c + h_c + nadh_c --> 5dglcn_c + nad_c,['LdCL_340021200-t42_1-p1'],1000.0,0.0
DKGLCNR2y,25dkglcn_c + h_c + nadph_c --> 5dglcn_c + nadp_c,['LdCL_340021200-t42_1-p1'],1000.0,0.0
DMATT,dmpp_c + ipdp_c --> grdp_c + ppi_c,"['LdCL_190007100-t42_1-p1', 'LdCL_220019200-t42_1-p1']",1000.0,0.0
EAR161x,h_c + nadh_c + t3c9palmeACP_c --> hdeACP_c + nad_c,['LdCL_340011900-t42_1-p1'],1000.0,0.0
EAR181x,h_c + nadh_c + t3c11vaceACP_c --> nad_c + octeACP_c,['LdCL_340011900-t42_1-p1'],1000.0,0.0
ECOAH4,3hdcoa_c --> dc2coa_c + h2o_c,"['LdCL_330034500-t42_1-p1', 'LdCL_290005000-t42_1-p1', 'LdCL_310032100-t42_1-p1', 'LdCL_290030200-t42_1-p1', 'LdCL_350008600-t42_1-p1', 'LdCL_260021000-t42_1-p1']",1000.0,0.0
FADRx2,fad_c + h_c + nadph_c --> fadh2_c + nadp_c,"['LdCL_360056700-t42_1-p1', 'LdCL_280018100-t42_1-p1']",1000.0,0.0
FCLT,fe2_c + ppp9_c --> 2.0 h_c + pheme_c,['LdCL_170022300-t42_1-p1'],1000.0,0.0
FTHFLi,atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c,['LdCL_300031500-t42_1-p1'],1000.0,0.0
G1PTT,dttp_c + g1p_c + h_c --> dtdpglu_c + ppi_c,['LdCL_230006100-t42_1-p1'],1000.0,0.0
G3PAT160,glyc3p_c + palmACP_c --> 1hdecg3p_c + ACP_c,"['LdCL_270007800-t42_1-p1', 'LdCL_340017600-t42_1-p1']",1000.0,0.0
G3PD5,glyc3p_c + q8_c --> dhap_c + q8h2_c,['LdCL_280007300-t42_1-p1'],1000.0,0.0
G6PDA,gam6p_c + h2o_c --> f6p_c + nh4_c,['LdCL_320040500-t42_1-p1'],1000.0,0.0
G6PDH2r,g6p_c + nadp_c --> 6pgl_c + h_c + nadph_c,['LdCL_340005900-t42_1-p1'],1000.0,0.0
GHMT2r,ser__L_c + thf_c --> gly_c + h2o_c + mlthf_c,"['LdCL_140019900-t42_1-p1', 'LdCL_280030400-t42_1-p1']",1000.0,0.0
GLUCYS,atp_c + cys__L_c + glu__L_c --> adp_c + glucys_c + h_c + pi_c,['LdCL_180021900-t42_1-p1'],1000.0,0.0
GLXCL,2.0 glx_c + h_c --> 2h3oppan_c + co2_c,['LdCL_340039100-t42_1-p1'],1000.0,0.0
GLYCK,atp_c + glyc__R_c --> 3pg_c + adp_c + h_c,['LdCL_020010200-t42_1-p1'],1000.0,0.0
GLYCLTDx,glx_c + h_c + nadh_c --> glyclt_c + nad_c,"['LdCL_340021200-t42_1-p1', 'LdCL_340021300-t42_1-p1']",1000.0,0.0
GLYCTO2,glyclt_c + q8_c --> glx_c + q8h2_c,['LdCL_290007700-t42_1-p1'],1000.0,0.0
GLYK,atp_c + glyc_c --> adp_c + glyc3p_c + h_c,['LdCL_350036200-t42_1-p1'],1000.0,0.0
GLYOX,h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c,"['LdCL_120007300-t42_1-p1', 'LdCL_340040900']",1000.0,0.0
GMHEPK,atp_c + gmhep7p_c --> adp_c + gmhep17bp_c + h_c,['LdCL_320015000-t42_1-p1'],1000.0,0.0
GMPS2,atp_c + gln__L_c + h2o_c + xmp_c --> amp_c + glu__L_c + gmp_c + 2.0 h_c + ppi_c,['LdCL_220006100-t42_1-p1'],1000.0,0.0
GND,6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c,['LdCL_350038900-t42_1-p1'],1000.0,0.0
GP4GH,gp4g_c + h2o_c --> 2.0 gdp_c + 2.0 h_c,['LdCL_220021800-t42_1-p1'],1000.0,0.0
GPDDA4,g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c,"['LdCL_240028100-t42_1-p1', 'LdCL_360069600-t42_1-p1']",1000.0,0.0
GPDDA5,g3pi_c + h2o_c --> glyc3p_c + h_c + inost_c,"['LdCL_240028100-t42_1-p1', 'LdCL_360069600-t42_1-p1']",1000.0,0.0
GRTT,grdp_c + ipdp_c --> frdp_c + ppi_c,"['LdCL_190007100-t42_1-p1', 'LdCL_220019200-t42_1-p1']",1000.0,0.0
GUAPRT,gua_c + prpp_c --> gmp_c + ppi_c,"['LdCL_210014800-t42_1-p1', 'LdCL_210014900-t42_1-p1']",1000.0,0.0
HACD4,3odcoa_c + h_c + nadh_c --> 3hdcoa_c + nad_c,"['LdCL_330034500-t42_1-p1', 'LdCL_360017100-t42_1-p1', 'LdCL_260021000-t42_1-p1']",1000.0,0.0
HACD5,3oddcoa_c + h_c + nadh_c --> 3hddcoa_c + nad_c,"['LdCL_330034500-t42_1-p1', 'LdCL_360017100-t42_1-p1', 'LdCL_260021000-t42_1-p1']",1000.0,0.0
HACD7,3ohdcoa_c + h_c + nadh_c --> 3hhdcoa_c + nad_c,"['LdCL_330034500-t42_1-p1', 'LdCL_360017100-t42_1-p1', 'LdCL_260021000-t42_1-p1']",1000.0,0.0
HCYSMT,amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c,['LdCL_360073400-t42_1-p1'],1000.0,0.0
HCYSMT2,hcys__L_c + mmet_c --> h_c + 2.0 met__L_c,['LdCL_360073400-t42_1-p1'],1000.0,0.0
HEX4,atp_c + man_c --> adp_c + h_c + man6p_c,"['LdCL_210007800-t42_1-p1', 'LdCL_210007900-t42_1-p1']",1000.0,0.0
HPYRRx,h_c + hpyr_c + nadh_c --> glyc__R_c + nad_c,"['LdCL_340021200-t42_1-p1', 'LdCL_340021300-t42_1-p1']",1000.0,0.0
HSK,atp_c + hom__L_c --> adp_c + h_c + phom_c,['LdCL_300036800-t42_1-p1'],1000.0,0.0
I2FE2SR,2fe1s_c + iscssh_c + iscu_c --> 4.0 h_c + iscs_c + iscu_2fe2s_c,"['LdCL_330024500-t42_1-p1', 'LdCL_350041700-t42_1-p1', 'LdCL_270015900-t42_1-p1']",1000.0,0.0
ICYSDS,cys__L_c + iscs_c --> ala__L_c + iscssh_c,"['LdCL_330024500-t42_1-p1', 'LdCL_270015900-t42_1-p1']",1000.0,0.0
IDOND,5dglcn_c + h_c + nadh_c --> idon__L_c + nad_c,['LdCL_330010800-t42_1-p1'],1000.0,0.0
IDOND2,5dglcn_c + h_c + nadph_c --> idon__L_c + nadp_c,['LdCL_330010800-t42_1-p1'],1000.0,0.0
LEUTRS,atp_c + leu__L_c + trnaleu_c --> amp_c + leutrna_c + ppi_c,"['LdCL_130015300-t42_1-p1', 'LdCL_360066100-t42_1-p1']",1000.0,0.0
LGTHL,gthrd_c + mthgxl_c --> lgt__S_c,['LdCL_350035500-t42_1-p1'],1000.0,0.0
METTRS,atp_c + met__L_c + trnamet_c --> amp_c + mettrna_c + ppi_c,['LdCL_210013800-t42_1-p1'],1000.0,0.0
MLTG1,h2o_c + malttr_c --> glc__D_c + malt_c,['LdCL_180005800-t42_1-p1'],1000.0,0.0
MLTG2,h2o_c + maltttr_c --> glc__D_c + malttr_c,['LdCL_180005800-t42_1-p1'],1000.0,0.0
MMM,succoa_c --> mmcoa__S_c,['LdCL_270007900-t42_1-p1'],1000.0,0.0
NADH5,h_c + nadh_c + q8_c --> nad_c + q8h2_c,['LdCL_050015100-t42_1-p1'],1000.0,0.0
NADH9,2dmmq8_c + h_c + nadh_c --> 2dmmql8_c + nad_c,['LdCL_050015100-t42_1-p1'],1000.0,0.0
NADTRHD,nad_c + nadph_c --> nadh_c + nadp_c,"['LdCL_310035100-t42_1-p1', 'LdCL_310035200-t42_1-p1', 'LdCL_290025200-t42_1-p1']",1000.0,0.0
NDPK1,atp_c + gdp_c --> adp_c + gtp_c,"['LdCL_340006300-t42_1-p1', 'LdCL_350044200-t42_1-p1', 'LdCL_360019600-t42_1-p1', 'LdCL_320037000-t42_1-p1']",1000.0,0.0
NDPK2,atp_c + udp_c --> adp_c + utp_c,"['LdCL_340006300-t42_1-p1', 'LdCL_350044200-t42_1-p1', 'LdCL_360019600-t42_1-p1', 'LdCL_320037000-t42_1-p1']",1000.0,0.0
