reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
EAR180x,h_c + nadh_c + toctd2eACP_c --> nad_c + ocdcaACP_c,[],1000.0,0.0
r1530,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_e + h_c + pi_c,[],1000.0,0.0
DAGK_OLE_HDE,12dgr1819Z1619Z_c + atp_c --> adp_c + h_c + pa1819Z1619Z_c,[],1000.0,0.0
MI145PK,atp_c + mi145p_c --> adp_c + h_c + mi1345p_c,[],1000.0,0.0
EAR60x,h_c + nadh_c + thex2eACP_c --> hexACP_c + nad_c,[],1000.0,0.0
3HAD180,3hoctaACP_c --> h2o_c + toctd2eACP_c,[],1000.0,0.0
LYSabc,atp_c + h2o_c + lys__L_e --> adp_c + h_c + lys__L_c + pi_c,[],1000.0,0.0
EAR120x,h_c + nadh_c + tddec2eACP_c --> ddcaACP_c + nad_c,[],1000.0,0.0
NAt3_15,3.0 h_e + 2.0 na1_c --> 3.0 h_c + 2.0 na1_e,[],1000.0,0.0
PIabc,atp_c + h2o_c + pi_e --> adp_c + h_c + 2.0 pi_c,[],1000.0,0.0
r2465_1,zn2_c --> zn2_e,[],1000.0,0.0
NADDPe,h2o_e + nad_e --> amp_e + 2.0 h_e + nmn_e,[],1000.0,0.0
SBTpts,pep_c + sbt__D_e --> pyr_c + sbt6p_c,[],1000.0,0.0
PAPA_OLE_HDE,h2o_c + pa1819Z1619Z_c --> 12dgr1819Z1619Z_c + pi_c,[],1000.0,0.0
TCHOLABCtc,atp_c + h2o_c + tchola_e --> adp_c + h_c + pi_c + tchola_c,[],1000.0,0.0
GLUABUTt7,4abut_c + glu__L_e --> 4abut_e + glu__L_c,[],1000.0,0.0
NADDP,h2o_c + nad_c --> amp_c + 2.0 h_c + nmn_c,[],1000.0,0.0
PTRCt2,h_e + ptrc_e --> h_c + ptrc_c,[],1000.0,0.0
EAR100y,h_c + nadph_c + tdec2eACP_c --> dcaACP_c + nadp_c,[],1000.0,0.0
3HAD181,3hcvac11eACP_c --> h2o_c + t3c11vaceACP_c,[],1000.0,0.0
LACZe,h2o_e + lcts_e --> gal_e + glc__D_e,[],1000.0,0.0
EAR100x,h_c + nadh_c + tdec2eACP_c --> dcaACP_c + nad_c,[],1000.0,0.0
ACOAD6f,fad_c + tdcoa_c --> fadh2_c + td2coa_c,[],1000.0,0.0
Kt2r,h_e + k_e --> h_c + k_c,[],1000.0,0.0
ALDD20y,h2o_c + id3acald_c + nadp_c --> 2.0 h_c + ind3ac_c + nadph_c,[],1000.0,0.0
PAPA1819Z18111Z,h2o_c + pa1819Z18111Z_c --> 12dgr1819Z18111Z_c + pi_c,[],1000.0,0.0
FORt3,for_c + h_e --> for_e + h_c,[],1000.0,0.0
PALFATPtc,atp_c + coa_c + hdca_e --> amp_c + pmtcoa_c + ppi_c,[],1000.0,0.0
HMR_4422,h_e + orn_e --> co2_e + ptrc_e,[],1000.0,0.0
DAGK_OLE_PALM,12dgr1819Z160_c + atp_c --> adp_c + h_c + pa1819Z160_c,[],1000.0,0.0
ATPM,atp_c + h2o_c --> adp_c + h_c + pi_c,[],1000.0,0.0
ACOAD7f,fad_c + pmtcoa_c --> fadh2_c + hdd2coa_c,[],1000.0,0.0
GALTpts,galt_e + pep_c --> galt1p_c + pyr_c,[],1000.0,0.0
ATPS3r,adp_c + 3.0 h_e + pi_c --> atp_c + h2o_c + 2.0 h_c,[],1000.0,0.0
MNt2,h_e + mn2_e --> h_c + mn2_c,[],1000.0,0.0
3HAD140,3hmrsACP_c --> h2o_c + tmrs2eACP_c,[],1000.0,0.0
THD2,2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c,[],1000.0,0.0
3HAD40_2,3hbutACP_c --> but2eACP_c + h2o_c,[],1000.0,0.0
NAt3_2,2.0 h_e + na1_c --> 2.0 h_c + na1_e,[],1000.0,0.0
r1162,atp_c + h2o_c + so4_c --> adp_c + h_c + pi_c + so4_e,[],1000.0,0.0
FRUpts2,fru_e + pep_c --> f6p_c + pyr_c,[],1000.0,0.0
RPEc,2.0 ru5p__D_c --> 2.0 xu5p__D_c,[],1000.0,0.0
EAR140y,h_c + nadph_c + tmrs2eACP_c --> myrsACP_c + nadp_c,[],1000.0,0.0
GLYOX,h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c,[],1000.0,0.0
EAR60y,h_c + nadph_c + thex2eACP_c --> hexACP_c + nadp_c,[],1000.0,0.0
ACOAD4f,dcacoa_c + fad_c --> dc2coa_c + fadh2_c,[],1000.0,0.0
HMR_0188,atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c,[],1000.0,0.0
SO4t4_3,3.0 na1_e + so4_e --> 3.0 na1_c + so4_c,[],1000.0,0.0
PAPA1801819Z,h2o_c + pa1801819Z_c --> 12dgr1801819Z_c + pi_c,[],1000.0,0.0
PAPA18111Z1819Z,h2o_c + pa18111Z1819Z_c --> 12dgr18111Z1819Z_c + pi_c,[],1000.0,0.0
3HAD80,3hoctACP_c --> h2o_c + toct2eACP_c,[],1000.0,0.0
3HAD120,3hddecACP_c --> h2o_c + tddec2eACP_c,[],1000.0,0.0
4ABUTD,4abutn_c + h2o_c + nadp_c --> 4abut_c + 2.0 h_c + nadph_c,[],1000.0,0.0
HDCAt2,h_e + hdca_e --> h_c + hdca_c,[],1000.0,0.0
ACMANApts,acmana_e + pep_c --> acmanap_c + pyr_c,[],1000.0,0.0
DXHPScmc,h2o_c + q6_c + spmd_c --> 13dampp_c + 4abutn_c + q6h2_c,['EHI_006030A-p1'],1000.0,0.0
3OAS140_1c,ddcaACP_c + malACP_c --> 3omrsACP_c + ACP_c + co2_c,['EHI_158240A-p1'],1000.0,0.0
STARCH300DEGR2Bc,49.0 h2o_c + 250.0 pi_c + starch300_c --> 250.0 g1p_c + 50.0 glc__bD_c,"['EHI_055650A-p1', 'EHI_096830A-p1', 'EHI_052770A-p1', 'EHI_118440A-p1']",1000.0,0.0
CYSTS_1c,cys__L_c + phom_c --> cyst__L_c + pi_c,['EHI_142250A-p1'],1000.0,0.0
DOLASNTc,Asn_X_Ser_Thr_c + doldpglcnacglcnacman_man_manman_manman_manmanmanglcglcglc_c --> asnglcnacglcnacman_man_manman_manman_manmanmanglcglcglc_c + doldp_c + 3.0 h_c,"['EHI_069430A-p1', 'EHI_045470A-p1', 'EHI_118880A-p1']",1000.0,0.0
MI1345PKnc,atp_c + mi1345p_c --> adp_c + h_c + mi13456p_c,['EHI_106120A-p1'],1000.0,0.0
G12MT1c,doldpglcnacglcnacman_man_man_c + gdpmann_c --> doldpglcnacglcnacman_man_manman_c + gdp_c + h_c,['EHI_029580A-p1'],1000.0,0.0
SALCHS4FEabcppc,atp_c + h2o_c + salchs4fe_e --> adp_c + h_c + pi_c + salchs4fe_c,['EHI_150530A-p1'],1000.0,0.0
PAPA18111Z160hc,h2o_c + pa18111Z160_c --> 12dgr18111Z160_c + pi_c,"['EHI_165320A-p1', 'EHI_119910A-p1']",1000.0,0.0
G12MT3c,doldpglcnacglcnacman_manman_manmanman_c + dolmanp_c --> doldpglcnacglcnacman_manmanman_manmanman_c + dolp_c + h_c,['EHI_029580A-p1'],1000.0,0.0
ACOAR2mc,h_c + hx2coa_c + nadph_c --> hxcoa_c + nadp_c,['EHI_076870A-p1'],1000.0,0.0
ACOAR4mc,dc2coa_c + h_c + nadph_c --> dcacoa_c + nadp_c,['EHI_076870A-p1'],1000.0,0.0
MG3Bc,asnglcnacglcnacman_man_manman_manman_manmanmanglc_c + h2o_c --> asnglcnacglcnacman_man_manman_manman_manmanman_c + glc__bD_c,['EHI_023430A-p1'],1000.0,0.0
ACOAR6mc,h_c + nadph_c + td2coa_c --> nadp_c + tdcoa_c,['EHI_076870A-p1'],1000.0,0.0
PYRShic,coa_c + 2.0 fdxox_c + 3.0 h_c + pyr_c --> accoa_c + co2_c + 2.0 fdxrd_c,['EHI_051060A-p1'],1000.0,0.0
O16A4COLIPAabctexc,atp_c + h2o_c + o16a4colipa_e --> adp_c + h_c + o16a4colipa_c + pi_c,['EHI_166890A-p1'],1000.0,0.0
ADOCBLPPc,adocblp_c + h2o_e --> adocbl_c + pi_e,['EHI_129820A-p1'],1000.0,0.0
SALCHS2FEabcppc,atp_c + h2o_c + salchs2fe_e --> adp_c + h_c + pi_c + salchs2fe_c,['EHI_150530A-p1'],1000.0,0.0
FACOAL40t2ppc,atp_c + but_e + coa_c + h_e --> amp_c + btcoa_c + h_c + ppi_c,['EHI_188590A-p1'],1000.0,0.0
ACOLIPAabctexc,acolipa_e + atp_c + h2o_c --> acolipa_c + adp_c + h_c + pi_c,['EHI_166890A-p1'],1000.0,0.0
PA161abcppc,atp_c + h2o_c + pa161_c --> adp_c + h_c + pa161_e + pi_c,"['EHI_175450A-p1', 'EHI_109020.mRNA-p1', 'EHI_125030A-p1', 'EHI_178050A-p1', 'EHI_016380A-p1', 'EHI_186350A-p1', 'EHI_114150A-p1']",1000.0,0.0
STARCH300Sc,300.0 adpglc_c + h2o_c --> 300.0 adp_c + 300.0 h_c + starch300_c,"['EHI_085980A-p1', 'EHI_106090A-p1']",1000.0,0.0
SGHBc,h2o_c + sucr_c --> fru_B_c + glc__bD_c,['EHI_052770A-p1'],1000.0,0.0
LIPACabcppc,atp_c + h2o_c + lipa_cold_c --> adp_c + h_c + lipa_cold_e + pi_c,"['EHI_175450A-p1', 'EHI_109020.mRNA-p1', 'EHI_125030A-p1', 'EHI_178050A-p1', 'EHI_016380A-p1', 'EHI_186350A-p1', 'EHI_114150A-p1']",1000.0,0.0
PE141abcppc,atp_c + h2o_c + pe141_c --> adp_c + h_c + pe141_e + pi_c,"['EHI_175450A-p1', 'EHI_109020.mRNA-p1', 'EHI_125030A-p1', 'EHI_178050A-p1', 'EHI_016380A-p1', 'EHI_186350A-p1', 'EHI_114150A-p1']",1000.0,0.0
LIPAabcppc,atp_c + h2o_c + lipa_c --> adp_c + h_c + lipa_e + pi_c,"['EHI_175450A-p1', 'EHI_109020.mRNA-p1', 'EHI_125030A-p1', 'EHI_178050A-p1', 'EHI_016380A-p1', 'EHI_186350A-p1', 'EHI_114150A-p1']",1000.0,0.0
STARCH300DEGR2Ac,49.0 h2o_c + 250.0 pi_c + starch300_c --> 50.0 Glc_aD_c + 250.0 g1p_c,"['EHI_055650A-p1', 'EHI_096830A-p1', 'EHI_052770A-p1', 'EHI_118440A-p1']",1000.0,0.0
PG161abcppc,atp_c + h2o_c + pg161_c --> adp_c + h_c + pg161_e + pi_c,"['EHI_175450A-p1', 'EHI_109020.mRNA-p1', 'EHI_125030A-p1', 'EHI_178050A-p1', 'EHI_016380A-p1', 'EHI_186350A-p1', 'EHI_114150A-p1']",1000.0,0.0
PGP160abcppc,atp_c + h2o_c + pgp160_c --> adp_c + h_c + pgp160_e + pi_c,"['EHI_175450A-p1', 'EHI_134470A-p1', 'EHI_125030A-p1', 'EHI_016380A-p1', 'EHI_114150A-p1', 'EHI_109020.mRNA-p1', 'EHI_178050A-p1', 'EHI_186350A-p1']",1000.0,0.0
PGP181abcppc,atp_c + h2o_c + pgp181_c --> adp_c + h_c + pgp181_e + pi_c,"['EHI_175450A-p1', 'EHI_134470A-p1', 'EHI_125030A-p1', 'EHI_016380A-p1', 'EHI_114150A-p1', 'EHI_109020.mRNA-p1', 'EHI_178050A-p1', 'EHI_186350A-p1']",1000.0,0.0
AHALc,achms_c + trdrd_c + tsul_c --> ac_c + h_c + hcys__L_c + so3_c + trdox_c,"['EHI_142250A-p1', 'EHI_053840A-p1', 'EHI_096200A-p1']",1000.0,0.0
DMTc,amet_c + dnac_c --> ahcys_c + dna5mtc_c + h_c,['EHI_069140A-p1'],1000.0,0.0
ALDHc,h2o_c + mmtsa_c + nad_c --> 2.0 h_c + mm_c + nadh_c,['EHI_042140A-p1'],1000.0,0.0
PA140abcppc,atp_c + h2o_c + pa140_c --> adp_c + h_c + pa140_e + pi_c,"['EHI_175450A-p1', 'EHI_109020.mRNA-p1', 'EHI_125030A-p1', 'EHI_178050A-p1', 'EHI_016380A-p1', 'EHI_186350A-p1', 'EHI_114150A-p1']",1000.0,0.0
PA160abcppc,atp_c + h2o_c + pa160_c --> adp_c + h_c + pa160_e + pi_c,"['EHI_175450A-p1', 'EHI_109020.mRNA-p1', 'EHI_125030A-p1', 'EHI_178050A-p1', 'EHI_016380A-p1', 'EHI_186350A-p1', 'EHI_114150A-p1']",1000.0,0.0
PG140abcppc,atp_c + h2o_c + pg140_c --> adp_c + h_c + pg140_e + pi_c,"['EHI_175450A-p1', 'EHI_109020.mRNA-p1', 'EHI_125030A-p1', 'EHI_178050A-p1', 'EHI_016380A-p1', 'EHI_186350A-p1', 'EHI_114150A-p1']",1000.0,0.0
FEENTER2tppc,atp_c + enter_c + h2o_c --> adp_c + enter_e + h_c + pi_c,"['EHI_016380A-p1', 'EHI_186350A-p1']",1000.0,0.0
PS141abcppc,atp_c + h2o_c + ps141_c --> adp_c + h_c + pi_c + ps141_e,['EHI_186350A-p1'],1000.0,0.0
PS161abcppc,atp_c + h2o_c + ps161_c --> adp_c + h_c + pi_c + ps161_e,['EHI_186350A-p1'],1000.0,0.0
ALCDH_nadp_hic,acald_c + h_c + nadph_c --> etoh_c + nadp_c,['EHI_039190A-p1'],1000.0,0.0
PE140abcppc,atp_c + h2o_c + pe140_c --> adp_c + h_c + pe140_e + pi_c,"['EHI_175450A-p1', 'EHI_109020.mRNA-p1', 'EHI_125030A-p1', 'EHI_178050A-p1', 'EHI_016380A-p1', 'EHI_186350A-p1', 'EHI_114150A-p1']",1000.0,0.0
CHITOBptsc,chitob_e + pep_c --> chit6p_c + pyr_c,"['EHI_045080A-p1', 'EHI_009530A-p1']",1000.0,0.0
PG160abcppc,atp_c + h2o_c + pg160_c --> adp_c + h_c + pg160_e + pi_c,"['EHI_175450A-p1', 'EHI_109020.mRNA-p1', 'EHI_125030A-p1', 'EHI_178050A-p1', 'EHI_016380A-p1', 'EHI_186350A-p1', 'EHI_114150A-p1']",1000.0,0.0
PGP120abcppc,atp_c + h2o_c + pgp120_c --> adp_c + h_c + pgp120_e + pi_c,"['EHI_175450A-p1', 'EHI_134470A-p1', 'EHI_125030A-p1', 'EHI_016380A-p1', 'EHI_114150A-p1', 'EHI_109020.mRNA-p1', 'EHI_178050A-p1', 'EHI_186350A-p1']",1000.0,0.0
PGP141abcppc,atp_c + h2o_c + pgp141_c --> adp_c + h_c + pgp141_e + pi_c,"['EHI_175450A-p1', 'EHI_109020.mRNA-p1', 'EHI_125030A-p1', 'EHI_178050A-p1', 'EHI_016380A-p1', 'EHI_186350A-p1', 'EHI_114150A-p1']",1000.0,0.0
ACMUMptsppc,acmum_e + pep_c --> acmum6p_c + pyr_c,"['EHI_045080A-p1', 'EHI_009530A-p1']",1000.0,0.0
FE3Gabcppc,fe3_e + gtp_c + h2o_c --> fe3_c + gdp_c + h_c + pi_c,['EHI_174940A-p1'],1000.0,0.0
GGPS_1c,frdp_c + ipdp_c --> ggdp_c + h_c + ppi_c,['EHI_105060A-p1'],1000.0,0.0
GM1LIPAabcppc,atp_c + h2o_c + hghhlipa_c --> adp_c + h_c + hghhlipa_e + pi_c,['EHI_186350A-p1'],1000.0,0.0
PGP161abcppc,atp_c + h2o_c + pgp161_c --> adp_c + h_c + pgp161_e + pi_c,"['EHI_175450A-p1', 'EHI_134470A-p1', 'EHI_125030A-p1', 'EHI_016380A-p1', 'EHI_114150A-p1', 'EHI_109020.mRNA-p1', 'EHI_178050A-p1', 'EHI_186350A-p1']",1000.0,0.0
GM2LIPAabcppc,atp_c + h2o_c + hghhlipan_c --> adp_c + h_c + hghhlipan_e + pi_c,['EHI_186350A-p1'],1000.0,0.0
PGP180abcppc,atp_c + h2o_c + pgp180_c --> adp_c + h_c + pgp180_e + pi_c,"['EHI_175450A-p1', 'EHI_134470A-p1', 'EHI_125030A-p1', 'EHI_016380A-p1', 'EHI_114150A-p1', 'EHI_109020.mRNA-p1', 'EHI_178050A-p1', 'EHI_186350A-p1']",1000.0,0.0
ENLIPAabctexc,atp_c + enlipa_e + h2o_c --> adp_c + enlipa_c + h_c + pi_c,['EHI_166890A-p1'],1000.0,0.0
PA120abcppc,atp_c + h2o_c + pa120_c --> adp_c + h_c + pa120_e + pi_c,"['EHI_175450A-p1', 'EHI_109020.mRNA-p1', 'EHI_125030A-p1', 'EHI_178050A-p1', 'EHI_016380A-p1', 'EHI_186350A-p1', 'EHI_114150A-p1']",1000.0,0.0
BNORhc,btal_c + coa_c + nad_c --> btcoa_c + h_c + nadh_c,['EHI_150490A-p1'],1000.0,0.0
K2L4Aabcppc,atp_c + h2o_c + kdo2lipid4_c --> adp_c + h_c + kdo2lipid4_e + pi_c,"['EHI_175450A-p1', 'EHI_109020.mRNA-p1', 'EHI_125030A-p1', 'EHI_178050A-p1', 'EHI_016380A-p1', 'EHI_186350A-p1', 'EHI_114150A-p1']",1000.0,0.0
G12MT2c,doldpglcnacglcnacman_man_manman_c + gdpmann_c --> doldpglcnacglcnacman_man_manmanman_c + gdp_c + h_c,['EHI_029580A-p1'],1000.0,0.0
K2L4Aabctexc,atp_c + h2o_c + kdo2lipid4_e --> adp_c + h_c + kdo2lipid4_c + pi_c,['EHI_166890A-p1'],1000.0,0.0
G12MT4c,doldpglcnacglcnacman_man_man_manman_manmanman_c + dolmanp_c --> doldpglcnacglcnacman_man_manman_manman_manmanman_c + dolp_c + h_c,['EHI_029580A-p1'],1000.0,0.0
PA180abcppc,atp_c + h2o_c + pa180_c --> adp_c + h_c + pa180_e + pi_c,"['EHI_175450A-p1', 'EHI_109020.mRNA-p1', 'EHI_125030A-p1', 'EHI_178050A-p1', 'EHI_016380A-p1', 'EHI_186350A-p1', 'EHI_114150A-p1']",1000.0,0.0
PA181abcppc,atp_c + h2o_c + pa181_c --> adp_c + h_c + pa181_e + pi_c,"['EHI_175450A-p1', 'EHI_109020.mRNA-p1', 'EHI_125030A-p1', 'EHI_178050A-p1', 'EHI_016380A-p1', 'EHI_186350A-p1', 'EHI_114150A-p1']",1000.0,0.0
PS181abcppc,atp_c + h2o_c + ps181_c --> adp_c + h_c + pi_c + ps181_e,['EHI_186350A-p1'],1000.0,0.0
FACOAL140t2ppc,atp_c + coa_c + h_e + ttdca_e --> amp_c + h_c + ppi_c + tdcoa_c,"['EHI_010560A-p1', 'EHI_148340A-p1', 'EHI_127830A-p1', 'EHI_135740A-p1', 'EHI_079300A-p1', 'EHI_147010A-p1', 'EHI_153060A-p1', 'EHI_153720A-p1']",1000.0,0.0
FACOAL141t2ppc,atp_c + coa_c + h_e + ttdcea_e --> amp_c + h_c + ppi_c + tdecoa_c,"['EHI_127830A-p1', 'EHI_135740A-p1', 'EHI_079300A-p1', 'EHI_147010A-p1', 'EHI_153060A-p1', 'EHI_010560A-p1', 'EHI_148340A-p1']",1000.0,0.0
FACOAL160t2ppc,atp_c + coa_c + h_e + hdca_e --> amp_c + h_c + pmtcoa_c + ppi_c,"['EHI_010560A-p1', 'EHI_148340A-p1', 'EHI_127830A-p1', 'EHI_135740A-p1', 'EHI_079300A-p1', 'EHI_147010A-p1', 'EHI_153060A-p1', 'EHI_153720A-p1']",1000.0,0.0
FACOAL181t2ppc,atp_c + coa_c + h_e + ocdcea_e --> amp_c + h_c + odecoa_c + ppi_c,"['EHI_127830A-p1', 'EHI_135740A-p1', 'EHI_079300A-p1', 'EHI_147010A-p1', 'EHI_153060A-p1', 'EHI_010560A-p1', 'EHI_148340A-p1']",1000.0,0.0
TUNGSabcppc,atp_c + h2o_c + tungs_e --> adp_c + h_c + pi_c + tungs_c,['EHI_150530A-p1'],1000.0,0.0
PGMfc,3pg_c --> 2pg_c,"['EHI_050940A-p1', 'EHI_129820A-p1']",1000.0,0.0
PGMmc,3pg_c --> 2pg_c,"['EHI_050940A-p1', 'EHI_129820A-p1']",1000.0,0.0
FACOAL60t2ppc,atp_c + coa_c + h_e + hxa_e --> amp_c + h_c + hxcoa_c + ppi_c,"['EHI_010560A-p1', 'EHI_148340A-p1', 'EHI_127830A-p1', 'EHI_135740A-p1', 'EHI_079300A-p1', 'EHI_147010A-p1', 'EHI_153060A-p1', 'EHI_153720A-p1']",1000.0,0.0
PE120abcppc,atp_c + h2o_c + pe120_c --> adp_c + h_c + pe120_e + pi_c,"['EHI_175450A-p1', 'EHI_134470A-p1', 'EHI_125030A-p1', 'EHI_016380A-p1', 'EHI_114150A-p1', 'EHI_109020.mRNA-p1', 'EHI_178050A-p1', 'EHI_186350A-p1']",1000.0,0.0
PE180abcppc,atp_c + h2o_c + pe180_c --> adp_c + h_c + pe180_e + pi_c,"['EHI_175450A-p1', 'EHI_134470A-p1', 'EHI_125030A-p1', 'EHI_016380A-p1', 'EHI_114150A-p1', 'EHI_109020.mRNA-p1', 'EHI_178050A-p1', 'EHI_186350A-p1']",1000.0,0.0
PE181abcppc,atp_c + h2o_c + pe181_c --> adp_c + h_c + pe181_e + pi_c,"['EHI_175450A-p1', 'EHI_134470A-p1', 'EHI_125030A-p1', 'EHI_016380A-p1', 'EHI_114150A-p1', 'EHI_109020.mRNA-p1', 'EHI_178050A-p1', 'EHI_186350A-p1']",1000.0,0.0
PGKhc,13dpg_c + adp_c --> 3pg_c + atp_c,['EHI_188180A-p1'],1000.0,0.0
STARCH300DEGRAc,74.0 h2o_c + 225.0 pi_c + starch300_c --> 75.0 Glc_aD_c + 225.0 g1p_c,"['EHI_055650A-p1', 'EHI_096830A-p1', 'EHI_052770A-p1', 'EHI_118440A-p1']",1000.0,0.0
CHTBSptsppc,chtbs_e + pep_c --> chtbs6p_c + pyr_c,"['EHI_045080A-p1', 'EHI_009530A-p1']",1000.0,0.0
STARCH300DEGRBc,74.0 h2o_c + 225.0 pi_c + starch300_c --> 225.0 g1p_c + 75.0 glc__bD_c,"['EHI_055650A-p1', 'EHI_096830A-p1', 'EHI_052770A-p1', 'EHI_118440A-p1']",1000.0,0.0
PG141abcppc,atp_c + h2o_c + pg141_c --> adp_c + h_c + pg141_e + pi_c,"['EHI_175450A-p1', 'EHI_109020.mRNA-p1', 'EHI_125030A-p1', 'EHI_178050A-p1', 'EHI_016380A-p1', 'EHI_186350A-p1', 'EHI_114150A-p1']",1000.0,0.0
CLIPAabctexc,atp_c + h2o_c + lipa_cold_e --> adp_c + h_c + lipa_cold_c + pi_c,['EHI_166890A-p1'],1000.0,0.0
LIPAabctexc,atp_c + h2o_c + lipa_e --> adp_c + h_c + lipa_c + pi_c,['EHI_166890A-p1'],1000.0,0.0
PG180abcppc,atp_c + h2o_c + pg180_c --> adp_c + h_c + pg180_e + pi_c,"['EHI_175450A-p1', 'EHI_109020.mRNA-p1', 'EHI_125030A-p1', 'EHI_178050A-p1', 'EHI_016380A-p1', 'EHI_186350A-p1', 'EHI_114150A-p1']",1000.0,0.0
FE3DHBZSabcppc,atp_c + fe3dhbzs_e + h2o_c --> adp_c + fe3dhbzs_c + h_c + pi_c,['EHI_150530A-p1'],1000.0,0.0
SALCHS4abcppc,atp_c + h2o_c + salchs4_c --> adp_c + h_c + pi_c + salchs4_e,"['EHI_016380A-p1', 'EHI_186350A-p1']",1000.0,0.0
PGP140abcppc,atp_c + h2o_c + pgp140_c --> adp_c + h_c + pgp140_e + pi_c,"['EHI_175450A-p1', 'EHI_109020.mRNA-p1', 'EHI_125030A-p1', 'EHI_178050A-p1', 'EHI_016380A-p1', 'EHI_186350A-p1', 'EHI_114150A-p1']",1000.0,0.0
COLIPAPabctexc,atp_c + colipap_e + h2o_c --> adp_c + colipap_c + h_c + pi_c,['EHI_166890A-p1'],1000.0,0.0
PS140abcppc,atp_c + h2o_c + ps140_c --> adp_c + h_c + pi_c + ps140_e,['EHI_186350A-p1'],1000.0,0.0
DAGK18111Z160hc,12dgr18111Z160_c + atp_c --> adp_c + h_c + pa18111Z160_c,['EHI_153440A-p1'],1000.0,0.0
FEENTERabcppc,atp_c + feenter_e + h2o_c --> adp_c + feenter_c + h_c + pi_c,['EHI_150530A-p1'],1000.0,0.0
PS180abcppc,atp_c + h2o_c + ps180_c --> adp_c + h_c + pi_c + ps180_e,['EHI_186350A-p1'],1000.0,0.0
MATmc,atp_c + h2o_c + met__L_c --> amet_c + h_c + pi_c + ppi_c,['EHI_174250A-p1'],1000.0,0.0
G16MTc,doldpglcnacglcnacmanman_c + gdpmann_c --> doldpglcnacglcnacman_man_man_c + gdp_c + h_c,['EHI_029580A-p1'],1000.0,0.0
TKT2hc,e4p_c + xu5p__D_c --> f6p_B_c + g3p_c,['EHI_002160A-p1'],1000.0,0.0
MG2Ac,asnglcnacglcnacman_man_manman_manman_manmanmanglcglc_c + h2o_c --> Glc_aD_c + asnglcnacglcnacman_man_manman_manman_manmanmanglc_c,['EHI_023430A-p1'],1000.0,0.0
MG2Bc,asnglcnacglcnacman_man_manman_manman_manmanmanglcglc_c + h2o_c --> asnglcnacglcnacman_man_manman_manman_manmanmanglc_c + glc__bD_c,['EHI_023430A-p1'],1000.0,0.0
FACOAL100t2ppc,atp_c + coa_c + dca_e + h_e --> amp_c + dcacoa_c + h_c + ppi_c,"['EHI_010560A-p1', 'EHI_148340A-p1', 'EHI_127830A-p1', 'EHI_135740A-p1', 'EHI_079300A-p1', 'EHI_147010A-p1', 'EHI_153060A-p1', 'EHI_153720A-p1']",1000.0,0.0
MG3Ac,asnglcnacglcnacman_man_manman_manman_manmanmanglc_c + h2o_c --> Glc_aD_c + asnglcnacglcnacman_man_manman_manman_manmanman_c,['EHI_023430A-p1'],1000.0,0.0
FACOAL161t2ppc,atp_c + coa_c + h_e + hdcea_e --> amp_c + h_c + hdcoa_c + ppi_c,"['EHI_127830A-p1', 'EHI_135740A-p1', 'EHI_079300A-p1', 'EHI_147010A-p1', 'EHI_153060A-p1', 'EHI_010560A-p1', 'EHI_148340A-p1']",1000.0,0.0
KAS14_1c,acACP_c + malACP_c --> ACP_c + actACP_c + co2_c,['EHI_158240A-p1'],1000.0,0.0
COLIPAabcppc,atp_c + colipa_c + h2o_c --> adp_c + colipa_e + h_c + pi_c,"['EHI_175450A-p1', 'EHI_109020.mRNA-p1', 'EHI_125030A-p1', 'EHI_178050A-p1', 'EHI_016380A-p1', 'EHI_186350A-p1', 'EHI_114150A-p1']",1000.0,0.0
FACOAL180t2ppc,atp_c + coa_c + h_e + ocdca_e --> amp_c + h_c + ppi_c + stcoa_c,"['EHI_127830A-p1', 'EHI_135740A-p1', 'EHI_079300A-p1', 'EHI_147010A-p1', 'EHI_153060A-p1', 'EHI_010560A-p1', 'EHI_148340A-p1']",1000.0,0.0
ECA4COLIPAabctexc,atp_c + eca4colipa_e + h2o_c --> adp_c + eca4colipa_c + h_c + pi_c,['EHI_166890A-p1'],1000.0,0.0
GPPShc,dmpp_c + ipdp_c --> grdp_c + h_c + ppi_c,['EHI_105060A-p1'],1000.0,0.0
COLIPAabctexc,atp_c + colipa_e + h2o_c --> adp_c + colipa_c + h_c + pi_c,['EHI_166890A-p1'],1000.0,0.0
3OAR181_1c,3ocvac11eACP_c + nadph_c --> 3hcvac11eACP_c + nadp_c,['EHI_158240A-p1'],1000.0,0.0
OHPHM6nc,2ohph_5_c + amet_c --> 2omph_5_c + ahcys_c + h_c,['EHI_013870A-p1'],1000.0,0.0
ACOAR3mc,h_c + nadph_c + oc2coa_c --> nadp_c + occoa_c,['EHI_076870A-p1'],1000.0,0.0
MI1456PKnc,atp_c + mi1456p_c --> adp_c + h_c + mi13456p_c,['EHI_106120A-p1'],1000.0,0.0
3OAS120_1c,dcaACP_c + malACP_c --> 3oddecACP_c + ACP_c + co2_c,['EHI_158240A-p1'],1000.0,0.0
