reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
PAIL18111Z160t,atp_c + h2o_c + pail18111Z160_c --> adp_c + h_c + pail18111Z160_e + pi_c,"['GL50581_3570-t26_1-p1', 'GL50581_2201-t26_1-p1', 'GL50581_900-t26_1-p1']",1000.0,0.0
PE1819Z1835Z9Z12Zt,atp_c + h2o_c + pe1819Z1835Z9Z12Z_c --> adp_c + h_c + pe1819Z1835Z9Z12Z_e + pi_c,"['GL50581_3570-t26_1-p1', 'GL50581_2201-t26_1-p1', 'GL50581_900-t26_1-p1']",1000.0,0.0
OCT,cbp_c + orn_c --> citr__L_c + pi_c,['GL50581_668-t26_1-p1'],1000.0,0.0
COA1819ZD9DS,2.0 focytb5_c + 2.0 h_c + o2_c + stcoa_c --> 2.0 ficytb5_c + 2.0 h2o_c + ocdce9coa_c,"['GL50581_204-t26_1-p1', 'GL50581_617-t26_1-p1']",1000.0,0.0
PACOAL,atp_c + coa_c + pa_c --> amp_c + pacoa_c + ppi_c,['GL50581_2579-t26_1-p1'],1000.0,0.0
FACOAL180_1,atp_c + coa_c + ocdca_c --> amp_c + ocdccoa_c + ppi_c,['GL50581_2579-t26_1-p1'],1000.0,0.0
1AGPEAT1801819Z,1agpe180_c + ocdce9coa_c --> coa_c + pe1801819Z_c,['GL50581_162-t26_1-p1'],1000.0,0.0
1AGPEAT1801829Z12Z,1agpe180_c + lnlccoa_c --> coa_c + pe1801829Z12Z_c,['GL50581_162-t26_1-p1'],1000.0,0.0
1AGPEAT1801845Z9Z12Z15Z,1agpe180_c + cacoa_c --> coa_c + pe1801845Z9Z12Z15Z_c,['GL50581_162-t26_1-p1'],1000.0,0.0
1AGPEAT1819Z1819Z,1agpe1819Z_c + ocdce9coa_c --> coa_c + pe1819Z1819Z_c,['GL50581_162-t26_1-p1'],1000.0,0.0
1AGPEAT1819Z1845Z9Z12Z15Z,1agpe1819Z_c + cacoa_c --> coa_c + pe1819Z1845Z9Z12Z15Z_c,['GL50581_162-t26_1-p1'],1000.0,0.0
DOLPMT,dolp_c + gdpmann_c --> dolmanp_c + gdp_c,['GL50581_2759-t26_1-p1'],1000.0,0.0
G13MT,doldpglcnacglcnacman_c + gdpmann_c --> doldpglcnacglcnacmanman_c + gdp_c + h_c,['GL50581_3929-t26_1-p1'],1000.0,0.0
AFAT,atp_c + fmn_c + 2.0 h_c --> fad_c + ppi_c,['GL50581_818-t26_1-p1'],1000.0,0.0
ACTD2,actn__R_c + coa_c + nad_c --> acald_c + accoa_c + h_c + nadh_c,['GL50581_407-t26_1-p1'],1000.0,0.0
DINSK,atp_c + din_c --> adp_c + dimp_c,['GL50581_4543-t26_1-p1'],1000.0,0.0
FACOAL150_ISO,atp_c + coa_c + fa3_c --> amp_c + fa3coa_c + ppi_c,"['GL50581_2579-t26_1-p1', 'GL50581_2829-t26_1-p1']",1000.0,0.0
FACOAL171_ISO,atp_c + coa_c + fa9_c --> amp_c + fa9coa_c + ppi_c,"['GL50581_2579-t26_1-p1', 'GL50581_2829-t26_1-p1']",1000.0,0.0
NADK2,datp_c + nad_c --> dadp_c + h_c + nadp_c,['GL50581_3798-t26_1-p1'],1000.0,0.0
NADK4,dctp_c + nad_c --> dcdp_c + h_c + nadp_c,['GL50581_3798-t26_1-p1'],1000.0,0.0
PSDC_BS,0.01 ps_BS_c --> co2_c + 0.01 psetha_BS_c,['GL50581_1294-t26_1-p1'],1000.0,0.0
GUACYC,gtp_c --> 35cgmp_c + ppi_c,"['GL50581_3191', 'GL50581_2818', 'GL50581_3053', 'GL50581_845', 'GL50581_2487', 'GL50581_1244', 'GL50581_1987', 'GL50581_3193', 'GL50581_3188', 'GL50581_3054', 'GL50581_197', 'GL50581_620', 'GL50581_1321', 'GL50581_2361', 'GL50581_2954', 'GL50581_1266', 'GL50581_3194', 'GL50581_311', 'GL50581_3818', 'GL50581_2672', 'GL50581_780', 'GL50581_3480', 'GL50581_3335', 'GL50581_3219', 'GL50581_2430', 'GL50581_5', 'GL50581_2786', 'GL50581_13', 'GL50581_800', 'GL50581_1791', 'GL50581_3401', 'GL50581_3094', 'GL50581_572', 'GL50581_3334', 'GL50581_2081', 'GL50581_2080', 'GL50581_1', 'GL50581_2720', 'GL50581_3171', 'GL50581_673', 'GL50581_2604', 'GL50581_3195']",1000.0,0.0
GUAC,gtp_c --> 35cgmp_c + h_c + ppi_c,"['GL50581_3191', 'GL50581_2818', 'GL50581_3053', 'GL50581_845', 'GL50581_2487', 'GL50581_1244', 'GL50581_1987', 'GL50581_3188', 'GL50581_3193', 'GL50581_3054', 'GL50581_620', 'GL50581_1321', 'GL50581_197', 'GL50581_2361', 'GL50581_2954', 'GL50581_1266', 'GL50581_3194', 'GL50581_311', 'GL50581_3818', 'GL50581_2672', 'GL50581_780', 'GL50581_3480', 'GL50581_3335', 'GL50581_3219', 'GL50581_2430', 'GL50581_3195', 'GL50581_5', 'GL50581_2786', 'GL50581_13', 'GL50581_1791', 'GL50581_3401', 'GL50581_3094', 'GL50581_572', 'GL50581_3334', 'GL50581_2081', 'GL50581_2080', 'GL50581_2720', 'GL50581_1', 'GL50581_3171', 'GL50581_673', 'GL50581_2604', 'GL50581_800']",1000.0,0.0
HISTP,h2o_c + hisp_c --> histd_c + pi_c,['GL50581_57'],1000.0,0.0
HP,h2o_c + h_c + hisp_c --> histd_c + pi_c,['GL50581_57'],1000.0,0.0
ACPS,coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c,"['GL50581_2379', 'GL50581_1972', 'GL50581_92', 'GL50581_4245', 'GL50581_415', 'GL50581_2424', 'GL50581_1515', 'GL50581_4038', 'GL50581_3664', 'GL50581_4513', 'GL50581_2320', 'GL50581_705', 'GL50581_3742', 'GL50581_2837', 'GL50581_3258', 'GL50581_1631']",1000.0,0.0
GPDDA2,g3pe_c + h2o_c --> etha_c + glyc3p_c + h_c,['GL50581_134'],1000.0,0.0
TDP,h2o_c + thmpp_c --> h_c + pi_c + thmmp_c,"['GL50581_2278', 'GL50581_2227', 'GL50581_2166', 'GL50581_3471', 'GL50581_1713', 'GL50581_1380', 'GL50581_145']",1000.0,0.0
PI45P5P_cho,h2o_c + pail45p_cho_c --> pail4p_cho_c + pi_c,"['GL50581_146', 'GL50581_3898']",1000.0,0.0
HETZK,4mhetz_c + atp_c --> 4mpetz_c + adp_c + h_c,['GL50581_203'],1000.0,0.0
HCO3Ee,co2_e + h2o_e --> h_e + hco3_e,['GL50581_247'],1000.0,0.0
HCO3E,co2_c + h2o_c --> h_c + hco3_c,['GL50581_247'],1000.0,0.0
GAPDi_nadp,13dpg_c + h_c + nadph_c --> g3p_c + nadp_c + pi_c,"['GL50581_521', 'GL50581_3907']",1000.0,0.0
G3PD1ir,dhap_c + h_c + nadh_c --> glyc3p_c + nad_c,"['GL50581_581', 'GL50581_583']",1000.0,0.0
OCBT_1,cbp_c + orn__L_c --> citr__L_c + h_c + pi_c,['GL50581_668'],1000.0,0.0
MTRI,5mdr1p_c --> 5mdru1p_c,"['GL50581_2848', 'GL50581_672']",1000.0,0.0
BSORy,btnso_c + h_c + nadph_c --> btn_c + h2o_c + nadp_c,"['GL50581_2696', 'GL50581_719']",1000.0,0.0
RBFK,atp_c + ribflv_c --> adp_c + fmn_c + h_c,['GL50581_767'],1000.0,0.0
PDE4,35cgmp_c + h2o_c --> gmp_c + h_c,['GL50581_768'],1000.0,0.0
PIK4_cho,atp_c + pail_cho_c --> adp_c + h_c + pail4p_cho_c,['GL50581_788'],1000.0,0.0
FMNAT,atp_c + fmn_c + h_c --> fad_c + ppi_c,['GL50581_818'],1000.0,0.0
CDIPTr_cho,cdpdag_cho_c + inost_c --> cmp_c + h_c + pail_cho_c,['GL50581_831'],1000.0,0.0
ADCL,4adcho_c --> 4abz_c + h_c + pyr_c,['GL50581_936'],1000.0,0.0
NTPP7,dttp_c + h2o_c --> dtmp_c + h_c + ppi_c,"['GL50581_3561', 'GL50581_1005']",1000.0,0.0
PMEVK,5pmev_c + atp_c --> 5dpmev_c + adp_c,['GL50581_1128'],1000.0,0.0
PI3P5K_cho,atp_c + pail3p_cho_c --> adp_c + h_c + pail35p_cho_c,"['GL50581_1213', 'GL50581_4177', 'GL50581_3856', 'GL50581_4492']",1000.0,0.0
PI345P3P_cho,h2o_c + pail345p_cho_c --> pail45p_cho_c + pi_c,['GL50581_1218'],1000.0,0.0
DXPS,g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c,"['GL50581_1274', 'GL50581_3045']",1000.0,0.0
GLGC,atp_c + g1p_c + h_c --> adpglc_c + ppi_c,['GL50581_1375'],1000.0,0.0
NDP10ex,h2o_e + idp_e --> h_e + imp_e + pi_e,"['GL50581_1418', 'GL50581_2686']",1000.0,0.0
IDPA,h2o_c + idp_c --> h_c + imp_c + pi_c,"['GL50581_1418', 'GL50581_2686']",1000.0,0.0
DNTP,apppa_c + h2o_c --> adp_c + amp_c + 2.0 h_c,['GL50581_1431'],1000.0,0.0
ASNNe,asn__L_e + h2o_e --> asp__L_e + nh4_e,"['GL50581_1484', 'GL50581_1474']",1000.0,0.0
34HPPYRI,34hpp_c --> 2h34hppr_c,['GL50581_1500'],1000.0,0.0
ALAR,ala__L_c --> ala__D_c,['GL50581_1528'],1000.0,0.0
r0777,HC01652_c + 4.0 h_c --> HC01710_c,['GL50581_1565'],1000.0,0.0
ATPM,atp_c + h2o_c --> adp_c + h_c + pi_c,"['GL50581_2323', 'GL50581_3333', 'GL50581_3039', 'GL50581_4224', 'GL50581_2335', 'GL50581_3399', 'GL50581_3340', 'GL50581_2582', 'GL50581_3311', 'GL50581_1632', 'GL50581_2316']",1000.0,0.0
ASAD,aspsa_c + nadp_c + pi_c --> 4pasp_c + h_c + nadph_c,['GL50581_1716'],1000.0,0.0
ETHAK,atp_c + etha_c --> adp_c + ethamp_c + h_c,['GL50581_1771'],1000.0,0.0
MI3PS,g6p_c --> mi3p__D_c,['GL50581_1886'],1000.0,0.0
ACPCS,amet_c --> 1acpc_c + 5mta_c + h_c,['GL50581_1909'],1000.0,0.0
ASNTRS_1,asn__L_c + atp_c + trnaasn_c --> amp_c + asntrna_c + h_c + ppi_c,['GL50581_1959'],1000.0,0.0
SERHL,ser__L_c --> 2amac_c + h2o_c,"['GL50581_4130', 'GL50581_2009']",1000.0,0.0
PIK3_cho,atp_c + pail_cho_c --> adp_c + h_c + pail3p_cho_c,['GL50581_2073'],1000.0,0.0
PI3PP_cho,h2o_c + pail3p_cho_c --> pail_cho_c + pi_c,"['GL50581_2173', 'GL50581_2890']",1000.0,0.0
SPR,6pthp_c + 2.0 h_c + 2.0 nadph_c --> 2.0 nadp_c + thbpt_c,['GL50581_2193'],1000.0,0.0
DNADDP,dnad_c + h2o_c --> amp_c + 2.0 h_c + nicrnt_c,['GL50581_2382'],1000.0,0.0
UDPGLDC,h_c + udpglcur_c --> co2_c + udpxyl_c,['GL50581_2384'],1000.0,0.0
FCLT,fe2_c + ppp9_c --> 2.0 h_c + pheme_c,['GL50581_2597'],1000.0,0.0
FCLT_2,fe2_c + ppp9_c --> h_c + pheme_c,['GL50581_2597'],1000.0,0.0
AGPOP,dgdp_c + h_c + pep_c --> dgtp_c + pyr_c,"['GL50581_2643', 'GL50581_3239']",1000.0,0.0
r0679,HC01231_c + atp_c --> 4ppcys_c + adp_c + h_c,['GL50581_2784'],1000.0,0.0
ASNS1,asp__L_c + atp_c + gln__L_c + h2o_c --> amp_c + asn__L_c + glu__L_c + h_c + ppi_c,['GL50581_2886'],1000.0,0.0
ADPT2,aicar_c + ppi_c --> C04051_c + prpp_c,['GL50581_2965'],1000.0,0.0
GLCNACT_cho,naglc2p_c + uacgam_c --> chito2pdol_c + h_c + udp_c,['GL50581_3085'],1000.0,0.0
NT5C,h2o_c + nicrnt_c --> nicrns_c + pi_c,"['GL50581_3952', 'GL50581_3096']",1000.0,0.0
4CMLCL_kt,4cml_c + h_c --> 5odhf2a_c + co2_c,['GL50581_3192'],1000.0,0.0
CMLDC,4cml_c --> 5odhf2a_c + co2_c + h_c,['GL50581_3192'],1000.0,0.0
PFK26_1,atp_c + f6p_B_c --> adp_c + f26bp_c + h_c,['GL50581_3348'],1000.0,0.0
PFK26,atp_c + f6p_c --> adp_c + f26bp_c + h_c,['GL50581_3348'],1000.0,0.0
PHACTE,h2o_c + phaccoa_c --> coa_c + pac_c,['GL50581_3428'],1000.0,0.0
XTSNH,h2o_c + xtsn_c --> rib__D_c + xan_c,['GL50581_3472'],1000.0,0.0
GALKr,atp_c + gal_c --> adp_c + gal1p_c + h_c,['GL50581_3515'],1000.0,0.0
ACODA,acorn_c + h2o_c --> ac_c + orn_c,['GL50581_3672'],1000.0,0.0
ACODA_1,acorn_c + h2o_c --> ac_c + orn__L_c,['GL50581_3672'],1000.0,0.0
NNATr,atp_c + h_c + nicrnt_c --> dnad_c + ppi_c,['GL50581_3726'],1000.0,0.0
ARGKr,arg__L_c + atp_c --> adp_c + argp_c + h_c,['GL50581_3790'],1000.0,0.0
TGUAPRT,prpp_c + tgua_c --> 6tgsnmp_c + ppi_c,['GL50581_3805'],1000.0,0.0
LIDOAMH,h2o_e + lido_e --> 26dmani_e + degly_e + h_e,['GL50581_3919'],1000.0,0.0
PI4P5K_cho,atp_c + pail4p_cho_c --> adp_c + h_c + pail45p_cho_c,['GL50581_4088'],1000.0,0.0
MCITS,h2o_c + oaa_c + ppcoa_c --> 2mcit_c + coa_c + h_c,['GL50581_4209'],1000.0,0.0
FALGTHLs,fald_c + gthrd_c --> hmgth_c,['GL50581_4247'],1000.0,0.0
PROAKGOX1,akg_c + o2_c + pro__L_c --> 4hpro_LT_c + co2_c + succ_c,['GL50581_4475'],1000.0,0.0
TRE6PP,h2o_c + tre6p_c --> pi_c + tre_c,['GL50581_4517'],1000.0,0.0
RE2034C,C02356_c + akg_c --> 2obut_c + glu__L_c,['GL50581_4524'],1000.0,0.0
EAR160x,h_c + nadh_c + tpalm2eACP_c --> nad_c + palmACP_c,[],1000.0,0.0
EAR100y,h_c + nadph_c + tdec2eACP_c --> dcaACP_c + nadp_c,[],1000.0,0.0
3HAD160,3hpalmACP_c --> h2o_c + tpalm2eACP_c,[],1000.0,0.0
TREpts,pep_c + tre_e --> pyr_c + tre6p_c,[],1000.0,0.0
3HAD40_2,3hbutACP_c --> but2eACP_c + h2o_c,[],1000.0,0.0
ACYP_2,actp_c + h2o_c --> ac_c + h_c + pi_c,[],1000.0,0.0
MDHi2,h_c + nadh_c + oaa_c --> mal__L_c + nad_c,[],1000.0,0.0
MNabc,atp_c + h2o_c + mn2_e --> adp_c + h_c + mn2_c + pi_c,[],1000.0,0.0
EAR140x,h_c + nadh_c + tmrs2eACP_c --> myrsACP_c + nad_c,[],1000.0,0.0
EAR40x,but2eACP_c + h_c + nadh_c --> butACP_c + nad_c,[],1000.0,0.0
3HAD80,3hoctACP_c --> h2o_c + toct2eACP_c,[],1000.0,0.0
MALTpts,malt_e + pep_c --> malt6p_c + pyr_c,[],1000.0,0.0
ACGApts,acgam_e + pep_c --> acgam6p_c + pyr_c,[],1000.0,0.0
3OAS181,h_c + hdeACP_c + malACP_c --> 3ocvac11eACP_c + ACP_c + co2_c,[],1000.0,0.0
ACOATA,ACP_c + accoa_c --> acACP_c + coa_c,[],1000.0,0.0
GTHPi,2.0 gthrd_c + h2o2_c --> gthox_c + 2.0 h2o_c,[],1000.0,0.0
CHLabc,atp_c + chol_e + h2o_c --> adp_c + chol_c + h_c + pi_c,[],1000.0,0.0
CTBTabc,atp_c + ctbt_e + h2o_c --> adp_c + ctbt_c + h_c + pi_c,[],1000.0,0.0
CDPDAGS_OLE_PALM,ctp_c + h_c + pa1819Z160_c --> cdp12dgr1819Z160_c + ppi_c,[],1000.0,0.0
ALAabc,ala__L_e + atp_c + h2o_c --> adp_c + ala__L_c + h_c + pi_c,[],1000.0,0.0
LYSabc,atp_c + h2o_c + lys__L_e --> adp_c + h_c + lys__L_c + pi_c,[],1000.0,0.0
EAR120x,h_c + nadh_c + tddec2eACP_c --> ddcaACP_c + nad_c,[],1000.0,0.0
FA160ACPHi,h2o_c + palmACP_c --> ACP_c + h_c + hdca_c,[],1000.0,0.0
GLCpts,glc__D_e + pep_c --> g6p_c + pyr_c,[],1000.0,0.0
NAt3_15,3.0 h_e + 2.0 na1_c --> 3.0 h_c + 2.0 na1_e,[],1000.0,0.0
EAR60y,h_c + nadph_c + thex2eACP_c --> hexACP_c + nadp_c,[],1000.0,0.0
MANpts,man_e + pep_c --> man6p_c + pyr_c,[],1000.0,0.0
PALFATPtc,atp_c + coa_c + hdca_e --> amp_c + pmtcoa_c + ppi_c,[],1000.0,0.0
3HAD180,3hoctaACP_c --> h2o_c + toctd2eACP_c,[],1000.0,0.0
EAR160y,h_c + nadph_c + tpalm2eACP_c --> nadp_c + palmACP_c,[],1000.0,0.0
r1162,atp_c + h2o_c + so4_c --> adp_c + h_c + pi_c + so4_e,[],1000.0,0.0
THRabc,atp_c + h2o_c + thr__L_e --> adp_c + h_c + pi_c + thr__L_c,[],1000.0,0.0
3HAD120,3hddecACP_c --> h2o_c + tddec2eACP_c,[],1000.0,0.0
ZNabc,atp_c + h2o_c + zn2_e --> adp_c + h_c + pi_c + zn2_c,[],1000.0,0.0
CRNabc,atp_c + crn_e + h2o_c --> adp_c + crn_c + h_c + pi_c,[],1000.0,0.0
MDHy,mal__L_c + nadp_c --> h_c + nadph_c + oaa_c,[],1000.0,0.0
ILEabc,atp_c + h2o_c + ile__L_e --> adp_c + h_c + ile__L_c + pi_c,[],1000.0,0.0
SBTpts,pep_c + sbt__D_e --> pyr_c + sbt6p_c,[],1000.0,0.0
EAR140y,h_c + nadph_c + tmrs2eACP_c --> myrsACP_c + nadp_c,[],1000.0,0.0
NAt3_1,h_e + na1_c --> h_c + na1_e,[],1000.0,0.0
Cut1,atp_c + cu2_c + h2o_c --> adp_c + cu2_e + h_c + pi_c,[],1000.0,0.0
3HAD100,3hdecACP_c --> h2o_c + tdec2eACP_c,[],1000.0,0.0
CAATPS_1,atp_c + ca2_c + h2o_c --> adp_c + ca2_e + h_e + pi_c,[],1000.0,0.0
3HAD60,3hhexACP_c --> h2o_c + thex2eACP_c,[],1000.0,0.0
EAR120y,h_c + nadph_c + tddec2eACP_c --> ddcaACP_c + nadp_c,[],1000.0,0.0
CYSTA,akg_c + cys__L_c --> glu__L_c + mercppyr_c,[],1000.0,0.0
RPEc,2.0 ru5p__D_c --> 2.0 xu5p__D_c,[],1000.0,0.0
TCHOLAt3,atp_c + h2o_c + tchola_c --> adp_c + h_c + pi_c + tchola_e,[],1000.0,0.0
ATPS3r,adp_c + 3.0 h_e + pi_c --> atp_c + h2o_c + 2.0 h_c,[],1000.0,0.0
VALabc,atp_c + h2o_c + val__L_e --> adp_c + h_c + pi_c + val__L_c,[],1000.0,0.0
MALTPTabc,atp_c + h2o_c + maltpt_e --> adp_c + h_c + maltpt_c + pi_c,[],1000.0,0.0
NAt3_2,2.0 h_e + na1_c --> 2.0 h_c + na1_e,[],1000.0,0.0
FA180ACPH,h2o_c + ocdcaACP_c --> ACP_c + h_c + ocdca_c,[],1000.0,0.0
HMR_4422,h_e + orn_e --> co2_e + ptrc_e,[],1000.0,0.0
HMR_0188,atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c,[],1000.0,0.0
MALTabc,atp_c + h2o_c + malt_e --> adp_c + h_c + malt_c + pi_c,[],1000.0,0.0
GLCabc,atp_c + glc__D_e + h2o_c --> adp_c + glc__D_c + h_c + pi_c,[],1000.0,0.0
CYSabc,atp_c + cys__L_e + h2o_c --> adp_c + cys__L_c + h_c + pi_c,[],1000.0,0.0
r2073_1,h_e + zn2_e --> h_c + zn2_c,[],1000.0,0.0
HMR_0180,atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c,[],1000.0,0.0
MALTTRabc,atp_c + h2o_c + malttr_e --> adp_c + h_c + malttr_c + pi_c,[],1000.0,0.0
SUCpts,pep_c + sucr_e --> pyr_c + suc6p_c,[],1000.0,0.0
ORNabc,atp_c + h2o_c + orn_e --> adp_c + h_c + orn_c + pi_c,[],1000.0,0.0
XYLt2,h_e + xyl__D_e --> h_c + xyl__D_c,[],1000.0,0.0
SPT_syn,glx_c + ser__L_c --> gly_c + hpyr_c,[],1000.0,0.0
HDCAt2,h_e + hdca_e --> h_c + hdca_c,[],1000.0,0.0
PHEMEABCte,atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_e + pi_c,[],1000.0,0.0
MALTHXabc,atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c,[],1000.0,0.0
r1530,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_e + h_c + pi_c,[],1000.0,0.0
EAR100x,h_c + nadh_c + tdec2eACP_c --> dcaACP_c + nad_c,[],1000.0,0.0
3HAD181,3hcvac11eACP_c --> h2o_c + t3c11vaceACP_c,[],1000.0,0.0
EAR80x,h_c + nadh_c + toct2eACP_c --> nad_c + ocACP_c,[],1000.0,0.0
HEMEti,atp_c + h2o_c + pheme_e --> adp_c + h_c + pheme_c + pi_c,[],1000.0,0.0
LCYSTAT,Lcyst_c + akg_c --> 3spyr_c + glu__L_c,[],1000.0,0.0
HISabc,atp_c + h2o_c + his__L_e --> adp_c + h_c + his__L_c + pi_c,[],1000.0,0.0
CHOLSabc_1,atp_c + chols_e + h2o_c --> adp_c + chols_c + h_c + pi_c,[],1000.0,0.0
EAR181x,h_c + nadh_c + t3c11vaceACP_c --> nad_c + octeACP_c,[],1000.0,0.0
MCOATA,ACP_c + malcoa_c --> coa_c + malACP_c,[],1000.0,0.0
EAR181y,h_c + nadph_c + t3c11vaceACP_c --> nadp_c + octeACP_c,[],1000.0,0.0
MNt2,h_e + mn2_e --> h_c + mn2_c,[],1000.0,0.0
EAR180x,h_c + nadh_c + toctd2eACP_c --> nad_c + ocdcaACP_c,[],1000.0,0.0
EAR60x,h_c + nadh_c + thex2eACP_c --> hexACP_c + nad_c,[],1000.0,0.0
3HAD140,3hmrsACP_c --> h2o_c + tmrs2eACP_c,[],1000.0,0.0
EAR80y,h_c + nadph_c + toct2eACP_c --> nadp_c + ocACP_c,[],1000.0,0.0
ARBTpts,arbt_e + pep_c --> arbt6p_c + pyr_c,[],1000.0,0.0
GALTpts,galt_e + pep_c --> galt1p_c + pyr_c,[],1000.0,0.0
MALTTTRabc,atp_c + h2o_c + maltttr_e --> adp_c + h_c + maltttr_c + pi_c,[],1000.0,0.0
SERTRS2,atp_c + ser__L_c + trnasecys_c --> amp_c + ppi_c + sertrna_sec_c,[],1000.0,0.0
FRUpts2,fru_e + pep_c --> f6p_c + pyr_c,[],1000.0,0.0
TCHOLABCtc,atp_c + h2o_c + tchola_e --> adp_c + h_c + pi_c + tchola_c,[],1000.0,0.0
Cuabc,atp_c + cu2_e + h2o_c --> adp_c + cu2_c + h_c + pi_c,[],1000.0,0.0
MNLpts,mnl_e + pep_c --> mnl1p_c + pyr_c,[],1000.0,0.0
ACMANApts,acmana_e + pep_c --> acmanap_c + pyr_c,[],1000.0,0.0
TTDCAFATPc,atp_c + coa_c + ttdca_e --> amp_c + ppi_c + tdcoa_c,[],1000.0,0.0
GTHPe,2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e,[],1000.0,0.0
LEUabc,atp_c + h2o_c + leu__L_e --> adp_c + h_c + leu__L_c + pi_c,[],1000.0,0.0
HCO3abc,atp_c + h2o_c + hco3_e --> adp_c + h_c + hco3_c + pi_c,[],1000.0,0.0
GLYTA,glu__L_c + glx_c --> akg_c + gly_c,[],1000.0,0.0
GAMpts,gam_e + pep_c --> gam6p_c + pyr_c,[],1000.0,0.0
14GLUCANabcppc,14glucan_e + atp_c + h2o_c --> 14glucan_c + adp_c + h_c + pi_c,['GL50581_1717-t26_1-p1'],1000.0,0.0
CHITOBptsc,chitob_e + pep_c --> chit6p_c + pyr_c,"['GL50581_4299-t26_1-p1', 'GL50581_3254-t26_1-p1']",1000.0,0.0
SBTRhc,nadp_c + sbt__D_c --> Glc_aD_c + h_c + nadph_c,['GL50581_4007-t26_1-p1'],1000.0,0.0
ACMUMptsppc,acmum_e + pep_c --> acmum6p_c + pyr_c,['GL50581_4299-t26_1-p1'],1000.0,0.0
PGKmc,13dpg_c + adp_c --> 3pg_c + atp_c,['GL50581_4003'],1000.0,0.0
ASADHc,4pasp_c + h_c + nadph_c --> aspsa_c + nadp_c + pi_c,['GL50581_1716'],1000.0,0.0
ENLIPAabctexc,atp_c + enlipa_e + h2o_c --> adp_c + enlipa_c + h_c + pi_c,['GL50581_2323-t26_1-p1'],1000.0,0.0
BUTSO3abcppc,atp_c + butso3_e + h2o_c --> adp_c + butso3_c + h_c + pi_c,['GL50581_737-t26_1-p1'],1000.0,0.0
BNORhc,btal_c + coa_c + nad_c --> btcoa_c + h_c + nadh_c,['GL50581_1580-t26_1-p1'],1000.0,0.0
G12MT2c,doldpglcnacglcnacman_man_manman_c + gdpmann_c --> doldpglcnacglcnacman_man_manmanman_c + gdp_c + h_c,['GL50581_3929-t26_1-p1'],1000.0,0.0
POAThc,glu__L_c + phpyr_c --> akg_c + phe__L_c,['GL50581_2893-t26_1-p1'],1000.0,0.0
G12MT4c,doldpglcnacglcnacman_man_man_manman_manmanman_c + dolmanp_c --> doldpglcnacglcnacman_man_manman_manman_manmanman_c + dolp_c + h_c,['GL50581_3929-t26_1-p1'],1000.0,0.0
PS181abcppc,atp_c + h2o_c + ps181_c --> adp_c + h_c + pi_c + ps181_e,['GL50581_3254-t26_1-p1'],1000.0,0.0
HGDmc,2hog_c + fad_c --> akg_c + fadh2_c,['GL50581_2252'],1000.0,0.0
FACOAL140t2ppc,atp_c + coa_c + h_e + ttdca_e --> amp_c + h_c + ppi_c + tdcoa_c,"['GL50581_2579-t26_1-p1', 'GL50581_2104-t26_1-p1']",1000.0,0.0
FACOAL141t2ppc,atp_c + coa_c + h_e + ttdcea_e --> amp_c + h_c + ppi_c + tdecoa_c,"['GL50581_2579-t26_1-p1', 'GL50581_2104-t26_1-p1']",1000.0,0.0
FACOAL160t2ppc,atp_c + coa_c + h_e + hdca_e --> amp_c + h_c + pmtcoa_c + ppi_c,"['GL50581_2579-t26_1-p1', 'GL50581_2104-t26_1-p1']",1000.0,0.0
PSERDv_SCc,h_c + 0.01 ps_SC_c --> co2_c + 0.01 pe_SC_c,['GL50581_1294-t26_1-p1'],1000.0,0.0
FACOAL181t2ppc,atp_c + coa_c + h_e + ocdcea_e --> amp_c + h_c + odecoa_c + ppi_c,"['GL50581_2579-t26_1-p1', 'GL50581_2104-t26_1-p1']",1000.0,0.0
PGMfc,3pg_c --> 2pg_c,['GL50581_945-t26_1-p1'],1000.0,0.0
FACOAL60t2ppc,atp_c + coa_c + h_e + hxa_e --> amp_c + h_c + hxcoa_c + ppi_c,"['GL50581_2579-t26_1-p1', 'GL50581_2104-t26_1-p1']",1000.0,0.0
PGMmc,3pg_c --> 2pg_c,['GL50581_945-t26_1-p1'],1000.0,0.0
GPPShc,dmpp_c + ipdp_c --> grdp_c + h_c + ppi_c,['GL50581_3281'],1000.0,0.0
O16A4COLIPAabctexc,atp_c + h2o_c + o16a4colipa_e --> adp_c + h_c + o16a4colipa_c + pi_c,['GL50581_2323-t26_1-p1'],1000.0,0.0
PGKhc,13dpg_c + adp_c --> 3pg_c + atp_c,['GL50581_4003-t26_1-p1'],1000.0,0.0
CHTBSptsppc,chtbs_e + pep_c --> chtbs6p_c + pyr_c,['GL50581_4299-t26_1-p1'],1000.0,0.0
CLIPAabctexc,atp_c + h2o_c + lipa_cold_e --> adp_c + h_c + lipa_cold_c + pi_c,['GL50581_2323-t26_1-p1'],1000.0,0.0
