reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
ADSS,asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c,[],1000.0,0.0
PHEPHETHRt,h_e + phephethr_e --> h_c + phephethr_c,[],1000.0,0.0
CYOO3,2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e,[],1000.0,0.0
CYSDS,cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c,[],1000.0,0.0
SO4t_e,2.0 h_c + so4_c --> 2.0 h_e + so4_e,[],1000.0,0.0
FERIRDe,2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c,[],1000.0,0.0
FUM,fum_c + h2o_c --> mal__L_c,[],1000.0,0.0
EX_tyrphetyr_e,tyrphetyr_e <=> ,[],1000.0,-1000.0
H2O2t,h2o2_e <=> h2o2_c,[],1000.0,-1000.0
TYRPHETYRr,2.0 h2o_c + tyrphetyr_c --> phe__L_c + 2.0 tyr__L_c,[],1000.0,0.0
TRPTHRTYRt,h_e + trpthrtyr_e --> h_c + trpthrtyr_c,[],1000.0,0.0
g3ps_t,g3ps_e <=> g3ps_c,[],1000.0,-1000.0
GLUCAN2abc,atp_c + glucan6_e + h2o_c --> adp_c + glucan6_c + h_c + pi_c,[],1000.0,0.0
ARGt5r,arg__L_e --> arg__L_c,[],1000.0,0.0
NADHDH,3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c,[],1000.0,0.0
EX_glucan1500_e,glucan1500_e <=> ,[],1000.0,-1000.0
PROPROPROt,h_e + propropro_e --> h_c + propropro_c,[],1000.0,0.0
METTRPPHEr,2.0 h2o_c + mettrpphe_c --> met__L_c + phe__L_c + trp__L_c,[],1000.0,0.0
PYDXO_1,h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c,[],1000.0,0.0
PYRShic,coa_c + 2.0 fdxox_c + 3.0 h_c + pyr_c --> accoa_c + co2_c + 2.0 fdxrd_c,[],1000.0,0.0
CITt2r,cit_e + h_e <=> cit_c + h_c,[],1000.0,-1000.0
METTRPPHEt,h_e + mettrpphe_e --> h_c + mettrpphe_c,[],1000.0,0.0
PPC,co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c,[],1000.0,0.0
TYRPHETYRt,h_e + tyrphetyr_e --> h_c + tyrphetyr_c,[],1000.0,0.0
GPDDA3,g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c,[],1000.0,0.0
r2532,asn__L_e --> asn__L_c,[],1000.0,0.0
GLNt,gln__L_e --> gln__L_c,[],1000.0,0.0
CYOR3m,2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c,[],1000.0,0.0
SULO,h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c,[],1000.0,0.0
EX_mettrpphe_e,mettrpphe_e <=> ,[],1000.0,-1000.0
IMPtr,imp_e --> imp_c,[],1000.0,0.0
GLS2,glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c,[],1000.0,0.0
TRPTHRTYRr,2.0 h2o_c + trpthrtyr_c --> thr__L_c + trp__L_c + tyr__L_c,[],1000.0,0.0
MDHy,mal__L_c + nadp_c --> h_c + nadph_c + oaa_c,[],1000.0,0.0
GLS2e,glucan1500_e + 249.0 h2o_e --> 250.0 glucan6_e,[],1000.0,0.0
PHEPHETHRr,2.0 h2o_c + phephethr_c --> 2.0 phe__L_c + thr__L_c,[],1000.0,0.0
THRTYRMETt,h_e + thrtyrmet_e --> h_c + thrtyrmet_c,[],1000.0,0.0
EX_thrtyrmet_e,thrtyrmet_e <=> ,[],1000.0,-1000.0
PDYXPT_c,pydam_c + pyr_c --> ala__L_c + pydx_c,[],1000.0,0.0
PROPROPROr,2.0 h2o_c + propropro_c --> 3.0 pro__L_c,[],1000.0,0.0
THRTYRMETr,2.0 h2o_c + thrtyrmet_c --> met__L_c + thr__L_c + tyr__L_c,[],1000.0,0.0
HIStiDF,his__L_e --> his__L_c,[],1000.0,0.0
LYSt5r,lys__L_e --> lys__L_c,[],1000.0,0.0
ASPTA6,ala__L_c + oaa_c --> asp__L_c + pyr_c,[],1000.0,0.0
ILEtec,ile__L_e --> ile__L_c,[],1000.0,0.0
ADSL1r,dcamp_c <=> amp_c + fum_c,[],1000.0,-1000.0
EX_propropro_e,propropro_e <=> ,[],1000.0,-1000.0
GLCt1,glc__D_e <=> glc__D_c,[],1000.0,-1000.0
SULR_2,6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c,[],1000.0,0.0
EX_trpthrtyr_e,trpthrtyr_e <=> ,[],1000.0,-1000.0
VALtec,val__L_e --> val__L_c,[],1000.0,0.0
NH4t,nh4_e <=> nh4_c,[],1000.0,-1000.0
