reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
BSORy,btnso_c + h_c + nadph_c --> btn_c + h2o_c + nadp_c,"['KM1_118000', 'KM1_292450', 'KM1_017050', 'KM1_206940', 'KM1_286240', 'KM1_124840', 'KM1_002390', 'KM1_023850', 'KM1_175780', 'KM1_090860', 'KM1_240000']",1000.0,0.0
GLUDy,glu__L_c + h2o_c + nadp_c --> akg_c + h_c + nadph_c + nh4_c,"['KM1_016040', 'KM1_082430']",1000.0,0.0
PIK3_cho,atp_c + pail_cho_c --> adp_c + h_c + pail3p_cho_c,"['KM1_148170', 'KM1_103840', 'KM1_229740', 'KM1_103810', 'KM1_003910']",1000.0,0.0
PIK4_cho,atp_c + pail_cho_c --> adp_c + h_c + pail4p_cho_c,"['KM1_033060', 'KM1_010380', 'KM1_010390']",1000.0,0.0
UDPGNP,h2o_c + udpglcur_c --> glcur_c + h_c + udp_c,['KM1_256560'],1000.0,0.0
ADD,ade_c + h2o_c + h_c --> hxan_c + nh4_c,['KM1_312830'],1000.0,0.0
ASNNe,asn__L_e + h2o_e --> asp__L_e + nh4_e,"['KM1_093050', 'KM1_233000']",1000.0,0.0
TRE6PP,h2o_c + tre6p_c --> pi_c + tre_c,['KM1_020740'],1000.0,0.0
ACPS,coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c,"['KM1_008280', 'KM1_125100', 'KM1_065320', 'KM1_295400']",1000.0,0.0
PI45P5P_cho,h2o_c + pail45p_cho_c --> pail4p_cho_c + pi_c,"['KM1_085430', 'KM1_023770', 'KM1_193050', 'KM1_069000', 'KM1_199690', 'KM1_097860']",1000.0,0.0
GCPN,35cgmp_c + h2o_c --> gmp_c,"['KM1_305770', 'KM1_138340']",1000.0,0.0
PDE4,35cgmp_c + h2o_c --> gmp_c + h_c,"['KM1_305770', 'KM1_138340']",1000.0,0.0
PGLYCP,2pglyc_c + h2o_c --> glyclt_c + pi_c,"['KM1_000120', 'KM1_044020']",1000.0,0.0
IPMD,3c2hmp_c + nad_c --> 3c4mop_c + h_c + nadh_c,['KM1_045810'],1000.0,0.0
CYSTS,hcys__L_c + ser__L_c --> cyst__L_c + h2o_c,"['KM1_326380', 'KM1_129780', 'KM1_254530', 'KM1_129670']",1000.0,0.0
PI3P5K_cho,atp_c + pail3p_cho_c --> adp_c + h_c + pail35p_cho_c,"['KM1_003520', 'KM1_027030', 'KM1_139050', 'KM1_306800', 'KM1_062100', 'KM1_239660', 'KM1_273130', 'KM1_146940']",1000.0,0.0
5FLURAOR,5flura_c + nadph_c --> 56dh5flura_c + nadp_c,['KM1_012180'],1000.0,0.0
DCTPD,dctp_c + h2o_c + h_c --> dutp_c + nh4_c,['KM1_052870'],1000.0,0.0
ATPM,atp_c + h2o_c --> adp_c + h_c + pi_c,"['KM1_170940', 'KM1_102180', 'KM1_010630', 'KM1_058330', 'KM1_293980', 'KM1_182660', 'KM1_324880', 'KM1_328890', 'KM1_170930', 'KM1_049540']",1000.0,0.0
r0777,HC01652_c + 4.0 h_c --> HC01710_c,['KM1_066660'],1000.0,0.0
PI3PP_cho,h2o_c + pail3p_cho_c --> pail_cho_c + pi_c,"['KM1_053390', 'KM1_047760', 'KM1_077120', 'KM1_053500']",1000.0,0.0
PSP_L,h2o_c + pser__L_c --> pi_c + ser__L_c,['KM1_065760'],1000.0,0.0
NDP10ex,h2o_e + idp_e --> h_e + imp_e + pi_e,"['KM1_135790', 'KM1_057270', 'KM1_041110', 'KM1_268940', 'KM1_042430', 'KM1_151280', 'KM1_035350', 'KM1_105970']",1000.0,0.0
IDPA,h2o_c + idp_c --> h_c + imp_c + pi_c,"['KM1_135790', 'KM1_057270', 'KM1_041110', 'KM1_268940', 'KM1_042430', 'KM1_151280', 'KM1_035350', 'KM1_105970']",1000.0,0.0
CYANST,cyan_c + tsul_c --> h_c + so3_c + tcynt_c,['KM1_076580'],1000.0,0.0
SPR,6pthp_c + 2.0 h_c + 2.0 nadph_c --> 2.0 nadp_c + thbpt_c,['KM1_277780'],1000.0,0.0
CDIPTr_cho,cdpdag_cho_c + inost_c --> cmp_c + h_c + pail_cho_c,['KM1_089940'],1000.0,0.0
ANPRT,anth_c + prpp_c --> ppi_c + pran_c,['KM1_036160'],1000.0,0.0
DGNSK,atp_c + dgsn_c --> adp_c + dgmp_c + h_c,"['KM1_220030', 'KM1_198270', 'KM1_019780', 'KM1_203500', 'KM1_255830', 'KM1_216130', 'KM1_231560', 'KM1_229640', 'KM1_205420', 'KM1_081160', 'KM1_098150', 'KM1_201360']",1000.0,0.0
SELNPS,atp_c + h2o_c + seln_c --> amp_c + pi_c + selnp_c,['KM1_320900'],1000.0,0.0
SELNPS_cho,atp_c + h2o_c + seln_c --> amp_c + 2.0 h_c + pi_c + selnp_c,['KM1_320900'],1000.0,0.0
GLYOX,h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c,"['KM1_017830', 'KM1_133990']",1000.0,0.0
ALAR,ala__L_c --> ala__D_c,['KM1_200110'],1000.0,0.0
SUCRe,h2o_e + sucr_e --> fru_e + glc__D_e,"['KM1_070560', 'KM1_129550']",1000.0,0.0
ACOAH,ac_c + coa_c + h_c --> accoa_c + h2o_c,"['KM1_070710', 'KM1_176350', 'KM1_193040', 'KM1_113660']",1000.0,0.0
NMNDA,h2o_c + nmn_c --> nh4_c + nicrnt_c,['KM1_108770'],1000.0,0.0
ACODA_1,acorn_c + h2o_c --> ac_c + orn__L_c,"['KM1_241700', 'KM1_206960']",1000.0,0.0
NTPP7,dttp_c + h2o_c --> dtmp_c + h_c + ppi_c,"['KM1_328590', 'KM1_179220']",1000.0,0.0
MGSA,dhap_c --> mthgxl_c + pi_c,"['KM1_135230', 'KM1_012540']",1000.0,0.0
AGPOP,dgdp_c + h_c + pep_c --> dgtp_c + pyr_c,['KM1_153180'],1000.0,0.0
GLGC,atp_c + g1p_c + h_c --> adpglc_c + ppi_c,"['KM1_101310', 'KM1_014750']",1000.0,0.0
34HPPYRI,34hpp_c --> 2h34hppr_c,['KM1_087600'],1000.0,0.0
HCO3Ee,co2_e + h2o_e --> h_e + hco3_e,"['KM1_133580', 'KM1_006840']",1000.0,0.0
FALGTHLs,fald_c + gthrd_c --> hmgth_c,"['KM1_295720', 'KM1_111310', 'KM1_133600']",1000.0,0.0
MI3PS,g6p_c --> mi3p__D_c,['KM1_278010'],1000.0,0.0
PDE1,camp_c + h2o_c --> amp_c + h_c,['KM1_131050'],1000.0,0.0
DXPS,g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c,['KM1_000900'],1000.0,0.0
PI35P3P_cho,h2o_c + pail35p_cho_c --> pail5p_cho_c + pi_c,['KM1_290490'],1000.0,0.0
RNMK,atp_c + rnam_c --> adp_c + h_c + nmn_c,['KM1_130590'],1000.0,0.0
r0422,icit_c + nadp_c --> HC01434_c + h_c + nadph_c,['KM1_274510'],1000.0,0.0
TDPDRR,dtdp4d6dm_c + h_c + nadph_c --> dtdprmn_c + nadp_c,['KM1_057850'],1000.0,0.0
FCLK,atp_c + fcl__L_c --> adp_c + fc1p_c + h_c,"['KM1_075340', 'KM1_116910', 'KM1_116600', 'KM1_117020', 'KM1_117340']",1000.0,0.0
r0016,4.0 fe2_e + 4.0 h_e + o2_e --> 4.0 fe3_e + 2.0 h2o_e,['KM1_016980'],1000.0,0.0
FEROc,4.0 fe2_c + 4.0 h_c + o2_c --> 4.0 fe3_c + 2.0 h2o_c,['KM1_016980'],1000.0,0.0
ALAD_L,ala__L_c + h2o_c + nad_c --> h_c + nadh_c + nh4_c + pyr_c,"['KM1_136260', 'KM1_149910', 'KM1_213790', 'KM1_262120']",1000.0,0.0
PFK26_1,atp_c + f6p_B_c --> adp_c + f26bp_c + h_c,"['KM1_105930', 'KM1_019910']",1000.0,0.0
PFK26,atp_c + f6p_c --> adp_c + f26bp_c + h_c,"['KM1_105930', 'KM1_019910']",1000.0,0.0
ASNTRS_1,asn__L_c + atp_c + trnaasn_c --> amp_c + asntrna_c + h_c + ppi_c,['KM1_012560'],1000.0,0.0
NTP9,dttp_c + h2o_c --> dtdp_c + h_c + pi_c,['KM1_021380'],1000.0,0.0
r0497,dttp_e + h2o_e --> dtdp_e + h_e + pi_e,['KM1_021380'],1000.0,0.0
GLCNACT_cho,naglc2p_c + uacgam_c --> chito2pdol_c + h_c + udp_c,['KM1_041240'],1000.0,0.0
CHOLESTle,h2o_e + xolest2_cho_e --> Rtotal_e + chsterol_e + h_e,"['KM1_273330', 'KM1_083090']",1000.0,0.0
TALA,g3p_c + s7p_c --> e4p_c + f6p_c,['KM1_161180'],1000.0,0.0
DADAe,dad_2_e + h2o_e + h_e --> din_e + nh4_e,['KM1_094110'],1000.0,0.0
HPYRRy,h_c + hpyr_c + nadph_c --> glyc__R_c + nadp_c,"['KM1_183450', 'KM1_183460']",1000.0,0.0
DNTP,apppa_c + h2o_c --> adp_c + amp_c + 2.0 h_c,['KM1_210220'],1000.0,0.0
PI45P3K_cho,atp_c + pail45p_cho_c --> adp_c + h_c + pail345p_cho_c,"['KM1_240610', 'KM1_043090', 'KM1_115980', 'KM1_089270']",1000.0,0.0
PTRCAT1,accoa_c + ptrc_c --> aprut_c + coa_c + h_c,['KM1_177720'],1000.0,0.0
GUACYC,gtp_c --> 35cgmp_c + ppi_c,['KM1_034830'],1000.0,0.0
GUAC,gtp_c --> 35cgmp_c + h_c + ppi_c,['KM1_034830'],1000.0,0.0
GAPDi_nadp,13dpg_c + h_c + nadph_c --> g3p_c + nadp_c + pi_c,['KM1_326880'],1000.0,0.0
G6PI3,g6p_B_c --> f6p_c,['KM1_093480'],1000.0,0.0
G6PI2,g6p_B_c --> f6p_B_c,['KM1_093480'],1000.0,0.0
PI4P5K_cho,atp_c + pail4p_cho_c --> adp_c + h_c + pail45p_cho_c,['KM1_102650'],1000.0,0.0
HETZK,4mhetz_c + atp_c --> 4mpetz_c + adp_c + h_c,['KM1_017710'],1000.0,0.0
DNADDP,dnad_c + h2o_c --> amp_c + 2.0 h_c + nicrnt_c,['KM1_093170'],1000.0,0.0
GTPDPK_1,atp_c + gtp_c --> amp_c + gdptp_c,['KM1_223670'],1000.0,0.0
PI4P3K_cho,atp_c + pail4p_cho_c --> adp_c + h_c + pail34p_cho_c,"['KM1_050810', 'KM1_150770']",1000.0,0.0
3DSPHR,3dsphgn_c + h_c + nadph_c --> nadp_c + sphgn_c,['KM1_144200'],1000.0,0.0
LYSDC,h_c + lys__L_c --> 15dap_c + co2_c,['KM1_134740'],1000.0,0.0
NT5C,h2o_c + nicrnt_c --> nicrns_c + pi_c,['KM1_291640'],1000.0,0.0
r0679,HC01231_c + atp_c --> 4ppcys_c + adp_c + h_c,['KM1_016460'],1000.0,0.0
CPPPGO,cpppg3_c + 2.0 h_c + o2_c --> 2.0 co2_c + 2.0 h2o_c + pppg9_c,['KM1_016510'],1000.0,0.0
RE2034C,C02356_c + akg_c --> 2obut_c + glu__L_c,['KM1_001630'],1000.0,0.0
ACOAD4f,dcacoa_c + fad_c --> dc2coa_c + fadh2_c,[],1000.0,0.0
THD2,2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c,[],1000.0,0.0
GLYTA,glu__L_c + glx_c --> akg_c + gly_c,[],1000.0,0.0
LACZe,h2o_e + lcts_e --> gal_e + glc__D_e,[],1000.0,0.0
PAPA_OLE_HDE,h2o_c + pa1819Z1619Z_c --> 12dgr1819Z1619Z_c + pi_c,[],1000.0,0.0
PTRCabc,atp_c + h2o_c + ptrc_e --> adp_c + h_c + pi_c + ptrc_c,[],1000.0,0.0
NAt3_15,3.0 h_e + 2.0 na1_c --> 3.0 h_c + 2.0 na1_e,[],1000.0,0.0
EAR181y,h_c + nadph_c + t3c11vaceACP_c --> nadp_c + octeACP_c,[],1000.0,0.0
ALDD20y,h2o_c + id3acald_c + nadp_c --> 2.0 h_c + ind3ac_c + nadph_c,[],1000.0,0.0
GLUABUTt7,4abut_c + glu__L_e --> 4abut_e + glu__L_c,[],1000.0,0.0
RPEc,2.0 ru5p__D_c --> 2.0 xu5p__D_c,[],1000.0,0.0
NADDP,h2o_c + nad_c --> amp_c + 2.0 h_c + nmn_c,[],1000.0,0.0
MCOATA,ACP_c + malcoa_c --> coa_c + malACP_c,[],1000.0,0.0
PHEMEABCte,atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_e + pi_c,[],1000.0,0.0
EAR120y,h_c + nadph_c + tddec2eACP_c --> ddcaACP_c + nadp_c,[],1000.0,0.0
CTBTabc,atp_c + ctbt_e + h2o_c --> adp_c + ctbt_c + h_c + pi_c,[],1000.0,0.0
ACMANApts,acmana_e + pep_c --> acmanap_c + pyr_c,[],1000.0,0.0
EAR140y,h_c + nadph_c + tmrs2eACP_c --> myrsACP_c + nadp_c,[],1000.0,0.0
EAR60y,h_c + nadph_c + thex2eACP_c --> hexACP_c + nadp_c,[],1000.0,0.0
ACOAD1f,btcoa_c + fad_c --> b2coa_c + fadh2_c,[],1000.0,0.0
Kt3r,h_e + k_c --> h_c + k_e,[],1000.0,0.0
ACOAD6f,fad_c + tdcoa_c --> fadh2_c + td2coa_c,[],1000.0,0.0
HISabc,atp_c + h2o_c + his__L_e --> adp_c + h_c + his__L_c + pi_c,[],1000.0,0.0
HMR_0188,atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c,[],1000.0,0.0
HMR_0180,atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c,[],1000.0,0.0
MNt2,h_e + mn2_e --> h_c + mn2_c,[],1000.0,0.0
TREpts,pep_c + tre_e --> pyr_c + tre6p_c,[],1000.0,0.0
3HAD180,3hoctaACP_c --> h2o_c + toctd2eACP_c,[],1000.0,0.0
DAGK160,12dgr160_c + atp_c --> adp_c + h_c + pa160_c,[],1000.0,0.0
GALTpts,galt_e + pep_c --> galt1p_c + pyr_c,[],1000.0,0.0
CAATPS_1,atp_c + ca2_c + h2o_c --> adp_c + ca2_e + h_e + pi_c,[],1000.0,0.0
NADDPe,h2o_e + nad_e --> amp_e + 2.0 h_e + nmn_e,[],1000.0,0.0
CYSabc,atp_c + cys__L_e + h2o_c --> adp_c + cys__L_c + h_c + pi_c,[],1000.0,0.0
LACZ,h2o_c + lcts_c --> gal_c + glc__D_c,[],1000.0,0.0
ATPS10_3,3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c,[],1000.0,0.0
ARGabc,arg__L_e + atp_c + h2o_c --> adp_c + arg__L_c + h_c + pi_c,[],1000.0,0.0
NPH,h2o_c + nad_c --> amp_c + 3.0 h_c + nmn_c,[],1000.0,0.0
PAPA18111Z1819Z,h2o_c + pa18111Z1819Z_c --> 12dgr18111Z1819Z_c + pi_c,[],1000.0,0.0
LYSabc,atp_c + h2o_c + lys__L_e --> adp_c + h_c + lys__L_c + pi_c,[],1000.0,0.0
r1162,atp_c + h2o_c + so4_c --> adp_c + h_c + pi_c + so4_e,[],1000.0,0.0
PAPA_OLE_PALM,h2o_c + pa1819Z160_c --> 12dgr1819Z160_c + pi_c,[],1000.0,0.0
ACOAD7f,fad_c + pmtcoa_c --> fadh2_c + hdd2coa_c,[],1000.0,0.0
3HAD140,3hmrsACP_c --> h2o_c + tmrs2eACP_c,[],1000.0,0.0
3HAD100,3hdecACP_c --> h2o_c + tdec2eACP_c,[],1000.0,0.0
FA180ACPH,h2o_c + ocdcaACP_c --> ACP_c + h_c + ocdca_c,[],1000.0,0.0
PTRCt3i,h_c + ptrc_e --> h_e + ptrc_c,[],1000.0,0.0
EAR160x,h_c + nadh_c + tpalm2eACP_c --> nad_c + palmACP_c,[],1000.0,0.0
ACOAD3f,fad_c + occoa_c --> fadh2_c + oc2coa_c,[],1000.0,0.0
MDHy,mal__L_c + nadp_c --> h_c + nadph_c + oaa_c,[],1000.0,0.0
PTRCt2,h_e + ptrc_e --> h_c + ptrc_c,[],1000.0,0.0
FRUpts2,fru_e + pep_c --> f6p_c + pyr_c,[],1000.0,0.0
MDHi2,h_c + nadh_c + oaa_c --> mal__L_c + nad_c,[],1000.0,0.0
AHSERL2_1,achms_c + h2s_c --> ac_c + hcys__L_c,[],1000.0,0.0
EAR100x,h_c + nadh_c + tdec2eACP_c --> dcaACP_c + nad_c,[],1000.0,0.0
NAt3_2,2.0 h_e + na1_c --> 2.0 h_c + na1_e,[],1000.0,0.0
r1530,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_e + h_c + pi_c,[],1000.0,0.0
FORt3,for_c + h_e --> for_e + h_c,[],1000.0,0.0
ACOAD2f,fad_c + hxcoa_c --> fadh2_c + hx2coa_c,[],1000.0,0.0
EAR160y,h_c + nadph_c + tpalm2eACP_c --> nadp_c + palmACP_c,[],1000.0,0.0
FEROt,4.0 fe2_e + 4.0 h_e + o2_e --> 4.0 fe3_c + 2.0 h2o_e,[],1000.0,0.0
3HAD120,3hddecACP_c --> h2o_c + tddec2eACP_c,[],1000.0,0.0
MANpts,man_e + pep_c --> man6p_c + pyr_c,[],1000.0,0.0
FE2t,fe2_e --> fe2_c,[],1000.0,0.0
DAGK_OLE_HDE,12dgr1819Z1619Z_c + atp_c --> adp_c + h_c + pa1819Z1619Z_c,[],1000.0,0.0
GAMpts,gam_e + pep_c --> gam6p_c + pyr_c,[],1000.0,0.0
EAR80y,h_c + nadph_c + toct2eACP_c --> nadp_c + ocACP_c,[],1000.0,0.0
MI145PK,atp_c + mi145p_c --> adp_c + h_c + mi1345p_c,[],1000.0,0.0
CRNabc,atp_c + crn_e + h2o_c --> adp_c + crn_c + h_c + pi_c,[],1000.0,0.0
PROabc,atp_c + h2o_c + pro__L_e --> adp_c + h_c + pi_c + pro__L_c,[],1000.0,0.0
TTDCAFATPc,atp_c + coa_c + ttdca_e --> amp_c + ppi_c + tdcoa_c,[],1000.0,0.0
HEMEti,atp_c + h2o_c + pheme_e --> adp_c + h_c + pheme_c + pi_c,[],1000.0,0.0
Kt2r,h_e + k_e --> h_c + k_c,[],1000.0,0.0
MNLpts,mnl_e + pep_c --> mnl1p_c + pyr_c,[],1000.0,0.0
ZN2t4,h_e + k_e + zn2_c --> h_c + k_c + zn2_e,[],1000.0,0.0
r2073_1,h_e + zn2_e --> h_c + zn2_c,[],1000.0,0.0
PIabc,atp_c + h2o_c + pi_e --> adp_c + h_c + 2.0 pi_c,[],1000.0,0.0
ALDD2y,acald_c + h2o_c + nadp_c --> ac_c + 2.0 h_c + nadph_c,[],1000.0,0.0
3HAD80,3hoctACP_c --> h2o_c + toct2eACP_c,[],1000.0,0.0
SBTpts,pep_c + sbt__D_e --> pyr_c + sbt6p_c,[],1000.0,0.0
3HAD181,3hcvac11eACP_c --> h2o_c + t3c11vaceACP_c,[],1000.0,0.0
PAPA1801819Z,h2o_c + pa1801819Z_c --> 12dgr1801819Z_c + pi_c,[],1000.0,0.0
FA160ACPHi,h2o_c + palmACP_c --> ACP_c + h_c + hdca_c,[],1000.0,0.0
PAPA1819Z18111Z,h2o_c + pa1819Z18111Z_c --> 12dgr1819Z18111Z_c + pi_c,[],1000.0,0.0
TCHOLABCtc,atp_c + h2o_c + tchola_e --> adp_c + h_c + pi_c + tchola_c,[],1000.0,0.0
DAGK_OLE_PALM,12dgr1819Z160_c + atp_c --> adp_c + h_c + pa1819Z160_c,[],1000.0,0.0
CD2t4,cd2_c + h_e + k_e --> cd2_e + h_c + k_c,[],1000.0,0.0
SUCpts,pep_c + sucr_e --> pyr_c + suc6p_c,[],1000.0,0.0
ACGApts,acgam_e + pep_c --> acgam6p_c + pyr_c,[],1000.0,0.0
FE2GTPabc,fe2_e + gtp_c + h2o_c --> fe2_c + gdp_c + h_c + pi_c,[],1000.0,0.0
SPMDt3i,h_c + spmd_e --> h_e + spmd_c,[],1000.0,0.0
SO4t4_3,3.0 na1_e + so4_e --> 3.0 na1_c + so4_c,[],1000.0,0.0
3HAD40_2,3hbutACP_c --> but2eACP_c + h2o_c,[],1000.0,0.0
TCHOLAt3,atp_c + h2o_c + tchola_c --> adp_c + h_c + pi_c + tchola_e,[],1000.0,0.0
EAR181x,h_c + nadh_c + t3c11vaceACP_c --> nad_c + octeACP_c,[],1000.0,0.0
EAR100y,h_c + nadph_c + tdec2eACP_c --> dcaACP_c + nadp_c,[],1000.0,0.0
PALFATPtc,atp_c + coa_c + hdca_e --> amp_c + pmtcoa_c + ppi_c,[],1000.0,0.0
ATPS3r,adp_c + 3.0 h_e + pi_c --> atp_c + h2o_c + 2.0 h_c,[],1000.0,0.0
NAt3_1,h_e + na1_c --> h_c + na1_e,[],1000.0,0.0
PAPA1601819Z,h2o_c + pa1601819Z_c --> 12dgr1601819Z_c + pi_c,[],1000.0,0.0
PAPA1819Z1819Z,h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c,[],1000.0,0.0
EAR60x,h_c + nadh_c + thex2eACP_c --> hexACP_c + nad_c,[],1000.0,0.0
GLCpts,glc__D_e + pep_c --> g6p_c + pyr_c,[],1000.0,0.0
r2465_1,zn2_c --> zn2_e,[],1000.0,0.0
3HAD60,3hhexACP_c --> h2o_c + thex2eACP_c,[],1000.0,0.0
4ABUTD,4abutn_c + h2o_c + nadp_c --> 4abut_c + 2.0 h_c + nadph_c,[],1000.0,0.0
MALTpts,malt_e + pep_c --> malt6p_c + pyr_c,[],1000.0,0.0
3HAD160,3hpalmACP_c --> h2o_c + tpalm2eACP_c,[],1000.0,0.0
EAR180x,h_c + nadh_c + toctd2eACP_c --> nad_c + ocdcaACP_c,[],1000.0,0.0
SPMDt2,h_e + spmd_e --> h_c + spmd_c,[],1000.0,0.0
ACOAD5f,ddcacoa_c + fad_c --> dd2coa_c + fadh2_c,[],1000.0,0.0
G3PD1ir,dhap_c + h_c + nadh_c --> glyc3p_c + nad_c,[],1000.0,0.0
EAR40x,but2eACP_c + h_c + nadh_c --> butACP_c + nad_c,[],1000.0,0.0
SUCFUMt,fum_e + succ_c --> fum_c + succ_e,[],1000.0,0.0
EAR80x,h_c + nadh_c + toct2eACP_c --> nad_c + ocACP_c,[],1000.0,0.0
PAPA160,h2o_c + pa160_c --> 12dgr160_c + pi_c,[],1000.0,0.0
EAR140x,h_c + nadh_c + tmrs2eACP_c --> myrsACP_c + nad_c,[],1000.0,0.0
EAR120x,h_c + nadh_c + tddec2eACP_c --> ddcaACP_c + nad_c,[],1000.0,0.0
HMR_4422,h_e + orn_e --> co2_e + ptrc_e,[],1000.0,0.0
ARBTpts,arbt_e + pep_c --> arbt6p_c + pyr_c,[],1000.0,0.0
FE3Gabcppc,fe3_e + gtp_c + h2o_c --> fe3_c + gdp_c + h_c + pi_c,['KM1_101020-t26_1-p1'],1000.0,0.0
DXHPScmc,h2o_c + q6_c + spmd_c --> 13dampp_c + 4abutn_c + q6h2_c,['KM1_042990-t26_1-p1'],1000.0,0.0
ITCOALmc,atp_c + coa_c + itacon_c --> adp_c + itaccoa_c + pi_c,['KM1_257360'],1000.0,0.0
ANTPPTc,anth_c + prpp_c --> h_c + ppi_c + pran_c,['KM1_036160'],1000.0,0.0
PGP161abcppc,atp_c + h2o_c + pgp161_c --> adp_c + h_c + pgp161_e + pi_c,"['KM1_039600-t26_1-p1', 'KM1_243070-t26_1-p1', 'KM1_069390-t26_1-p1', 'KM1_242960-t26_1-p1', 'KM1_298100-t26_1-p1']",1000.0,0.0
STARCH300DEGR2Bc,49.0 h2o_c + 250.0 pi_c + starch300_c --> 250.0 g1p_c + 50.0 glc__bD_c,"['KM1_176750-t26_1-p1', 'KM1_047520-t26_1-p1', 'KM1_134950-t26_1-p1', 'KM1_053920-t26_1-p1', 'KM1_290180-t26_1-p1', 'KM1_170020-t26_1-p1']",1000.0,0.0
PGP180abcppc,atp_c + h2o_c + pgp180_c --> adp_c + h_c + pgp180_e + pi_c,"['KM1_039600-t26_1-p1', 'KM1_243070-t26_1-p1', 'KM1_069390-t26_1-p1', 'KM1_242960-t26_1-p1', 'KM1_298100-t26_1-p1']",1000.0,0.0
PA120abcppc,atp_c + h2o_c + pa120_c --> adp_c + h_c + pa120_e + pi_c,"['KM1_039600-t26_1-p1', 'KM1_243070-t26_1-p1', 'KM1_069390-t26_1-p1', 'KM1_242960-t26_1-p1', 'KM1_298100-t26_1-p1']",1000.0,0.0
CYSTS_1c,cys__L_c + phom_c --> cyst__L_c + pi_c,['KM1_238660-t26_1-p1'],1000.0,0.0
PA180abcppc,atp_c + h2o_c + pa180_c --> adp_c + h_c + pa180_e + pi_c,"['KM1_039600-t26_1-p1', 'KM1_243070-t26_1-p1', 'KM1_069390-t26_1-p1', 'KM1_242960-t26_1-p1', 'KM1_298100-t26_1-p1']",1000.0,0.0
DOLASNTc,Asn_X_Ser_Thr_c + doldpglcnacglcnacman_man_manman_manman_manmanmanglcglcglc_c --> asnglcnacglcnacman_man_manman_manman_manmanmanglcglcglc_c + doldp_c + 3.0 h_c,"['KM1_287160-t26_1-p1', 'KM1_259560-t26_1-p1', 'KM1_001280-t26_1-p1']",1000.0,0.0
PA181abcppc,atp_c + h2o_c + pa181_c --> adp_c + h_c + pa181_e + pi_c,"['KM1_039600-t26_1-p1', 'KM1_243070-t26_1-p1', 'KM1_069390-t26_1-p1', 'KM1_242960-t26_1-p1', 'KM1_298100-t26_1-p1']",1000.0,0.0
GLPThic,atp_c + g1p_c --> adpglc_c + ppi_c,"['KM1_101310', 'KM1_014750']",1000.0,0.0
PE120abcppc,atp_c + h2o_c + pe120_c --> adp_c + h_c + pe120_e + pi_c,"['KM1_039600-t26_1-p1', 'KM1_243070-t26_1-p1', 'KM1_069390-t26_1-p1', 'KM1_242960-t26_1-p1', 'KM1_298100-t26_1-p1']",1000.0,0.0
MG3Bc,asnglcnacglcnacman_man_manman_manman_manmanmanglc_c + h2o_c --> asnglcnacglcnacman_man_manman_manman_manmanman_c + glc__bD_c,['KM1_198530-t26_1-p1'],1000.0,0.0
PYRShic,coa_c + 2.0 fdxox_c + 3.0 h_c + pyr_c --> accoa_c + co2_c + 2.0 fdxrd_c,['KM1_141750-t26_1-p1'],1000.0,0.0
PE180abcppc,atp_c + h2o_c + pe180_c --> adp_c + h_c + pe180_e + pi_c,"['KM1_039600-t26_1-p1', 'KM1_243070-t26_1-p1', 'KM1_069390-t26_1-p1', 'KM1_242960-t26_1-p1', 'KM1_298100-t26_1-p1']",1000.0,0.0
TAhc,g3p_c + s7p_c --> e4p_c + f6p_B_c,['KM1_161180'],1000.0,0.0
PE181abcppc,atp_c + h2o_c + pe181_c --> adp_c + h_c + pe181_e + pi_c,"['KM1_039600-t26_1-p1', 'KM1_243070-t26_1-p1', 'KM1_069390-t26_1-p1', 'KM1_242960-t26_1-p1', 'KM1_298100-t26_1-p1']",1000.0,0.0
STARCH300DEGRAc,74.0 h2o_c + 225.0 pi_c + starch300_c --> 75.0 Glc_aD_c + 225.0 g1p_c,"['KM1_176750-t26_1-p1', 'KM1_047520-t26_1-p1', 'KM1_134950-t26_1-p1', 'KM1_053920-t26_1-p1', 'KM1_290180-t26_1-p1', 'KM1_170020-t26_1-p1']",1000.0,0.0
STARCH300DEGRBc,74.0 h2o_c + 225.0 pi_c + starch300_c --> 225.0 g1p_c + 75.0 glc__bD_c,"['KM1_170020-t26_1-p1', 'KM1_176750-t26_1-p1', 'KM1_134950-t26_1-p1', 'KM1_053920-t26_1-p1', 'KM1_290180-t26_1-p1', 'KM1_047520-t26_1-p1']",1000.0,0.0
PG141abcppc,atp_c + h2o_c + pg141_c --> adp_c + h_c + pg141_e + pi_c,"['KM1_039600-t26_1-p1', 'KM1_243070-t26_1-p1', 'KM1_069390-t26_1-p1', 'KM1_242960-t26_1-p1', 'KM1_298100-t26_1-p1']",1000.0,0.0
