reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
G3PAT181,glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c,[],1000.0,0.0
ENTERGLCT1,enter_c + udpg_c --> entermg_c + h_c + udp_c,[],1000.0,0.0
PLA2PC_STC_STC_c,h2o_c + pc180_c --> 1agpc180_c + h_c + ocdca_c,[],1000.0,0.0
UAG2EMA,h2o_c + uacgam_c --> acmana_c + h_c + udp_c,[],1000.0,0.0
PIP3P_EPA_EPA_c,h2o_c + pail3p205n3_c --> pail205n3_c + pi_c,[],1000.0,0.0
H2O2t,h2o2_e <=> h2o2_c,[],1000.0,-1000.0
SMPD3l,h2o_c + sphmyln_c --> cholp_c + crm_c + h_c,[],1000.0,0.0
DAGAH_MYRS_OLE_c,12dgr1401819Z_c + h2o_c --> h_c + mag140_c + ocdcea_c,[],1000.0,0.0
2_7_8_3,cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c,[],1000.0,0.0
DOLPGT3,doldpglcnacglcnacman_man_manman_manman_manmanmanglcglc_c + dolpglc_c --> doldpglcnacglcnacman_man_manman_manman_manmanmanglcglcglc_c + dolp_c + h_c,[],1000.0,0.0
AATHB,h2o_c + tre_c --> 2.0 glc__bD_c,[],1000.0,0.0
EX_gq1b_enhs,gq1b_hs_e <=> ,[],1000.0,-1000.0
ETHAPT_HDE_HDE_c,12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c,[],1000.0,0.0
HMR_8287nhs,fuc12gal14acglcgalgluside_hs_g + gdpfuc_g --> fuc14galacglcgalgluside_hs_g + gdp_g,[],1000.0,0.0
LPLIPAL1G141,1agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c,[],1000.0,0.0
HMR_0907nhs,acglcgalacglcgal14acglcgalgluside_hs_c + udpgal_c --> M02186_c + udp_c,[],1000.0,0.0
PAPA1801819Z,h2o_c + pa1801819Z_c --> 12dgr1801819Z_c + pi_c,[],1000.0,0.0
PAPA181,h2o_c + pa181_c --> 12dgr181_c + pi_c,[],1000.0,0.0
ANNAT,atp_c + 2.0 h_c + nmn_c --> nad_c + ppi_c,[],1000.0,0.0
ETHAPT_LNA_DHA_c,12dgr182n6226n3_c + cdpea_c --> cmp_c + h_c + pe182n6226n3_c,[],1000.0,0.0
GTHPe,2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e,[],1000.0,0.0
BBHOX,4tmeabutn_c + akg_c + o2_c --> co2_c + crn_c + succ_c,[],1000.0,0.0
HMR_8374,chtn_c --> chtn_e,[],1000.0,0.0
HMR_0837nhs,cmpacna_c + gm1_hs_c --> cmp_c + gd1a_hs_c + h_c,[],1000.0,0.0
EX_argarglys_e,argarglys_e <=> ,[],1000.0,-1000.0
ETHAPT_PALM_PALM_c,12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c,[],1000.0,0.0
HMR_0889nhs,M02683_c + uacgam_c --> acglcgal14acglcgalgluside_hs_c + h_c + udp_c,[],1000.0,0.0
MYC1M2,amet_c + h2o_c + kmeroacidACP_c --> ahcys_c + h_c + mkmeroacidACP_c,[],1000.0,0.0
CYSTBLc,h2s_c + h_c + nh4_c + pyr_c --> cys__L_c + h2o_c,[],1000.0,0.0
PCD6DS_STC_GLNA_sn2_c,2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc180182n6_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc180183n6_c,[],1000.0,0.0
GPIAT,gpail_c + pmtcoa_c --> coa_c + gacpail_c,[],1000.0,0.0
CHOPT_OLE_HDE_c,12dgr1819Z1619Z_c + cdpchol_c --> cmp_c + h_c + pc1819Z1619Z_c,[],1000.0,0.0
PI4P5K_EPA_EPA_c,atp_c + pail4p205n3_c --> adp_c + h_c + pail45p205n3_c,[],1000.0,0.0
PAPA120,h2o_c + pa120_c --> 12dgr120_c + pi_c,[],1000.0,0.0
PCD12DS_LNA_HDE_sn1_c,2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc1819Z1619Z_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc182n61619Z_c,[],1000.0,0.0
SATm,accoa_m + ser__L_m --> acser_m + coa_m,[],1000.0,0.0
PLDAGAT_PALM_EPA_DHA_PE_15_c,12dgr160205n3_c + pe226n3_c --> 1agpe226_c + tag160205n3226n3_c,[],1000.0,0.0
FAO11,atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c,[],1000.0,0.0
FPGS7,10fthf_c + 4.0 atp_c + 4.0 glu__L_c --> 10fthf5glu_c + 4.0 adp_c + 4.0 h_c + 4.0 pi_c,[],1000.0,0.0
PLA2PE_OLE_HDE_c,h2o_c + pe1819Z1619Z_c --> 1agpe181_c + h_c + hdcea_c,[],1000.0,0.0
GBBOX_m,akg_m + gbbtn_m + o2_m --> co2_m + crn_m + succ_m,[],1000.0,0.0
FADH2tm,fadh2_c --> fadh2_m,[],1000.0,0.0
PLDAGAT_MYRS_MYRS_HDE_PC_6_c,12dgr140_c + pc205n31619Z_c --> 1agpc205_c + tag1401401619Z_c,[],1000.0,0.0
G3PD2m,fad_m + glyc3p_c --> dhap_c + fadh2_m,[],1000.0,0.0
DM_ficytb5_c,ficytb5_c --> ,[],1000.0,0.0
ACP1_FMN,fmn_c + h2o_c --> pi_c + ribflv_c,[],1000.0,0.0
GMPR,gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c,[],1000.0,0.0
ACOADAGAT_EPA_EPA_EPA_c,12dgr205n3_c + tmndnccoa_c --> coa_c + tag205n3205n3205n3_c,[],1000.0,0.0
GHMT3m,3htmelys_m + h_m --> 4tmeabut_m + gly_m,[],1000.0,0.0
PAPA141,h2o_c + pa141_c --> 12dgr141_c + pi_c,[],1000.0,0.0
HMR_4816,ahdt_c + 3.0 h2o_c --> HC01361_c + 2.0 h_c + 3.0 pi_c,[],1000.0,0.0
A4GALTcnhs,galgluside_hs_c + udpgal_c --> h_c + thcrm_hs_c + udp_c,[],1000.0,0.0
NTPP3,dctp_c + h2o_c --> dcmp_c + h_c + ppi_c,[],1000.0,0.0
PGCD,3pg_c + nad_c --> 3php_c + h_c + nadh_c,[],1000.0,0.0
PIPLC,h2o_c + pail_c --> dag_c + h_c + mi1p__D_c,[],1000.0,0.0
PLPSA21801819Z,h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdce9a_c,[],1000.0,0.0
MLTHFtmt,mlthf_m <=> mlthf_c,[],10.0,-10.0
LPEAT_LNA_GLNA_sn2_c,1agpe182_c + lnlncgcoa_c --> coa_c + pe182n6183n6_c,[],1000.0,0.0
PIP4K_EPA_EPA_c,atp_c + pail205n3_c --> adp_c + h_c + pail4p205n3_c,[],1000.0,0.0
PSERT,3php_c + glu__L_c --> akg_c + pser__L_c,[],1000.0,0.0
G3PAT120,ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c,[],1000.0,0.0
PCW3DS_LNA_EPA_sn2_c,2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc182n6204n6_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc182n6205n3_c,[],1000.0,0.0
DAGAH_MYRS_MYRS_c,12dgr140_c + h2o_c --> h_c + mag140_c + ttdca_c,[],1000.0,0.0
ASPTA,akg_c + asp__L_c <=> glu__L_c + oaa_c,[],1000.0,-1000.0
ETHAPT_DHA_GLNA_c,12dgr226n3183n6_c + cdpea_c --> cmp_c + h_c + pe226n3183n6_c,[],1000.0,0.0
SALCHS4FER1,fadh2_c + 2.0 salchs4fe_c --> fad_c + 2.0 fe2_c + 2.0 h_c + 2.0 salchs4_c,[],1000.0,0.0
FORtm,for_m --> for_c,[],1000.0,0.0
HMR_0864nhs,galacglcgalgluside_hs_c + gdpfuc_c --> M02195_c + gdp_c + h_c,[],1000.0,0.0
HMR_0853nhs,cmpacna_c + gd1a_hs_c --> cmp_c + gt1b_hs_c + h_c,[],1000.0,0.0
EX_hislysthr_e,hislysthr_e <=> ,[],1000.0,-1000.0
SULO,h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c,[],1000.0,0.0
LPCH2264Z7Z10Z13Z16Z19Z_sn1_c,1agpc226_c + h2o_c --> crvnc_c + g3pc_c + h_c,[],1000.0,0.0
ETHAPT_EPA_DHA_c,12dgr205n3226n3_c + cdpea_c --> cmp_c + h_c + pe205n3226n3_c,[],1000.0,0.0
SUCD1m,fad_m + succ_m --> fadh2_m + fum_m,[],1000.0,0.0
PLA2PC_MYRS_LNA_c,h2o_c + pc140182n6_c --> 1agpc140_c + h_c + lnlc_c,[],1000.0,0.0
TMLYSOX,akg_c + o2_c + tmlys_c --> 3htmelys_c + co2_c + succ_c,[],1000.0,0.0
HMR_0816nhs,ga2_hs_c + udpgal_c --> ga1_hs_c + h_c + udp_c,[],1000.0,0.0
THRMETARGr,2.0 h2o_c + thrmetarg_c --> arg__L_c + met__L_c + thr__L_c,[],1000.0,0.0
r0907,ptrc_m --> ptrc_c,[],1000.0,0.0
CHOPT_MYRS_STC_c,12dgr140180_c + cdpchol_c --> cmp_c + h_c + pc140180_c,[],1000.0,0.0
pe_prod14,1agpe180_c --> all_pe_c,[],1000.0,0.0
ACYP,13dpg_c + h2o_c --> 3pg_c + h_c + pi_c,[],1000.0,0.0
G3PAT1819Z_c,glyc3p_c + odecoa_c --> 1odec9eg3p_c + coa_c,[],1000.0,0.0
PLDPC_STC_OLE_c,h2o_c + pc1801819Z_c --> chol_c + h_c + pa1801819Z_c,[],1000.0,0.0
ETHAPT_LNA_HDE_c,12dgr182n61619Z_c + cdpea_c --> cmp_c + h_c + pe182n61619Z_c,[],1000.0,0.0
CHOPT_OLE_EPA_c,12dgr1819Z205n3_c + cdpchol_c --> cmp_c + h_c + pc1819Z205n3_c,[],1000.0,0.0
FUM,fum_c + h2o_c --> mal__L_c,[],1000.0,0.0
AMPt6,amp_e + h_e --> amp_c + h_c,[],1000.0,0.0
PTRCtex2,ptrc_c --> ptrc_e,[],1000.0,0.0
PLA2PE_DHA_DHA_c,h2o_c + pe226n3_c --> 1agpe226_c + crvnc_c + h_c,[],1000.0,0.0
G3PAT1619Z_c,glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c,[],1000.0,0.0
LYSVALPHEt,h_e + lysvalphe_e --> h_c + lysvalphe_c,[],1000.0,0.0
ASNNm,asn__L_m + h2o_m --> asp__L_m + nh4_m,[],1000.0,0.0
ARGARGLYSr,argarglys_c + 2.0 h2o_c --> 2.0 arg__L_c + lys__L_c,[],1000.0,0.0
PLDPC_LNA_EPA_c,h2o_c + pc182n6205n3_c --> chol_c + h_c + pa182n6205n3_c,[],1000.0,0.0
PLDAGAT_OLE_HDE_OLE_PE_15_c,12dgr1819Z1619Z_c + pe226n31819Z_c --> 1agpe226_c + tag1819Z1619Z1819Z_c,[],1000.0,0.0
PETHTMT_c,amet_c + ethadmp_c --> ahcys_c + cholp_c + h_c,[],1000.0,0.0
EX_phethrlys_e,phethrlys_e <=> ,[],1000.0,-1000.0
SUCLmc,atp_c + coa_c + h_c + succ_c --> adp_c + pi_c + succoa_c,[],1000.0,0.0
LPCAT_DHA_GLNA_sn2_c,1agpc226_c + lnlncgcoa_c --> coa_c + pc226n3183n6_c,[],1000.0,0.0
H2Ot,h2o_e <=> h2o_c,[],1000.0,-1000.0
ACSERtmi,acser_m --> acser_c,[],1000.0,0.0
AOBUTDsm,2aobut_m + h_m --> aact_m + co2_m,[],1000.0,0.0
HMR_0860nhs,acglcgalgluside_hs_c + udpgal_c --> galacglcgalgluside_hs_c + h_c + udp_c,[],1000.0,0.0
HMR_0906nhs,galacglcgal14acglcgalgluside_hs_c + uacgam_c --> acglcgalacglcgal14acglcgalgluside_hs_c + h_c + udp_c,[],1000.0,0.0
GLYATm,accoa_m + gly_m --> 2aobut_m + coa_m,[],1000.0,0.0
FA40COAtm,btcoa_c --> btcoa_m,[],1000.0,0.0
PS_asn__L_c,asn__L_c --> Asn_X_Ser_Thr_c + h2o_c,[],1000.0,0.0
PCD6DS_MYRS_GLNA_sn2_c,2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc140182n6_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc140183n6_c,[],1000.0,0.0
PIACGT,pail_c + uacgam_c --> acgpail_c + h_c + udp_c,[],1000.0,0.0
GTHOXti,gthox_e --> gthox_c,[],1000.0,0.0
PLDAGAT_MYRS_EPA_MYRS_PE_11_c,12dgr140205n3_c + pe1619Z140_c --> 1agpe161_c + tag140205n3140_c,[],1000.0,0.0
EX_valtrpval_e,valtrpval_e <=> ,[],1000.0,-1000.0
lipid2,Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c,[],1000.0,-1000.0
LPEAT_MYRS_GLNA_sn2_c,1agpe140_c + lnlncgcoa_c --> coa_c + pe140183n6_c,[],1000.0,0.0
PAPA_LNA_GLNA_c,h2o_c + pa182n6183n6_c --> 12dgr182n6183n6_c + pi_c,[],1000.0,0.0
PLDAGAT_OLE_EPA_DHA_PE_16_c,12dgr1819Z205n3_c + pe182n6226n3_c --> 1agpe182_c + tag1819Z205n3226n3_c,[],1000.0,0.0
GTPCI_1,gtp_c + h2o_c --> ahdt_c + for_c,[],1000.0,0.0
FADDP,fad_c + h2o_c --> amp_c + fmn_c + 2.0 h_c,[],1000.0,0.0
HMR_7757,h_c + succoa_c --> h_m + succoa_m,[],1000.0,0.0
PGPP160,h2o_c + pgp160_c --> pg160_c + pi_c,[],1000.0,0.0
DOLPGT1,doldpglcnacglcnacman_man_manman_manman_manmanman_c + dolpglc_c --> doldpglcnacglcnacman_man_manman_manman_manmanmanglc_c + dolp_c + h_c,[],1000.0,0.0
ARTPLM1,Rtotalcoa_c --> pmtcoa_c,[],1000.0,0.0
ETHAPT_MYRS_OLE_c,12dgr1401819Z_c + cdpea_c --> cmp_c + h_c + pe1401819Z_c,[],1000.0,0.0
G3PAT180_1,glyc3p_c + ocdccoa_c --> 1odecg3p_c + coa_c,[],1000.0,0.0
MG1A,asnglcnacglcnacman_man_manman_manman_manmanmanglcglcglc_c + h2o_c --> Glc_aD_c + asnglcnacglcnacman_man_manman_manman_manmanmanglcglc_c,[],1000.0,0.0
CHOPT_HDE_MYRS_c,12dgr1619Z140_c + cdpchol_c --> cmp_c + h_c + pc1619Z140_c,[],1000.0,0.0
ACP1819ZD9DSc,fdxox_c + 4.0 nadph_c + o2_c + ocdcaACP_c --> fdxrd_c + 2.0 h2o_c + 4.0 nadp_c + octe9ACP_c,[],1000.0,0.0
EX_ribflv_e,ribflv_e <=> ,[],1000.0,-1000.0
DAGAH_LNA_DHA_c,12dgr182n6226n3_c + h2o_c --> crvnc_c + h_c + mag182n6_c,[],1000.0,0.0
SO4HCOtex,2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c,[],1000.0,0.0
PLDAGAT_OLE_HDE_OLE_PE_9_c,12dgr1819Z1619Z_c + pe1401819Z_c --> 1agpe140_c + tag1819Z1619Z1819Z_c,[],1000.0,0.0
TMLOX_m,akg_m + o2_m + tmlys_m --> 3htmelys_m + co2_m + succ_m,[],1000.0,0.0
2MCITtm,2mcit_c --> 2mcit_m,[],1000.0,0.0
UDPGALtg,udpgal_c + ump_g --> udpgal_g + ump_c,[],1000.0,0.0
FPGS9m,10fthf6glu_m + atp_m + glu__L_m --> 10fthf7glu_m + adp_m + h_m + pi_m,[],1000.0,0.0
PLA2PE_DHA_GLNA_c,h2o_c + pe226n3183n6_c --> 1agpe226_c + h_c + lnlncg_c,[],1000.0,0.0
ETHAPT_MYRS_MYRS_c,12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c,[],1000.0,0.0
ARTFR211_cho,clpndcoa_c + 0.375 coa_m + 3.0 fadh2_m + 2.0 h_m + 2.0 nadph_m --> 1.375 R2coa_cho_c + 3.0 fad_m + 2.0 nadp_m,[],1000.0,0.0
PLDPE_LNA_EPA_c,h2o_c + pe182n6205n3_c --> etha_c + h_c + pa182n6205n3_c,[],1000.0,0.0
PHETHRLYSt,h_e + phethrlys_e --> h_c + phethrlys_c,[],1000.0,0.0
pi_prod4,pail_c --> all_pi_c,[],1000.0,0.0
FTCD,5forthf_c + 2.0 h_c --> methf_c + nh4_c,[],1000.0,0.0
PLDAGAT_EPA_EPA_EPA_PE_13_c,12dgr205n3_c + pe1819Z205n3_c --> 1agpe181_c + tag205n3205n3205n3_c,[],1000.0,0.0
TMLt_m,tmlys_c --> tmlys_m,[],1000.0,0.0
r1401,btcoa_m + crn_c --> btcoa_c + crn_m,[],1000.0,0.0
HMR_2495,clpndcoa_c + h_c + nadph_c + o2_c --> c226coa_c + 2.0 h2o_c + nadp_c,[],1000.0,0.0
PLDPE_DHA_LNA_c,h2o_c + pe226n3182n6_c --> etha_c + h_c + pa226n3182n6_c,[],1000.0,0.0
LYSLYSLYSr,2.0 h2o_c + lyslyslys_c --> 3.0 lys__L_c,[],1000.0,0.0
PETHMT_c,amet_c + ethamp_c --> ahcys_c + h_c + methamp_c,[],1000.0,0.0
PLDPC_MYRS_GLNA_c,h2o_c + pc140183n6_c --> chol_c + h_c + pa140183n6_c,[],1000.0,0.0
DCMPDA_1,dcmp_c + h2o_c --> dump_c + nh3_c,[],1000.0,0.0
PLIPA2G141,h2o_c + pg141_c --> 1agpg141_c + h_c + ttdcea_c,[],1000.0,0.0
NFORGLUAH,Nforglu_c + h2o_c --> for_c + glu__L_c + 2.0 h_c,[],1000.0,0.0
HMR_0805nhs,thcrm_hs_c + udpacgal_c --> gbside_hs_c + h_c + udp_c,[],1000.0,0.0
THRMETARGt,h_e + thrmetarg_e --> h_c + thrmetarg_c,[],1000.0,0.0
DAGAH_HDE_HDE_c,12dgr161_c + h2o_c --> h_c + hdcea_c + mag1619Z_c,[],1000.0,0.0
ETHAPT_STC_STC_c,12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c,[],1000.0,0.0
VALTRPVALr,2.0 h2o_c + valtrpval_c --> trp__L_c + 2.0 val__L_c,[],1000.0,0.0
MCITLm,2mcit_m --> pyr_m + succ_m,[],1000.0,0.0
PAPA_MYRS_STC_c,h2o_c + pa140180_c --> 12dgr140180_c + pi_c,[],1000.0,0.0
G14N8g,n4m2masn_g + 4.0 udpgal_g --> 4.0 h_g + l4n4m2masn_g + 4.0 udp_g,[],1000.0,0.0
ACOADAGAT_HDE_ARA_ARA_c,12dgr1619Z204n6_c + arachdcoa_c --> coa_c + tag1619Z204n6204n6_c,[],1000.0,0.0
UDPtg,h_c + udp_c --> udp_g,[],1000.0,0.0
ETHAPT_MYRS_HDE_c,12dgr1401619Z_c + cdpea_c --> cmp_c + h_c + pe1401619Z_c,[],1000.0,0.0
AGPATCOA_HDE_MYRS_c,1hdec9eg3p_c + tdcoa_c --> coa_c + pa1619Z140_c,[],1000.0,0.0
ARTCOAL1,Rtotal_c + coa_c --> Rtotalcoa_c,[],1000.0,0.0
PGSA160,cdpdhdecg_c + glyc3p_c --> cmp_c + h_c + pgp160_c,[],1000.0,0.0
ABUTDm,4abutn_m + h2o_m + nad_m --> 4abut_m + 2.0 h_m + nadh_m,[],1000.0,0.0
GluForTx,forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c,[],1000.0,0.0
ADSL1r,dcamp_c <=> amp_c + fum_c,[],1000.0,-1000.0
DOLPGT2,doldpglcnacglcnacman_man_manman_manman_manmanmanglc_c + dolpglc_c --> doldpglcnacglcnacman_man_manman_manman_manmanmanglcglc_c + dolp_c + h_c,[],1000.0,0.0
ARTFR205nhs,dlnlcgcoa_c + 2.0 fadh2_m + h_m + nadph_m --> 1.25 R2coa_hs_c + 2.0 fad_m + nadp_m,[],1000.0,0.0
GFUCS,gdpddman_c + h_c + nadph_c --> gdpfuc_c + nadp_c,[],1000.0,0.0
PLIPA2A141,h2o_c + pa141_c --> 1tdec7eg3p_c + h_c + ttdcea_c,[],1000.0,0.0
DAGCPT,cdpchol_c + 0.01 dag_c --> cmp_c + h_c + 0.01 pc_c,[],1000.0,0.0
LPCH1819Z_sn1_c,1agpc181_c + h2o_c --> g3pc_c + h_c + ocdcea_c,[],1000.0,0.0
DAGAH_HDE_MYRS_c,12dgr1619Z140_c + h2o_c --> h_c + mag1619Z_c + ttdca_c,[],1000.0,0.0
TMABDH1_m,4tmeabut_m + h2o_m + nad_m --> gbbtn_m + 2.0 h_m + nadh_m,[],1000.0,0.0
PI4P5K_pf,atp_c + 0.01 ptd4ino_c --> adp_c + h_c + 0.01 ptd145bp_c,[],1000.0,0.0
O2t,o2_e <=> o2_c,[],1000.0,-1000.0
PCD6DS_DHA_GLNA_sn2_c,2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc226n3182n6_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc226n3183n6_c,[],1000.0,0.0
DAGAH_MYRS_HDE_c,12dgr1401619Z_c + h2o_c --> h_c + hdcea_c + mag140_c,[],1000.0,0.0
DAGAH_EPA_HDE_c,12dgr205n31619Z_c + h2o_c --> h_c + hdcea_c + mag205n3_c,[],1000.0,0.0
HMR_0820nhs,cmpacna_c + ga1_hs_c --> cmp_c + gm1_hs_c + h_c,[],1000.0,0.0
LPLIPAL1G140,1agpg140_c + h2o_c --> g3pg_c + h_c + ttdca_c,[],1000.0,0.0
ACNPLYS,acmana_c + h2o_c + pep_c --> acnam_c + pi_c,[],1000.0,0.0
TAGO,2.0 h2o_c + uacgam_c --> acgam_c + 2.0 h_c + pi_c + ump_c,[],1000.0,0.0
HMR_0868nhs,M02195_c + udpgal_c --> galfucgalacglcgalgluside_hs_c + h_c + udp_c,[],1000.0,0.0
RTOT2_cho,R2coa_cho_c --> Rtotalcoa_c,[],1000.0,0.0
PLIPA2A181,h2o_c + pa181_c --> 1odec11eg3p_c + h_c + ocdcea_c,[],1000.0,0.0
CHOPT_EPA_HDE_c,12dgr205n31619Z_c + cdpchol_c --> cmp_c + h_c + pc205n31619Z_c,[],1000.0,0.0
ETHAPT_LNA_GLNA_c,12dgr182n6183n6_c + cdpea_c --> cmp_c + h_c + pe182n6183n6_c,[],1000.0,0.0
GLUSy,akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c,[],1000.0,0.0
10FTHF7GLUtm,10fthf7glu_m --> 10fthf7glu_c,[],1000.0,0.0
ETHP,ethamp_c + h2o_c --> etha_c + pi_c,[],1000.0,0.0
AGPATCOA_MYRS_STC_c,1tdecg3p_c + ocdccoa_c --> coa_c + pa140180_c,[],1000.0,0.0
ARTFR205_cho,0.25 coa_m + dlnlcgcoa_c + 2.0 fadh2_m + h_m + nadph_m --> 1.25 R2coa_cho_c + 2.0 fad_m + nadp_m,[],1000.0,0.0
MCITLmc,2mcit_c --> pyr_c + succ_c,[],1000.0,0.0
METPHEARGt,h_e + metphearg_e --> h_c + metphearg_c,[],1000.0,0.0
PLDAGAT_HDE_ARA_ARA_PC_5_c,12dgr1619Z204n6_c + pc182n6204n6_c --> 1agpc182_c + tag1619Z204n6204n6_c,[],1000.0,0.0
MYC1CYC5,amet_c + mkmeroacidACP_c --> ahcys_c + h_c + mkmeroacidcyc1ACP_c,[],1000.0,0.0
