reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
AGPATCOA1601819Z,1hdecg3p_c + ocdce9coa_c --> coa_c + pa1601819Z_c,['DHA2_14403-t26_1-p1'],1000.0,0.0
AGPATCOA1801819Z,1odecg3p_c + ocdce9coa_c --> coa_c + pa1801819Z_c,['DHA2_14403-t26_1-p1'],1000.0,0.0
AGPATCOA18111Z1819Z,1odec11eg3p_c + ocdce9coa_c --> coa_c + pa18111Z1819Z_c,['DHA2_14403-t26_1-p1'],1000.0,0.0
FACOAL180_1,atp_c + coa_c + ocdca_c --> amp_c + ocdccoa_c + ppi_c,['DHA2_9062-t26_1-p1'],1000.0,0.0
1AGPEAT1801819Z,1agpe180_c + ocdce9coa_c --> coa_c + pe1801819Z_c,['DHA2_15987-t26_1-p1'],1000.0,0.0
1AGPEAT1801829Z12Z,1agpe180_c + lnlccoa_c --> coa_c + pe1801829Z12Z_c,['DHA2_15987-t26_1-p1'],1000.0,0.0
1AGPEAT1801845Z9Z12Z15Z,1agpe180_c + cacoa_c --> coa_c + pe1801845Z9Z12Z15Z_c,['DHA2_15987-t26_1-p1'],1000.0,0.0
1AGPEAT1819Z1819Z,1agpe1819Z_c + ocdce9coa_c --> coa_c + pe1819Z1819Z_c,['DHA2_15987-t26_1-p1'],1000.0,0.0
1AGPEAT1819Z1845Z9Z12Z15Z,1agpe1819Z_c + cacoa_c --> coa_c + pe1819Z1845Z9Z12Z15Z_c,['DHA2_15987-t26_1-p1'],1000.0,0.0
DOLPMT,dolp_c + gdpmann_c --> dolmanp_c + gdp_c,['DHA2_150958-t26_1-p1'],1000.0,0.0
G13MT,doldpglcnacglcnacman_c + gdpmann_c --> doldpglcnacglcnacmanman_c + gdp_c + h_c,['DHA2_152312-t26_1-p1'],1000.0,0.0
AFAT,atp_c + fmn_c + 2.0 h_c --> fad_c + ppi_c,['DHA2_150166-t26_1-p1'],1000.0,0.0
ACTD2,actn__R_c + coa_c + nad_c --> acald_c + accoa_c + h_c + nadh_c,['DHA2_3281-t26_1-p1'],1000.0,0.0
DINSK,atp_c + din_c --> adp_c + dimp_c,['DHA2_17451-t26_1-p1'],1000.0,0.0
FACOAL150_ISO,atp_c + coa_c + fa3_c --> amp_c + fa3coa_c + ppi_c,"['DHA2_21118-t26_1-p1', 'DHA2_9062-t26_1-p1']",1000.0,0.0
FACOAL171_ISO,atp_c + coa_c + fa9_c --> amp_c + fa9coa_c + ppi_c,"['DHA2_21118-t26_1-p1', 'DHA2_9062-t26_1-p1']",1000.0,0.0
METSRabc,atp_c + h2o_c + metox__R_e --> adp_c + h_c + metox__R_c + pi_c,['DHA2_16575-t26_1-p1'],1000.0,0.0
METSabc,atp_c + h2o_c + metox_e --> adp_c + h_c + metox_c + pi_c,['DHA2_16575-t26_1-p1'],1000.0,0.0
NADK2,datp_c + nad_c --> dadp_c + h_c + nadp_c,['DHA2_17316-t26_1-p1'],1000.0,0.0
NADK4,dctp_c + nad_c --> dcdp_c + h_c + nadp_c,['DHA2_17316-t26_1-p1'],1000.0,0.0
PSDC_BS,0.01 ps_BS_c --> co2_c + 0.01 psetha_BS_c,['DHA2_150946-t26_1-p1'],1000.0,0.0
GUACYC,gtp_c --> 35cgmp_c + ppi_c,"['DHA2_150135', 'DHA2_152899', 'DHA2_154714', 'DHA2_151091', 'DHA2_153879', 'DHA2_154371', 'DHA2_152826', 'DHA2_154284', 'DHA2_151168', 'DHA2_154665', 'DHA2_153111', 'DHA2_154089', 'DHA2_153571', 'DHA2_153538', 'DHA2_23017', 'DHA2_152054', 'DHA2_153222', 'DHA2_151938', 'DHA2_150432', 'DHA2_153302', 'DHA2_14367', 'DHA2_151346', 'DHA2_153178', 'DHA2_150483', 'DHA2_154706', 'DHA2_151107', 'DHA2_151456', 'DHA2_150136', 'DHA2_153795', 'DHA2_154252', 'DHA2_152429', 'DHA2_152161', 'DHA2_151278', 'DHA2_152240', 'DHA2_152430', 'DHA2_154209', 'DHA2_152473', 'DHA2_152299', 'DHA2_154521', 'DHA2_152010', 'DHA2_153467', 'DHA2_154242', 'DHA2_150289', 'DHA2_152472', 'DHA2_151365', 'DHA2_151689', 'DHA2_152391', 'DHA2_153599', 'DHA2_153601', 'DHA2_152825', 'DHA2_151917', 'DHA2_153243', 'DHA2_153428', 'DHA2_150587', 'DHA2_154281', 'DHA2_151787', 'DHA2_152297', 'DHA2_153032', 'DHA2_154130', 'DHA2_152089', 'DHA2_154274', 'DHA2_152545', 'DHA2_154120', 'DHA2_151438', 'DHA2_150746', 'DHA2_152808', 'DHA2_153317', 'DHA2_152900', 'DHA2_151186', 'DHA2_150757', 'DHA2_152590', 'DHA2_151497', 'DHA2_150066', 'DHA2_150521', 'DHA2_152668', 'DHA2_153905', 'DHA2_151568', 'DHA2_152273', 'DHA2_154307', 'DHA2_154269', 'DHA2_154068', 'DHA2_151161', 'DHA2_154622', 'DHA2_152776', 'DHA2_153958', 'DHA2_153526', 'DHA2_150221', 'DHA2_153239', 'DHA2_150810', 'DHA2_152037', 'DHA2_151498', 'DHA2_150444', 'DHA2_150846', 'DHA2_152479', 'DHA2_151778', 'DHA2_151277', 'DHA2_151632', 'DHA2_153970', 'DHA2_152073', 'DHA2_151407', 'DHA2_151408', 'DHA2_154183', 'DHA2_153318', 'DHA2_152051', 'DHA2_152574', 'DHA2_152698', 'DHA2_151405', 'DHA2_151189', 'DHA2_154580', 'DHA2_154582', 'DHA2_150893', 'DHA2_153416', 'DHA2_150255', 'DHA2_150137', 'DHA2_151975', 'DHA2_154628', 'DHA2_152707', 'DHA2_152358', 'DHA2_154363', 'DHA2_154490', 'DHA2_153638', 'DHA2_153845', 'DHA2_153020', 'DHA2_150293', 'DHA2_150745', 'DHA2_152883', 'DHA2_154283', 'DHA2_152133', 'DHA2_153495', 'DHA2_154547', 'DHA2_153646', 'DHA2_151670', 'DHA2_150055', 'DHA2_151233', 'DHA2_153242', 'DHA2_154295', 'DHA2_150414', 'DHA2_151705', 'DHA2_153811', 'DHA2_152342', 'DHA2_151765', 'DHA2_154057', 'DHA2_151160', 'DHA2_152573', 'DHA2_150341', 'DHA2_151647', 'DHA2_151686', 'DHA2_152392', 'DHA2_153903', 'DHA2_150197', 'DHA2_150502', 'DHA2_152359', 'DHA2_153321', 'DHA2_152622', 'DHA2_151731', 'DHA2_153211', 'DHA2_151469', 'DHA2_150629', 'DHA2_153356']",1000.0,0.0
GUAC,gtp_c --> 35cgmp_c + h_c + ppi_c,"['DHA2_150135', 'DHA2_152899', 'DHA2_154714', 'DHA2_151091', 'DHA2_153879', 'DHA2_154371', 'DHA2_154284', 'DHA2_151168', 'DHA2_152826', 'DHA2_153111', 'DHA2_154665', 'DHA2_154089', 'DHA2_153571', 'DHA2_153538', 'DHA2_23017', 'DHA2_152054', 'DHA2_153222', 'DHA2_150432', 'DHA2_151938', 'DHA2_153302', 'DHA2_14367', 'DHA2_151346', 'DHA2_153178', 'DHA2_150483', 'DHA2_154706', 'DHA2_151107', 'DHA2_151456', 'DHA2_150136', 'DHA2_153795', 'DHA2_154252', 'DHA2_152429', 'DHA2_151278', 'DHA2_152161', 'DHA2_152240', 'DHA2_152430', 'DHA2_154209', 'DHA2_152473', 'DHA2_152299', 'DHA2_154521', 'DHA2_152010', 'DHA2_153467', 'DHA2_150289', 'DHA2_154242', 'DHA2_152472', 'DHA2_151365', 'DHA2_151689', 'DHA2_152391', 'DHA2_153599', 'DHA2_153601', 'DHA2_152825', 'DHA2_151917', 'DHA2_153243', 'DHA2_153428', 'DHA2_150587', 'DHA2_151787', 'DHA2_154281', 'DHA2_152297', 'DHA2_154130', 'DHA2_153032', 'DHA2_152089', 'DHA2_154274', 'DHA2_152545', 'DHA2_154120', 'DHA2_151438', 'DHA2_150746', 'DHA2_152808', 'DHA2_153317', 'DHA2_151186', 'DHA2_152900', 'DHA2_150757', 'DHA2_152590', 'DHA2_151497', 'DHA2_150066', 'DHA2_150521', 'DHA2_152668', 'DHA2_153905', 'DHA2_151568', 'DHA2_152273', 'DHA2_154307', 'DHA2_154068', 'DHA2_154269', 'DHA2_151161', 'DHA2_154622', 'DHA2_153958', 'DHA2_152776', 'DHA2_153526', 'DHA2_150221', 'DHA2_153239', 'DHA2_150810', 'DHA2_152037', 'DHA2_151498', 'DHA2_150846', 'DHA2_150444', 'DHA2_151778', 'DHA2_152479', 'DHA2_151632', 'DHA2_151277', 'DHA2_153970', 'DHA2_152073', 'DHA2_151407', 'DHA2_151408', 'DHA2_153318', 'DHA2_154183', 'DHA2_152051', 'DHA2_152698', 'DHA2_152574', 'DHA2_151405', 'DHA2_151189', 'DHA2_154580', 'DHA2_150893', 'DHA2_154582', 'DHA2_153416', 'DHA2_150255', 'DHA2_150137', 'DHA2_151975', 'DHA2_154628', 'DHA2_152707', 'DHA2_152358', 'DHA2_154363', 'DHA2_154490', 'DHA2_153845', 'DHA2_153638', 'DHA2_153020', 'DHA2_150293', 'DHA2_150745', 'DHA2_152883', 'DHA2_154283', 'DHA2_152133', 'DHA2_153495', 'DHA2_154547', 'DHA2_153646', 'DHA2_151670', 'DHA2_150055', 'DHA2_151233', 'DHA2_154295', 'DHA2_153242', 'DHA2_151705', 'DHA2_150414', 'DHA2_153811', 'DHA2_151765', 'DHA2_152342', 'DHA2_151160', 'DHA2_154057', 'DHA2_152573', 'DHA2_150341', 'DHA2_151647', 'DHA2_151686', 'DHA2_152392', 'DHA2_153903', 'DHA2_150197', 'DHA2_150502', 'DHA2_152359', 'DHA2_152622', 'DHA2_153321', 'DHA2_153211', 'DHA2_151731', 'DHA2_151469', 'DHA2_150629', 'DHA2_153356']",1000.0,0.0
ACPS,coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c,"['DHA2_151399', 'DHA2_40496', 'DHA2_100906', 'DHA2_17265', 'DHA2_154455', 'DHA2_17583', 'DHA2_16310', 'DHA2_135231', 'DHA2_150659', 'DHA2_101138', 'DHA2_111950', 'DHA2_10538', 'DHA2_8172', 'DHA2_16804', 'DHA2_94440', 'DHA2_103059']",1000.0,0.0
TRE6PP,h2o_c + tre6p_c --> pi_c + tre_c,['DHA2_8781'],1000.0,0.0
OCBT_1,cbp_c + orn__L_c --> citr__L_c + h_c + pi_c,['DHA2_10311'],1000.0,0.0
SERHL,ser__L_c --> 2amac_c + h2o_c,"['DHA2_15090', 'DHA2_24662']",1000.0,0.0
MTRI,5mdr1p_c --> 5mdru1p_c,"['DHA2_91911', 'DHA2_151121']",1000.0,0.0
PI4P5K_cho,atp_c + pail4p_cho_c --> adp_c + h_c + pail45p_cho_c,"['DHA2_151126', 'DHA2_151131']",1000.0,0.0
PMEVK,5pmev_c + atp_c --> 5dpmev_c + adp_c,['DHA2_151202'],1000.0,0.0
ATPM,atp_c + h2o_c --> adp_c + h_c + pi_c,"['DHA2_150093', 'DHA2_9133', 'DHA2_150330', 'DHA2_8227', 'DHA2_151660', 'DHA2_3470', 'DHA2_16575', 'DHA2_150333', 'DHA2_94322']",1000.0,0.0
TDP,h2o_c + thmpp_c --> h_c + pi_c + thmmp_c,"['DHA2_14856', 'DHA2_152261', 'DHA2_151473', 'DHA2_5462', 'DHA2_13273', 'DHA2_152819', 'DHA2_151416', 'DHA2_6336', 'DHA2_103676']",1000.0,0.0
ASNTRS_1,asn__L_c + atp_c + trnaasn_c --> amp_c + asntrna_c + h_c + ppi_c,['DHA2_14375'],1000.0,0.0
GLCNACT_cho,naglc2p_c + uacgam_c --> chito2pdol_c + h_c + udp_c,"['DHA2_154559', 'DHA2_151004']",1000.0,0.0
HISTP,h2o_c + hisp_c --> histd_c + pi_c,['DHA2_151045'],1000.0,0.0
HP,h2o_c + h_c + hisp_c --> histd_c + pi_c,['DHA2_151045'],1000.0,0.0
NNATr,atp_c + h_c + nicrnt_c --> dnad_c + ppi_c,"['DHA2_92618', 'DHA2_151899']",1000.0,0.0
MCITS,h2o_c + oaa_c + ppcoa_c --> 2mcit_c + coa_c + h_c,['DHA2_150102'],1000.0,0.0
NT5C,h2o_c + nicrnt_c --> nicrns_c + pi_c,"['DHA2_15156', 'DHA2_150043']",1000.0,0.0
LIDOAMH,h2o_e + lido_e --> 26dmani_e + degly_e + h_e,['DHA2_152302'],1000.0,0.0
PIK4_cho,atp_c + pail_cho_c --> adp_c + h_c + pail4p_cho_c,['DHA2_150147'],1000.0,0.0
FMNAT,atp_c + fmn_c + h_c --> fad_c + ppi_c,['DHA2_150166'],1000.0,0.0
CDIPTr_cho,cdpdag_cho_c + inost_c --> cmp_c + h_c + pail_cho_c,['DHA2_150173'],1000.0,0.0
ADPT2,aicar_c + ppi_c --> C04051_c + prpp_c,['DHA2_112885'],1000.0,0.0
PI345P3P_cho,h2o_c + pail345p_cho_c --> pail45p_cho_c + pi_c,['DHA2_150664'],1000.0,0.0
BSORy,btnso_c + h_c + nadph_c --> btn_c + h2o_c + nadp_c,"['DHA2_9719', 'DHA2_15307']",1000.0,0.0
DNADDP,dnad_c + h2o_c --> amp_c + 2.0 h_c + nicrnt_c,['DHA2_14603'],1000.0,0.0
UDPGLDC,h_c + udpglcur_c --> co2_c + udpxyl_c,['DHA2_7982'],1000.0,0.0
PROAKGOX1,akg_c + o2_c + pro__L_c --> 4hpro_LT_c + co2_c + succ_c,['DHA2_150626'],1000.0,0.0
PI3P5K_cho,atp_c + pail3p_cho_c --> adp_c + h_c + pail35p_cho_c,"['DHA2_17411', 'DHA2_10231', 'DHA2_17482', 'DHA2_11992']",1000.0,0.0
ACPCS,amet_c --> 1acpc_c + 5mta_c + h_c,['DHA2_2622'],1000.0,0.0
RE2034C,C02356_c + akg_c --> 2obut_c + glu__L_c,['DHA2_6184'],1000.0,0.0
FALGTHLs,fald_c + gthrd_c --> hmgth_c,['DHA2_17547'],1000.0,0.0
r0777,HC01652_c + 4.0 h_c --> HC01710_c,['DHA2_4355'],1000.0,0.0
r0679,HC01231_c + atp_c --> 4ppcys_c + adp_c + h_c,['DHA2_152036'],1000.0,0.0
ASAD,aspsa_c + nadp_c + pi_c --> 4pasp_c + h_c + nadph_c,['DHA2_154542'],1000.0,0.0
PIK3_cho,atp_c + pail_cho_c --> adp_c + h_c + pail3p_cho_c,['DHA2_152658'],1000.0,0.0
PHACTE,h2o_c + phaccoa_c --> coa_c + pac_c,['DHA2_153311'],1000.0,0.0
NTPP7,dttp_c + h2o_c --> dtmp_c + h_c + ppi_c,"['DHA2_152744', 'DHA2_7511']",1000.0,0.0
TGUAPRT,prpp_c + tgua_c --> 6tgsnmp_c + ppi_c,['DHA2_6436'],1000.0,0.0
G3PD1ir,dhap_c + h_c + nadh_c --> glyc3p_c + nad_c,"['DHA2_102101', 'DHA2_6262', 'DHA2_112846']",1000.0,0.0
DMATT,dmpp_c + ipdp_c --> grdp_c + ppi_c,['DHA2_6633'],1000.0,0.0
DXPS,g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c,"['DHA2_91480', 'DHA2_96399']",1000.0,0.0
SPR,6pthp_c + 2.0 h_c + 2.0 nadph_c --> 2.0 nadp_c + thbpt_c,['DHA2_7533'],1000.0,0.0
PI45P5P_cho,h2o_c + pail45p_cho_c --> pail4p_cho_c + pi_c,"['DHA2_152445', 'DHA2_14787']",1000.0,0.0
GPDDA2,g3pe_c + h2o_c --> etha_c + glyc3p_c + h_c,['DHA2_152450'],1000.0,0.0
34HPPYRI,34hpp_c --> 2h34hppr_c,['DHA2_12091'],1000.0,0.0
ALAR,ala__L_c --> ala__D_c,['DHA2_151224'],1000.0,0.0
NDP10ex,h2o_e + idp_e --> h_e + imp_e + pi_e,"['DHA2_3977', 'DHA2_153423']",1000.0,0.0
IDPA,h2o_c + idp_c --> h_c + imp_c + pi_c,"['DHA2_3977', 'DHA2_153423']",1000.0,0.0
HETZK,4mhetz_c + atp_c --> 4mpetz_c + adp_c + h_c,['DHA2_9088'],1000.0,0.0
XTSNH,h2o_c + xtsn_c --> rib__D_c + xan_c,['DHA2_13272'],1000.0,0.0
MI3PS,g6p_c --> mi3p__D_c,['DHA2_17579'],1000.0,0.0
GALKr,atp_c + gal_c --> adp_c + gal1p_c + h_c,['DHA2_152194'],1000.0,0.0
DNTP,apppa_c + h2o_c --> adp_c + amp_c + 2.0 h_c,['DHA2_4156'],1000.0,0.0
ETHAK,atp_c + etha_c --> adp_c + ethamp_c + h_c,['DHA2_151810'],1000.0,0.0
ASNNe,asn__L_e + h2o_e --> asp__L_e + nh4_e,"['DHA2_14547', 'DHA2_7865']",1000.0,0.0
FCLT,fe2_c + ppp9_c --> 2.0 h_c + pheme_c,['DHA2_154624'],1000.0,0.0
FCLT_2,fe2_c + ppp9_c --> h_c + pheme_c,['DHA2_154624'],1000.0,0.0
GAPDi_nadp,13dpg_c + h_c + nadph_c --> g3p_c + nadp_c + pi_c,"['DHA2_17043', 'DHA2_6687']",1000.0,0.0
ACODA,acorn_c + h2o_c --> ac_c + orn_c,['DHA2_17068'],1000.0,0.0
ACODA_1,acorn_c + h2o_c --> ac_c + orn__L_c,['DHA2_17068'],1000.0,0.0
HCO3Ee,co2_e + h2o_e --> h_e + hco3_e,['DHA2_153138'],1000.0,0.0
HCO3E,co2_c + h2o_c --> h_c + hco3_c,['DHA2_153138'],1000.0,0.0
PDE4,35cgmp_c + h2o_c --> gmp_c + h_c,['DHA2_153596'],1000.0,0.0
RBFK,atp_c + ribflv_c --> adp_c + fmn_c + h_c,['DHA2_9698'],1000.0,0.0
PFK26_1,atp_c + f6p_B_c --> adp_c + f26bp_c + h_c,"['DHA2_151527', 'DHA2_151547']",1000.0,0.0
PFK26,atp_c + f6p_c --> adp_c + f26bp_c + h_c,"['DHA2_151527', 'DHA2_151547']",1000.0,0.0
PI3PP_cho,h2o_c + pail3p_cho_c --> pail_cho_c + pi_c,"['DHA2_8210', 'DHA2_13875']",1000.0,0.0
ADCL,4adcho_c --> 4abz_c + h_c + pyr_c,['DHA2_153656'],1000.0,0.0
ARGKr,arg__L_c + atp_c --> adp_c + argp_c + h_c,['DHA2_7007'],1000.0,0.0
ASNS1,asp__L_c + atp_c + gln__L_c + h2o_c --> amp_c + asn__L_c + glu__L_c + h_c + ppi_c,['DHA2_153806'],1000.0,0.0
Cuabc,atp_c + cu2_e + h2o_c --> adp_c + cu2_c + h_c + pi_c,[],1000.0,0.0
GAMpts,gam_e + pep_c --> gam6p_c + pyr_c,[],1000.0,0.0
CTBTabc,atp_c + ctbt_e + h2o_c --> adp_c + ctbt_c + h_c + pi_c,[],1000.0,0.0
HCO3abc,atp_c + h2o_c + hco3_e --> adp_c + h_c + hco3_c + pi_c,[],1000.0,0.0
HEMEti,atp_c + h2o_c + pheme_e --> adp_c + h_c + pheme_c + pi_c,[],1000.0,0.0
EAR160x,h_c + nadh_c + tpalm2eACP_c --> nad_c + palmACP_c,[],1000.0,0.0
GLYTA,glu__L_c + glx_c --> akg_c + gly_c,[],1000.0,0.0
CAATPS_1,atp_c + ca2_c + h2o_c --> adp_c + ca2_e + h_e + pi_c,[],1000.0,0.0
MNLpts,mnl_e + pep_c --> mnl1p_c + pyr_c,[],1000.0,0.0
SERabc,atp_c + h2o_c + ser__L_e --> adp_c + h_c + pi_c + ser__L_c,[],1000.0,0.0
AGPATACP_OLE_PALM,1odec9eg3p_c + palmACP_c --> ACP_c + pa1819Z160_c,[],1000.0,0.0
CYSTA,akg_c + cys__L_c --> glu__L_c + mercppyr_c,[],1000.0,0.0
AGPATACP_OLE_HDE,1odec9eg3p_c + hdeACP_c --> ACP_c + pa1819Z1619Z_c,[],1000.0,0.0
GLCt2,glc__D_e + h_e --> glc__D_c + h_c,[],1000.0,0.0
SERTRS2,atp_c + ser__L_c + trnasecys_c --> amp_c + ppi_c + sertrna_sec_c,[],1000.0,0.0
r1530,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_e + h_c + pi_c,[],1000.0,0.0
TCHOLAt3,atp_c + h2o_c + tchola_c --> adp_c + h_c + pi_c + tchola_e,[],1000.0,0.0
SBTpts,pep_c + sbt__D_e --> pyr_c + sbt6p_c,[],1000.0,0.0
3HAD181,3hcvac11eACP_c --> h2o_c + t3c11vaceACP_c,[],1000.0,0.0
EAR80y,h_c + nadph_c + toct2eACP_c --> nadp_c + ocACP_c,[],1000.0,0.0
FA160ACPHi,h2o_c + palmACP_c --> ACP_c + h_c + hdca_c,[],1000.0,0.0
MDHi2,h_c + nadh_c + oaa_c --> mal__L_c + nad_c,[],1000.0,0.0
CYSabc,atp_c + cys__L_e + h2o_c --> adp_c + cys__L_c + h_c + pi_c,[],1000.0,0.0
EAR140x,h_c + nadh_c + tmrs2eACP_c --> myrsACP_c + nad_c,[],1000.0,0.0
ACYP_2,actp_c + h2o_c --> ac_c + h_c + pi_c,[],1000.0,0.0
3HAD40_2,3hbutACP_c --> but2eACP_c + h2o_c,[],1000.0,0.0
RPEc,2.0 ru5p__D_c --> 2.0 xu5p__D_c,[],1000.0,0.0
EAR60x,h_c + nadh_c + thex2eACP_c --> hexACP_c + nad_c,[],1000.0,0.0
TREpts,pep_c + tre_e --> pyr_c + tre6p_c,[],1000.0,0.0
3HAD100,3hdecACP_c --> h2o_c + tdec2eACP_c,[],1000.0,0.0
EAR40x,but2eACP_c + h_c + nadh_c --> butACP_c + nad_c,[],1000.0,0.0
GALt2,gal_e + h_e --> gal_c + h_c,[],1000.0,0.0
r2073_1,h_e + zn2_e --> h_c + zn2_c,[],1000.0,0.0
3OAR180,3ooctdACP_c + h_c + nadph_c --> 3hoctaACP_c + nadp_c,[],1000.0,0.0
EAR80x,h_c + nadh_c + toct2eACP_c --> nad_c + ocACP_c,[],1000.0,0.0
EAR100x,h_c + nadh_c + tdec2eACP_c --> dcaACP_c + nad_c,[],1000.0,0.0
MANpts,man_e + pep_c --> man6p_c + pyr_c,[],1000.0,0.0
HMR_4422,h_e + orn_e --> co2_e + ptrc_e,[],1000.0,0.0
GALt2_2,gal_e + 2.0 h_e --> gal_c + 2.0 h_c,[],1000.0,0.0
3OAR120,3oddecACP_c + h_c + nadph_c --> 3hddecACP_c + nadp_c,[],1000.0,0.0
GLCabc,atp_c + glc__D_e + h2o_c --> adp_c + glc__D_c + h_c + pi_c,[],1000.0,0.0
SUCpts,pep_c + sucr_e --> pyr_c + suc6p_c,[],1000.0,0.0
MALTpts,malt_e + pep_c --> malt6p_c + pyr_c,[],1000.0,0.0
Cut1,atp_c + cu2_c + h2o_c --> adp_c + cu2_e + h_c + pi_c,[],1000.0,0.0
EAR100y,h_c + nadph_c + tdec2eACP_c --> dcaACP_c + nadp_c,[],1000.0,0.0
MCOATA,ACP_c + malcoa_c --> coa_c + malACP_c,[],1000.0,0.0
3HAD160,3hpalmACP_c --> h2o_c + tpalm2eACP_c,[],1000.0,0.0
LCYSTAT,Lcyst_c + akg_c --> 3spyr_c + glu__L_c,[],1000.0,0.0
PHEMEABCte,atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_e + pi_c,[],1000.0,0.0
CDPDAGS_OLE_PALM,ctp_c + h_c + pa1819Z160_c --> cdp12dgr1819Z160_c + ppi_c,[],1000.0,0.0
HISabc,atp_c + h2o_c + his__L_e --> adp_c + h_c + his__L_c + pi_c,[],1000.0,0.0
GLCt2_2,glc__D_e + 2.0 h_e --> glc__D_c + 2.0 h_c,[],1000.0,0.0
ACOATA,ACP_c + accoa_c --> acACP_c + coa_c,[],1000.0,0.0
GTHPi,2.0 gthrd_c + h2o2_c --> gthox_c + 2.0 h2o_c,[],1000.0,0.0
GLCpts,glc__D_e + pep_c --> g6p_c + pyr_c,[],1000.0,0.0
FRUpts2,fru_e + pep_c --> f6p_c + pyr_c,[],1000.0,0.0
3HAD60,3hhexACP_c --> h2o_c + thex2eACP_c,[],1000.0,0.0
GTHPe,2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e,[],1000.0,0.0
TTDCAFATPc,atp_c + coa_c + ttdca_e --> amp_c + ppi_c + tdcoa_c,[],1000.0,0.0
MDHy,mal__L_c + nadp_c --> h_c + nadph_c + oaa_c,[],1000.0,0.0
NAt3_2,2.0 h_e + na1_c --> 2.0 h_c + na1_e,[],1000.0,0.0
3HAD140,3hmrsACP_c --> h2o_c + tmrs2eACP_c,[],1000.0,0.0
NAt3_15,3.0 h_e + 2.0 na1_c --> 3.0 h_c + 2.0 na1_e,[],1000.0,0.0
GALTpts,galt_e + pep_c --> galt1p_c + pyr_c,[],1000.0,0.0
ACMANApts,acmana_e + pep_c --> acmanap_c + pyr_c,[],1000.0,0.0
3OAR140,3omrsACP_c + h_c + nadph_c --> 3hmrsACP_c + nadp_c,[],1000.0,0.0
3HAD120,3hddecACP_c --> h2o_c + tddec2eACP_c,[],1000.0,0.0
GLYVESSEC,atp_c + 3.0 gly_c + h2o_c --> adp_c + 3.0 gly_e + h_c + pi_c,[],1000.0,0.0
FA180ACPH,h2o_c + ocdcaACP_c --> ACP_c + h_c + ocdca_c,[],1000.0,0.0
ORNabc,atp_c + h2o_c + orn_e --> adp_c + h_c + orn_c + pi_c,[],1000.0,0.0
HDCAt2,h_e + hdca_e --> h_c + hdca_c,[],1000.0,0.0
3OAS181,h_c + hdeACP_c + malACP_c --> 3ocvac11eACP_c + ACP_c + co2_c,[],1000.0,0.0
MNt2,h_e + mn2_e --> h_c + mn2_c,[],1000.0,0.0
3OAR60,3ohexACP_c + h_c + nadph_c --> 3hhexACP_c + nadp_c,[],1000.0,0.0
LYSabc,atp_c + h2o_c + lys__L_e --> adp_c + h_c + lys__L_c + pi_c,[],1000.0,0.0
GLYVESSEC_1,atp_c + gly_c + h2o_c --> adp_c + gly_e + h_c + pi_c,[],1000.0,0.0
MOBDabc,atp_c + h2o_c + mobd_e --> adp_c + h_c + mobd_c + pi_c,[],1000.0,0.0
HMR_0188,atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c,[],1000.0,0.0
EAR120y,h_c + nadph_c + tddec2eACP_c --> ddcaACP_c + nadp_c,[],1000.0,0.0
SPT_syn,glx_c + ser__L_c --> gly_c + hpyr_c,[],1000.0,0.0
EAR140y,h_c + nadph_c + tmrs2eACP_c --> myrsACP_c + nadp_c,[],1000.0,0.0
PALFATPtc,atp_c + coa_c + hdca_e --> amp_c + pmtcoa_c + ppi_c,[],1000.0,0.0
EAR120x,h_c + nadh_c + tddec2eACP_c --> ddcaACP_c + nad_c,[],1000.0,0.0
ATPS3r,adp_c + 3.0 h_e + pi_c --> atp_c + h2o_c + 2.0 h_c,[],1000.0,0.0
CHOLSabc_1,atp_c + chols_e + h2o_c --> adp_c + chols_c + h_c + pi_c,[],1000.0,0.0
r0280,dadp_c + h_c + pep_c --> datp_c + pyr_c,[],1000.0,0.0
EAR181y,h_c + nadph_c + t3c11vaceACP_c --> nadp_c + octeACP_c,[],1000.0,0.0
TCHOLABCtc,atp_c + h2o_c + tchola_e --> adp_c + h_c + pi_c + tchola_c,[],1000.0,0.0
3OAR160,3opalmACP_c + h_c + nadph_c --> 3hpalmACP_c + nadp_c,[],1000.0,0.0
EAR60y,h_c + nadph_c + thex2eACP_c --> hexACP_c + nadp_c,[],1000.0,0.0
NAt3_1,h_e + na1_c --> h_c + na1_e,[],1000.0,0.0
3HAD80,3hoctACP_c --> h2o_c + toct2eACP_c,[],1000.0,0.0
AGPAT160,1hdecg3p_c + palmACP_c --> ACP_c + pa160_c,[],1000.0,0.0
ZNabc,atp_c + h2o_c + zn2_e --> adp_c + h_c + pi_c + zn2_c,[],1000.0,0.0
3OAR100,3odecACP_c + h_c + nadph_c --> 3hdecACP_c + nadp_c,[],1000.0,0.0
GLYabc,atp_c + gly_e + h2o_c --> adp_c + gly_c + h_c + pi_c,[],1000.0,0.0
