reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
EX_pg120_e,pg120_e <=> ,[],1000.0,-1000.0
EX_pg140_e,pg140_e <=> ,[],1000.0,-1000.0
EX_pg181_e,pg181_e <=> ,[],1000.0,-1000.0
EX_hghhlipa_e,hghhlipa_e <=> ,[],1000.0,-1000.0
EX_pgp161_e,pgp161_e <=> ,[],1000.0,-1000.0
EX_hghhlipan_e,hghhlipan_e <=> ,[],1000.0,-1000.0
EX_pgp180_e,pgp180_e <=> ,[],1000.0,-1000.0
EX_ps140_e,ps140_e <=> ,[],1000.0,-1000.0
EX_ps180_e,ps180_e <=> ,[],1000.0,-1000.0
EX_pa141_e,pa141_e <=> ,[],1000.0,-1000.0
EX_LptA_e,LptA_e <=> ,[],1000.0,-1000.0
EX_enlipidA_LptA_e,enlipidA_LptA_e <=> ,[],1000.0,-1000.0
EX_pe140_e,pe140_e <=> ,[],1000.0,-1000.0
EX_pg160_e,pg160_e <=> ,[],1000.0,-1000.0
EX_pgp120_e,pgp120_e <=> ,[],1000.0,-1000.0
EX_pgp141_e,pgp141_e <=> ,[],1000.0,-1000.0
EX_pa120_e,pa120_e <=> ,[],1000.0,-1000.0
EX_pa180_e,pa180_e <=> ,[],1000.0,-1000.0
EX_pa181_e,pa181_e <=> ,[],1000.0,-1000.0
EX_ps181_e,ps181_e <=> ,[],1000.0,-1000.0
EX_pe120_e,pe120_e <=> ,[],1000.0,-1000.0
EX_pe180_e,pe180_e <=> ,[],1000.0,-1000.0
EX_pe181_e,pe181_e <=> ,[],1000.0,-1000.0
EX_pg141_e,pg141_e <=> ,[],1000.0,-1000.0
EX_pg180_e,pg180_e <=> ,[],1000.0,-1000.0
EX_pgp140_e,pgp140_e <=> ,[],1000.0,-1000.0
EX_pa161_e,pa161_e <=> ,[],1000.0,-1000.0
EX_pe141_e,pe141_e <=> ,[],1000.0,-1000.0
EX_pg161_e,pg161_e <=> ,[],1000.0,-1000.0
EX_pgp160_e,pgp160_e <=> ,[],1000.0,-1000.0
EX_pgp181_e,pgp181_e <=> ,[],1000.0,-1000.0
EX_murein3px3p_e,murein3px3p_e <=> ,[],1000.0,-1000.0
EX_murein3p3p_e,murein3p3p_e <=> ,[],1000.0,-1000.0
EX_ps120_e,ps120_e <=> ,[],1000.0,-1000.0
EX_ps160_e,ps160_e <=> ,[],1000.0,-1000.0
EX_pa140_e,pa140_e <=> ,[],1000.0,-1000.0
EX_pa160_e,pa160_e <=> ,[],1000.0,-1000.0
EX_ps141_e,ps141_e <=> ,[],1000.0,-1000.0
EX_ps161_e,ps161_e <=> ,[],1000.0,-1000.0
EX_protein_e,protein_e <=> ,[],1000.0,-1000.0
O2t,o2_e <=> o2_c,[],1000.0,-1000.0
PCW3DS_MYRS_EPA_sn2_c,2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc140204n6_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc140205n3_c,[],1000.0,0.0
ACCOAhic,accoa_c + atp_c + hco3_c --> adp_c + malcoa_c + pi_c,[],1000.0,0.0
LEULEULAPc,h2o_c + leuleu_c --> 2.0 leu__L_c,[],1000.0,0.0
ETHAPT_MYRS_ARA_c,12dgr140204n6_c + cdpea_c --> cmp_c + h_c + pe140204n6_c,[],1000.0,0.0
KAS13,accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c,[],1000.0,0.0
ADSS,asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c,[],1000.0,0.0
URIC,2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c,[],1000.0,0.0
EX_glucan1500_e,glucan1500_e <=> ,[],1000.0,-1000.0
VALLEUPHEt,h_e + valleuphe_e --> h_c + valleuphe_c,[],1000.0,0.0
NMNTP,h_e + nmn_e --> h_c + nmn_c,[],1000.0,0.0
ARGN_1,arg__L_c + h2o_c --> orn__L_c + urea_c,[],1000.0,0.0
LEULEUTRPr,2.0 h2o_c + leuleutrp_c --> 2.0 leu__L_c + trp__L_c,[],1000.0,0.0
CHOPT_MYRS_STC_c,12dgr140180_c + cdpchol_c --> cmp_c + h_c + pc140180_c,[],1000.0,0.0
ASADHc,4pasp_c + h_c + nadph_c --> aspsa_c + nadp_c + pi_c,[],1000.0,0.0
PLDPC_MYRS_ARA_c,h2o_c + pc140204n6_c --> chol_c + h_c + pa140204n6_c,[],1000.0,0.0
HSDxi,aspsa_c + h_c + nadh_c --> hom__L_c + nad_c,[],1000.0,0.0
SULO,h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c,[],1000.0,0.0
TRSARr,2h3oppan_c + h_c + nadh_c --> glyc__R_c + nad_c,[],1000.0,0.0
ASNS2,asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c,[],1000.0,0.0
ALLTAMH,alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c,[],1000.0,0.0
ATNAHc,alltn_c + h2o_c + h_c --> alltt_c,[],1000.0,0.0
SO4HCOtex,2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c,[],1000.0,0.0
PIt2r,h_e + pi_e --> h_c + pi_c,[],1000.0,0.0
ORNCD_1,orn__L_c --> h_c + nh3_c + pro__L_c,[],1000.0,0.0
EX_leuleutrp_e,leuleutrp_e <=> ,[],1000.0,-1000.0
LPCAT_MYRS_EPA_sn2_c,1agpc140_c + tmndnccoa_c --> coa_c + pc140205n3_c,[],1000.0,0.0
ALAALACNc,alaala_c + h2o_c --> 2.0 ala__L_c,[],1000.0,0.0
IMPtr,imp_e --> imp_c,[],1000.0,0.0
CO2t,co2_e <=> co2_c,[],1000.0,-1000.0
ADSL1r,dcamp_c <=> amp_c + fum_c,[],1000.0,-1000.0
ME2,mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c,[],1000.0,0.0
EX_nad_e,nad_e <=> ,[],1000.0,-1000.0
FUM,fum_c + h2o_c --> mal__L_c,[],1000.0,0.0
STPT1,hom__L_c + pser__L_c --> phom_c + ser__L_c,[],1000.0,0.0
LPEAT_MYRS_ARA_sn2_c,1agpe140_c + arachdcoa_c --> coa_c + pe140204n6_c,[],1000.0,0.0
GTHOXti,gthox_e --> gthox_c,[],1000.0,0.0
XAND,h2o_c + nad_c + xan_c --> h_c + nadh_c + urate_c,[],1000.0,0.0
GLUCAN2abc,atp_c + glucan6_e + h2o_c --> adp_c + glucan6_c + h_c + pi_c,[],1000.0,0.0
THRS,h2o_c + phom_c --> pi_c + thr__L_c,[],1000.0,0.0
VPAMTr,3mob_c + ala__L_c --> pyr_c + val__L_c,[],1000.0,0.0
CAT,2.0 h2o2_c --> 2.0 h2o_c + o2_c,[],1000.0,0.0
ACALD,acald_c + coa_c + nad_c --> accoa_c + h_c + nadh_c,[],1000.0,0.0
ASPK,asp__L_c + atp_c --> 4pasp_c + adp_c,[],1000.0,0.0
NADPPPS,h2o_c + nadp_c --> nad_c + pi_c,[],1000.0,0.0
r2136,na1_e + pi_e --> na1_c + pi_c,[],1000.0,0.0
GLXCL,2.0 glx_c + h_c --> 2h3oppan_c + co2_c,[],1000.0,0.0
ILEARGILEt,h_e + ileargile_e --> h_c + ileargile_c,[],1000.0,0.0
ILEARGILEr,2.0 h2o_c + ileargile_c --> arg__L_c + 2.0 ile__L_c,[],1000.0,0.0
H2O2t,h2o2_e <=> h2o2_c,[],1000.0,-1000.0
GLUDy_pf,glu__L_c + h2o_c + nadp_c <=> akg_c + nadph_c + nh3_c,[],1000.0,-1000.0
GLUK,atp_c + glc__D_c --> adp_c + g6p_B_c + h_c,[],1000.0,0.0
GLS2e,glucan1500_e + 249.0 h2o_e --> 250.0 glucan6_e,[],1000.0,0.0
CYSLY3,cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c,[],1000.0,0.0
LEUTYRTYRt,h_e + leutyrtyr_e --> h_c + leutyrtyr_c,[],1000.0,0.0
ANNAT,atp_c + 2.0 h_c + nmn_c --> nad_c + ppi_c,[],1000.0,0.0
ETHAPT_MYRS_STC_c,12dgr140180_c + cdpea_c --> cmp_c + h_c + pe140180_c,[],1000.0,0.0
GLS2,glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c,[],1000.0,0.0
ILESERARGt,h_e + ileserarg_e --> h_c + ileserarg_c,[],1000.0,0.0
KARI_3hmoac,alac__S_c --> 3hmoa_c,[],1000.0,0.0
G3POc,dhap_c + h2o2_c --> glyc3p_c + o2_c,[],1000.0,0.0
PSERT,3php_c + glu__L_c --> akg_c + pser__L_c,[],1000.0,0.0
ILESERARGr,2.0 h2o_c + ileserarg_c --> arg__L_c + ile__L_c + ser__L_c,[],1000.0,0.0
UREAt,urea_e <=> urea_c,[],1000.0,-1000.0
NADDPe,h2o_e + nad_e --> amp_e + 2.0 h_e + nmn_e,[],1000.0,0.0
AMPt,amp_e --> amp_c,[],1000.0,0.0
DGTPtmc, --> dgdp_c + dgtp_c + h_c,[],1000.0,0.0
GTHPe,2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e,[],1000.0,0.0
KARI_23dhmbc,3hmoa_c + h_c + nadph_c --> 23dhmb_c + nadp_c,[],1000.0,0.0
EX_ileserarg_e,ileserarg_e <=> ,[],1000.0,-1000.0
UGLYCH,h2o_c + 2.0 h_c + urdglyc_c --> co2_c + glx_c + 2.0 nh4_c,[],1000.0,0.0
FATP3t,na1_c + ocdca_c --> na1_e + ocdca_e,[],1000.0,0.0
EX_leuleu_e,leuleu_e <=> ,[],1000.0,-1000.0
DRPA,2dr5p_c --> acald_c + g3p_c,[],1000.0,0.0
DHAD1,23dhmb_c --> 3mob_c + h2o_c,[],1000.0,0.0
DAGK_MYRS_ARA_c,12dgr140204n6_c + atp_c --> adp_c + h_c + pa140204n6_c,[],1000.0,0.0
ACLS,h_c + 2.0 pyr_c --> alac__S_c + co2_c,[],1000.0,0.0
EX_valleuphe_e,valleuphe_e <=> ,[],1000.0,-1000.0
NTPTP1,dgtp_c + h2o_c --> dgsn_c + pppi_c,[],1000.0,0.0
GLYCK,atp_c + glyc__R_c --> 3pg_c + adp_c + h_c,[],1000.0,0.0
GLUSx,akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c,[],1000.0,0.0
LEUTYRTYRr,2.0 h2o_c + leutyrtyr_c --> leu__L_c + 2.0 tyr__L_c,[],1000.0,0.0
EX_leutyrtyr_e,leutyrtyr_e <=> ,[],1000.0,-1000.0
LPEAT_MYRS_STC_sn2_c,1agpe140_c + ocdccoa_c --> coa_c + pe140180_c,[],1000.0,0.0
PGCD,3pg_c + nad_c --> 3php_c + h_c + nadh_c,[],1000.0,0.0
LEULEUPEPT1tc,h_e + leuleu_e --> h_c + leuleu_c,[],1000.0,0.0
VALLEUPHEr,2.0 h2o_c + valleuphe_c --> leu__L_c + phe__L_c + val__L_c,[],1000.0,0.0
LEULEUTRPt,h_e + leuleutrp_e --> h_c + leuleutrp_c,[],1000.0,0.0
EX_ileargile_e,ileargile_e <=> ,[],1000.0,-1000.0
PPM2,2dr1p_c --> 2dr5p_c,[],1000.0,0.0
