,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
GLYCK,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_pq_e,,,not in model,not in model,not in model,,,,,,,not in model,,
ARTCOAL2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACOAD1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ANHMK,,,not in model,not in model,not in model,,,,,,,not in model,,
PROPROPROr,,,nonlethal,not in model,not in model,,,,,,,not in model,,
H2O2t,,,not in model,not in model,not in model,,,,,,,not in model,,
DHFS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
Cut1,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MTHFR3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
3OAR181_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
FA140ACPHi,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CITt4_1,,,nonlethal,not in model,not in model,,,,,,,not in model,,
ETHAPT1801819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SUCD4,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LALDO,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ARTFR41_cho,,,not in model,not in model,not in model,,,,,,,not in model,,
DM_ala__L_c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ADSK,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ETHAPT_OLE_EPA_c,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
DURAD,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACOADAGAT1819Z1819Z1845Z9Z12Z15Z,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
EX_hxcoa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
PHCD,,,not in model,not in model,not in model,,,,,,,not in model,,
ORNtm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PETHDMT_c,,,not in model,nonlethal,not in model,,,,,,,not in model,,
LPCOXc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CHOPT_HDE_HDE_c,,,not in model,nonlethal,not in model,,,,,,,not in model,,
DGTSDS1601845Z9Z12Z15Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HADPCOADH3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GLNt2r,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
DGTSD5DS1819Z1835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
METMT,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
MLTG3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DURIPP,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ASPO4,,,not in model,not in model,not in model,,,,,,,nonlethal,,
34HPLtm,,,nonlethal,not in model,not in model,,,,,,,not in model,,
OXGDC2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACACT10m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ETHAPT_STC_EPA_c,,,nonlethal,not in model,not in model,,,,,,,not in model,,
DOLK,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ECOAH2m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
KAS12,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_ascb__L_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
34HPPOR,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MOTH3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACOADAGAT18111Z18111Z160,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
acoa_prod13,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
UREA2t2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HBCO_nadp,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_26dmani_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CITL,,,nonlethal,not in model,not in model,,,,,,,not in model,,
GNK,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
GTHRDte,,,nonlethal,not in model,not in model,,,,,,,not in model,,
SSALxm,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_lysvalphe_e,,,not in model,not in model,not in model,,,,,,,not in model,,
IG3PS_1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_enter_e,,,nonlethal,not in model,nonlethal,,,,,,,nonlethal,,
OXPTNDH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DGDGD4DS1839Z12Z15Z1634Z7Z10Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PTRCTA,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
PLDAGAT_PALM_PALM_LNA_PC_1_c,,,nonlethal,not in model,not in model,,,,,,,not in model,,
MOD_2mhop,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SERTRPHISr,,,nonlethal,not in model,not in model,,,,,,,not in model,,
ACACT3c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_citr__L_e,,,nonlethal,not in model,not in model,,,,,,,not in model,,
HEMELm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
TAGAH1819Z18111Z160,,,not in model,not in model,not in model,,,,,,,nonlethal,,
POR,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FAS140,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ACOADAGAT1819Z1819Z180,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
MALTHXabc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
AMMQT8_2,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
2HCO3_NAt,,,not in model,not in model,not in model,,,,,,,not in model,,
MTHFDm,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
3HAD141,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
TAGAH1601819Z160,,,not in model,not in model,not in model,,,,,,,nonlethal,,
TRPt,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_dgsn_e,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
3HAD161_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ADK3m,,,nonlethal,not in model,not in model,,,,,,,not in model,,
NADFADOR,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CYOR_q8_m,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_starch_e,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_crn__D_e,,,not in model,not in model,not in model,,,,,,,not in model,,
ARGARGLYSr,,,not in model,not in model,not in model,,,,,,,not in model,,
DGTSDS1839Z12Z15Z18111Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
TAGAH16018111Z18111Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DHORTS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MYCON1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PUNP7,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ARGLYSex,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ARGN,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
AKGDb,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
FAS140COA,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_xyl__D_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ASPK,,,not in model,not in model,not in model,,,,,,,nonlethal,,
NTP7,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
GHMT2r_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ACMUMptsppc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
RNTR4c2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ERGSTt,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ALDH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
SOTA,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GLNASNGLNt,,,not in model,not in model,not in model,,,,,,,not in model,,
CITCIa,,,not in model,not in model,not in model,,,,,,,not in model,,
pe_prod10,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LPEAT_EPA_ALNA_sn2_c,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
FACOAL141t2pp_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PPTTm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_hdcoa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
AGPAT120_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
3DHDCAS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACOADH140_m,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LPLIPAL2E161,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
FAS141ACPm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ALDD31_1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DM_val__L_c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
IDPm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ALCD4,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HYDFDi,,,not in model,not in model,not in model,,,,,,,nonlethal,,
S2FE2SR,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
METSabc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CPMPS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
BC10_new,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CGS_m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
NDH1_4ppc,,,not in model,not in model,not in model,,,,,,,not in model,,
MOD_3mopc,,,not in model,not in model,not in model,,,,,,,not in model,,
PNTEH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DCTUP,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MI1456PK,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PLDAGAT_MYRS_EPA_LNA_PE_13_c,,,not in model,nonlethal,not in model,,,,,,,not in model,,
TFENFEORc,,,not in model,not in model,not in model,,,,,,,not in model,,
AACPS4,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
2agpg161t,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
CYSTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DHPACCOAHIT,,,not in model,not in model,not in model,,,,,,,not in model,,
PYR5CDmc,,,not in model,not in model,not in model,,,,,,,not in model,,
HMR_0180,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GLYC3Pabc,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
MMSDH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MG3Ac,,,not in model,not in model,not in model,,,,,,,not in model,,
PETHTMT_c,,,not in model,nonlethal,not in model,,,,,,,not in model,,
RE3033R,,,not in model,nonlethal,not in model,,,,,,,not in model,,
ETHAPT_STC_HDE_c,,,not in model,not in model,not in model,,,,,,,not in model,,
NH4tm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
SERabc,,,not in model,not in model,not in model,,,,,,,not in model,,
PLA2PC_HDE_DHA_c,,,not in model,nonlethal,not in model,,,,,,,not in model,,
ALPHm,,,nonlethal,nonlethal,not in model,,,,,,,not in model,,
NADPHtmt,,,not in model,not in model,not in model,,,,,,,nonlethal,,
BDMT,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
PA181abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
FAO141p_evenc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_co2_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PLDPC_HDE_ALNA_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ECOAH8,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ARGORNt7,,,not in model,not in model,not in model,,,,,,,not in model,,
PLDAGAT1801819Z1819Z2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
SDOOR_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
G3PD5,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
FOLD3,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
VALTAim,,,not in model,not in model,not in model,,,,,,,nonlethal,,
THRTHRARGt,,,nonlethal,not in model,not in model,,,,,,,not in model,,
ETHAPT_EPA_EPA_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
H2CO3D,,,not in model,not in model,not in model,,,,,,,not in model,,
CPK1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
2AGPGAT161,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PDHam1mi,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_glnhishis_e,,,nonlethal,not in model,not in model,,,,,,,not in model,,
OXOADLRc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
TRE6PH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DDGLK,,,not in model,not in model,not in model,,,,,,,not in model,,
LPEAT_LNA_HDE_sn2_c,,,not in model,not in model,not in model,,,,,,,not in model,,
HMT,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PE18111Z1829Z12Zt,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
HEMEOS,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
SK_trnathr_c,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
PI4P5K_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ACOAR5m,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
FRDcm,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
BTDD_RR,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MXMOc,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_pa141_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_s7p_e,,,not in model,not in model,not in model,,,,,,,not in model,,
DGDGD4DS1829Z12Z1634Z7Z10Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GLCt2,,,nonlethal,not in model,nonlethal,,,,,,,nonlethal,,
ARGSERSERr,,,not in model,not in model,not in model,,,,,,,not in model,,
IGPDH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GLYAT,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_glycogen1500_e,,,not in model,not in model,not in model,,,,,,,not in model,,
MI1PS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MEVK2,,,not in model,not in model,not in model,,,,,,,not in model,,
MI145PP,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ATDGDm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LPLIPAL1G181,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PLA2PC_EPA_ARA_c,,,not in model,nonlethal,not in model,,,,,,,not in model,,
EX_murein5p5p_e,,,not in model,not in model,not in model,,,,,,,not in model,,
CYTBD2,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
3OAS180,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MALTHPabc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PA141abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
RTOTALt,,,not in model,not in model,not in model,,,,,,,not in model,,
HATSH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ASPt2_3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_pail18111Z160_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LEUtm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
A2GALT4c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
WCOS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
AGTim,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MDH2,,,not in model,not in model,not in model,,,,,,,not in model,,
MMSAD2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
acoa_prod11,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
APATc,,,not in model,not in model,not in model,,,,,,,not in model,,
BUTCT,,,not in model,not in model,not in model,,,,,,,not in model,,
NTD4,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
G3PD1ir,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ACALD,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ECA4COLIPAabctexc,,,nonlethal,not in model,nonlethal,,,,,,,nonlethal,,
MOD_4mop,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
TALA,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
METDabc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
56DH5FLURAAMH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
NO2Rc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DGDGGH1829Z12Z1634Z7Z10Zc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ARAB1D1,,,not in model,not in model,not in model,,,,,,,not in model,,
CYOOm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SUCRabc,,,not in model,not in model,not in model,,,,,,,not in model,,
HSERTA,,,not in model,not in model,not in model,,,,,,,nonlethal,,
KAS16,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
r2416,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MK8t,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACOAD9mc,,,not in model,not in model,not in model,,,,,,,not in model,,
SO4t4_3,,,not in model,not in model,not in model,,,,,,,not in model,,
PE120abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
D3AIBTm,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_sbt__D_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
SQD2_183_9_12_15,,,not in model,not in model,not in model,,,,,,,nonlethal,,
K2L4Aabctexc,,,nonlethal,not in model,nonlethal,,,,,,,nonlethal,,
Kabc,,,not in model,not in model,not in model,,,,,,,not in model,,
MGDGW3DS1839Z12Z15Z1627Z10Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
HMR_0986,,,not in model,nonlethal,not in model,,,,,,,not in model,,
PA160tap,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
PS180abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
TYRTYRt,,,not in model,not in model,not in model,,,,,,,not in model,,
APCPT,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GAT1_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ILEt2r,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACOAD1fm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EAR180y,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LPEAT_EPA_EPA_sn2_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CO2tmt,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PHETRS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_hdcea_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SUCOAACTr,,,nonlethal,nonlethal,not in model,,,,,,,not in model,,
EX_propropro_e,,,nonlethal,not in model,not in model,,,,,,,not in model,,
FASC240ACP,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
pe_prod16,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
3OAS100_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
H2Otm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PLDAGAT1819Z18111Z18111Z1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DHORDi,,,not in model,not in model,not in model,,,,,,,nonlethal,,
AGPAT141_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
r1953,,,not in model,not in model,not in model,,,,,,,not in model,,
PTRCtmi,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GST12_e,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
UPP3MT_2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GLYC2Pabcppc,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
TAGAH18111Z18111Z18111Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACACT4m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ALAASNLEUr,,,not in model,not in model,not in model,,,,,,,not in model,,
RBFSb,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MECDPS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PROTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LPLIPAL2ATE140,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
DGDGW3DS1839Z12Z15Z160c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ACGPID,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
GPIAT,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
RE3033C,,,not in model,not in model,not in model,,,,,,,not in model,,
pe_prod1,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
EX_hxan_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_mobd_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
OMBZLM6m,,,nonlethal,nonlethal,not in model,,,,,,,nonlethal,,
ETHAPT_MYRS_GLNA_c,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
PHCDm,,,not in model,not in model,not in model,,,,,,,not in model,,
FRD2,,,nonlethal,not in model,not in model,,,,,,,not in model,,
ARBabc,,,not in model,not in model,not in model,,,,,,,not in model,,
DVPCHLD450ORc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
1AGPEAT1819Z1829Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
QULNS,,,nonlethal,not in model,not in model,,,,,,,not in model,,
ACACT4r,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DGTCY,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACACT1r,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ITCOALm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LPLIPAL2ATG140,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
2DGULRx,,,not in model,not in model,not in model,,,,,,,nonlethal,,
4MBZDH,,,not in model,not in model,not in model,,,,,,,not in model,,
FRNDPR_m,,,not in model,not in model,not in model,,,,,,,not in model,,
5FTHFtm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PFLACTm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_arg__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
HXPRT,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DCYTt2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HMGL_1c,,,not in model,not in model,not in model,,,,,,,not in model,,
FEDCabc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DRIBabc,,,not in model,not in model,nonlethal,,,,,,,not in model,,
AOXSr,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z2c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_pg120_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
AGPATCOA1801819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_pe120_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
2AGPGAT160,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PLA2PC_MYRS_LNA_c,,,nonlethal,not in model,not in model,,,,,,,not in model,,
DPR,,,not in model,not in model,not in model,,,,,,,nonlethal,,
OCDCYAt,,,nonlethal,not in model,not in model,,,,,,,not in model,,
EX_met__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SK_apoACP_c,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
CHSTEROLt3,,,not in model,nonlethal,not in model,,,,,,,not in model,,
ACOAO7pc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
NAt5,,,not in model,not in model,not in model,,,,,,,not in model,,
LLDH_ferr_xc,,,not in model,not in model,not in model,,,,,,,not in model,,
HMR_1651,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MG2Bc,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_leuasnasp_e,,,not in model,not in model,not in model,,,,,,,not in model,,
DSBAO1e,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
DGTSDS1839Z12Z15Z1819Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
3HAD161,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ALDD11,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MDHm,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
FACOAL1831,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
pg_prod5,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
ALDD20xm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PLDPE_MYRS_GLNA_c,,,nonlethal,not in model,not in model,,,,,,,not in model,,
DXPS_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
APH160,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
DOLPMT,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_meoh_e,,,not in model,not in model,not in model,,,,,,,not in model,,
COAtim,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_ala__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PYDXDH_1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ETHAPT,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
THRA,,,not in model,not in model,not in model,,,,,,,nonlethal,,
OCOAT1,,,not in model,not in model,not in model,,,,,,,not in model,,
LPEAT_HDE_ALNA_sn2_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HDL_HSSYNnhs,,,not in model,not in model,not in model,,,,,,,not in model,,
FACOAL181_1,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DGDGW6DS1829Z12Z1617Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PLDAGAT1601819Z1602,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ASNGLNNaEx,,,not in model,not in model,not in model,,,,,,,not in model,,
CEPTEnhs,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ORNTA_1,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
NA1Htm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_tyrtrpphe_e,,,not in model,not in model,not in model,,,,,,,not in model,,
BPNT2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACYP_2,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CFAS180G,,,nonlethal,not in model,nonlethal,,,,,,,nonlethal,,
SK_trnaval_c,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
